Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 11:44:05.270406,0.709614411969457,0.14340561003336788,0.12889020390634426,0.044786768403800165,796.0
2026-02-13 11:44:05.317436,0.7225289743065467,0.1428390193561657,0.12193227948923728,0.04307775699546919,814.0
2026-02-13 11:44:05.364650,0.7342285752242916,0.14459436364109024,0.11403284929206894,0.04058928882212938,814.0
2026-02-13 11:44:05.398365,0.7420794688412007,0.14943502171354703,0.10670427476960828,0.037947449976772005,793.0
2026-02-13 11:44:05.444468,0.7454854188254267,0.15722144943401048,0.10056879025277236,0.03549001261151794,793.0
2026-02-13 11:44:05.493662,0.7448059955439021,0.16720468896649332,0.09565515281921129,0.033337372333373465,793.0
2026-02-13 11:44:05.540799,0.7413055161778163,0.17813040299333668,0.09146833912270545,0.031439704026183284,750.0
2026-02-13 11:44:05.587239,0.7379092005179534,0.18683662610262852,0.08701233850439478,0.02957018273555743,812.0
2026-02-13 11:44:05.635346,0.7382329548859725,0.1909963730277174,0.08160635047515188,0.027573528058409798,812.0
2026-02-13 11:44:05.682536,0.745161653103935,0.19003827059749617,0.07520831031104455,0.02547594036628763,799.0
2026-02-13 11:44:05.729937,0.759598057005704,0.1831063131050418,0.06807428703180336,0.0233074391540315,799.0
2026-02-13 11:44:05.778879,0.7796132631865981,0.17208731551674644,0.06084684718434829,0.021136730510418842,811.0
2026-02-13 11:44:05.824664,0.8019260426878471,0.16037804140539152,0.054396904642757066,0.019084508147332115,811.0
2026-02-13 11:44:05.870911,0.8218043334217714,0.15061702758920156,0.04958664812032651,0.017392768407650378,814.0
2026-02-13 11:44:05.918191,0.8420715180059156,0.14159370850618627,0.046442618571371864,0.01572313447653247,814.0
2026-02-13 11:44:05.964941,0.8420715180059156,0.14159370850618627,0.046442618571371864,0.01572313447653247,824.0
2026-02-13 11:44:06.012684,0.8413024803691804,0.14134478366079775,0.047721607287295104,0.015846532250265524,824.0
2026-02-13 11:44:06.060342,0.8360596322396577,0.14364196107018717,0.0502290235581496,0.01656841987957466,794.0
2026-02-13 11:44:06.107705,0.8281433587308012,0.14611148333445045,0.05322373875322003,0.01773393944958709,794.0
2026-02-13 11:44:06.154508,0.8201984548462463,0.14725145978710277,0.055856384673647556,0.019116951979523192,784.0
2026-02-13 11:44:06.196511,0.8142535948052113,0.14570436852567295,0.0572885568061172,0.020352081001900484,784.0
2026-02-13 11:44:06.249588,0.8109939724283821,0.14074740930049673,0.056935401098928966,0.02108072355303779,785.0
2026-02-13 11:44:06.296143,0.8099439291406845,0.13442586758216682,0.0548327269141458,0.02117033684689586,785.0
2026-02-13 11:44:06.346157,0.8092046446222406,0.12951322347628708,0.05154807170637785,0.02076022188909726,793.0
2026-02-13 11:44:06.392139,0.8075626423739735,0.12873438538091386,0.047917535462760785,0.020270783990695464,793.0
2026-02-13 11:44:06.439942,0.8036212852857222,0.1337384503057947,0.04473345701172197,0.02027259429954111,775.0
2026-02-13 11:44:06.486938,0.7960981717878809,0.14511266914169035,0.042497935962712646,0.021223444841736328,775.0
2026-02-13 11:44:06.534132,0.7840289091290363,0.16212896965256002,0.04136983585092061,0.023282016687130213,780.0
2026-02-13 11:44:06.581124,0.7524044324476561,0.20202709532624724,0.04034087350230584,0.02937162157624312,780.0
2026-02-13 11:44:06.629742,0.7375264821694644,0.220850458419671,0.03946002418345749,0.03228333342471716,767.0
2026-02-13 11:44:06.675846,0.7375264821694644,0.220850458419671,0.03946002418345749,0.03228333342471716,767.0
2026-02-13 11:44:06.722349,0.7246506644962073,0.23798676330554205,0.03814991595069803,0.03438303554578043,768.0
2026-02-13 11:44:06.768431,0.7150561819735858,0.2547042080821653,0.036710849215355446,0.03537496676854248,768.0
2026-02-13 11:44:06.816220,0.708903220606566,0.27200579771185307,0.035533775278333526,0.035258940961307196,777.0
2026-02-13 11:44:06.862476,0.7051505067647245,0.29022698996943036,0.03512740818956516,0.034289294736339064,777.0
2026-02-13 11:44:06.912141,0.7024618779349197,0.30968124226029453,0.03583326395032623,0.03290391144542305,768.0
2026-02-13 11:44:06.955901,0.7006530211483869,0.33012468993350064,0.037804200165887036,0.031566863676119945,768.0
2026-02-13 11:44:07.003262,0.698871597331634,0.36265853681943083,0.044160065021159066,0.030544605737927683,772.0
2026-02-13 11:44:07.049536,0.698871597331634,0.36265853681943083,0.044160065021159066,0.030544605737927683,772.0
2026-02-13 11:44:07.097140,0.6982106234072816,0.3672578264924978,0.047325846652676584,0.031064248034553692,780.0
2026-02-13 11:44:07.144884,0.6969060738483303,0.3631139263316531,0.049795692676152505,0.032026909604558985,780.0
2026-02-13 11:44:07.191230,0.6960558293965182,0.3522143838018436,0.051399918999013514,0.03303786324665092,767.0
2026-02-13 11:44:07.237720,0.6963711163922706,0.3377442541983833,0.051976820182101854,0.033711212434537785,767.0
2026-02-13 11:44:07.284733,0.6910143155604594,0.31694693068621593,0.04942593527248861,0.03330788268188,775.0
2026-02-13 11:44:07.333169,0.6747169795930946,0.32605823245728116,0.04677524257436757,0.03259875713432968,775.0
2026-02-13 11:44:07.378963,0.6747169795930946,0.32605823245728116,0.04677524257436757,0.03259875713432968,788.0
2026-02-13 11:44:07.425997,0.5991019218421781,0.41342568190438544,0.042551620354031816,0.03277460551941592,788.0
2026-02-13 11:44:07.472638,0.5991019218421781,0.41342568190438544,0.042551620354031816,0.03277460551941592,783.0
2026-02-13 11:44:07.521260,0.5262185763239527,0.5222682353566181,0.045748490964263505,0.03630179245142399,783.0
2026-02-13 11:44:07.568372,0.5262185763239527,0.5222682353566181,0.045748490964263505,0.03630179245142399,789.0
2026-02-13 11:44:07.615281,0.5254400092348972,0.536257485068337,0.05474567536236878,0.03984605147210881,789.0
2026-02-13 11:44:07.660805,0.5254400092348972,0.536257485068337,0.05474567536236878,0.03984605147210881,782.0
2026-02-13 11:44:07.707765,0.5678856082148196,0.4768201855616693,0.0602137939081001,0.040091217437418294,782.0
2026-02-13 11:44:07.753749,0.5678856082148196,0.4768201855616693,0.0602137939081001,0.040091217437418294,785.0
2026-02-13 11:44:07.800979,0.5908266159048263,0.44009629565037245,0.06101446917904646,0.03925487322588128,785.0
2026-02-13 11:44:07.846932,0.6127199619513237,0.40337094575900545,0.06073404574799988,0.03803263497749425,784.0
2026-02-13 11:44:07.896690,0.6574065043415479,0.32919435993457113,0.056488426754825925,0.034442931871047876,784.0
2026-02-13 11:44:07.944790,0.6830308452600956,0.2920884986229442,0.05257543126110031,0.032174439155791115,775.0
2026-02-13 11:44:07.989583,0.6830308452600956,0.2920884986229442,0.05257543126110031,0.032174439155791115,775.0
2026-02-13 11:44:08.036628,0.7316826169743911,0.2342878504287827,0.04558714606543251,0.028275629706739313,783.0
2026-02-13 11:44:08.085187,0.7316826169743911,0.2342878504287827,0.04558714606543251,0.028275629706739313,783.0
2026-02-13 11:44:08.144949,0.748544038796027,0.22225020673100848,0.04826655257467413,0.02766100305778014,787.0
2026-02-13 11:44:08.193269,0.7395965123913536,0.2316897120075575,0.054269686409226046,0.02844688684879904,787.0
2026-02-13 11:44:08.241974,0.722224569224305,0.24514544498169347,0.06247460857985448,0.029410473910000325,786.0
2026-02-13 11:44:08.287977,0.702070263899843,0.2560344861776224,0.07117429614594602,0.03003064578056059,786.0
2026-02-13 11:44:08.336045,0.6862639153847482,0.25793237383725776,0.07836270635432033,0.029807862704152893,789.0
2026-02-13 11:44:08.384934,0.6862639153847482,0.25793237383725776,0.07836270635432033,0.029807862704152893,783.0
2026-02-13 11:44:08.431358,0.6871223979907738,0.2342137015647297,0.08169430910512551,0.02644325079201104,783.0
2026-02-13 11:44:08.479447,0.7017385083109455,0.21768572047470136,0.07730046756830643,0.024082935390478944,783.0
2026-02-13 11:44:08.525011,0.7200790116629866,0.20527828332126688,0.07076190735279402,0.021963012180277932,796.0
2026-02-13 11:44:08.573454,0.7379050887810334,0.19915652140686935,0.06407583857532131,0.020410833810601367,821.0
2026-02-13 11:44:08.620308,0.7515877632141388,0.1992200596072313,0.058472562026418366,0.01947997211730783,821.0
2026-02-13 11:44:08.665632,0.761722506408538,0.20430129166820335,0.054425928660162666,0.019023353596345518,821.0
2026-02-13 11:44:08.714239,0.7699385389189898,0.2115643047675082,0.051652569160932194,0.01879328244068237,836.0
2026-02-13 11:44:08.762013,0.7789404720013986,0.2176070712046964,0.049478381916600506,0.01848187617120331,836.0
2026-02-13 11:44:08.808527,0.7915834446842709,0.21842238090004507,0.04702798340245443,0.017741403771209138,848.0
2026-02-13 11:44:08.856044,0.809899871551312,0.2100200936068073,0.04350643390657281,0.01628545522477629,846.0
2026-02-13 11:44:08.902085,0.8334898241933235,0.1906769631532807,0.038666784763721325,0.014094215746664553,846.0
2026-02-13 11:44:08.949651,0.8591465947391691,0.16382705325077024,0.03311514816280736,0.011554945430601338,844.0
2026-02-13 11:44:08.995352,0.8822064119614917,0.1354144229426753,0.027602351011321233,0.009164514055001755,844.0
2026-02-13 11:44:09.043010,0.8990853178626638,0.11109072006040184,0.022867423094103195,0.007317013702892821,844.0
2026-02-13 11:44:09.090167,0.9086348335904261,0.09401209389836905,0.019391306245450296,0.0061513424003306555,850.0
2026-02-13 11:44:09.136713,0.9119027407452516,0.08444820072654513,0.01729031486378733,0.00558766891173487,850.0
2026-02-13 11:44:09.183066,0.9114877511862459,0.08082376838656283,0.016263582799767893,0.005381813740063799,846.0
2026-02-13 11:44:09.230791,0.9114420416344601,0.08039336289810296,0.015492262826653405,0.005170544862994183,846.0
2026-02-13 11:44:09.275990,0.9171837652540363,0.0779468495230478,0.013487155668518545,0.004573868534170906,849.0
2026-02-13 11:44:09.324472,0.9300996054052544,0.07104856811476376,0.009903527518422047,0.0035506700145362512,855.0
2026-02-13 11:44:09.370470,0.945392694784662,0.06193928590030246,0.006112380258484669,0.0024669361726454967,855.0
2026-02-13 11:44:09.417487,0.9574041961396285,0.05340126399116277,0.0035092392671856798,0.0017204417598148006,855.0
2026-02-13 11:44:09.464477,0.9642591328884978,0.0480507663324536,0.0022246705236235497,0.0013601403749793222,854.0
2026-02-13 11:44:09.512552,0.9677319790292017,0.044778720547453695,0.0017499521766455185,0.0012667975906550482,854.0
2026-02-13 11:44:09.558568,0.9696491587027697,0.04201096030457719,0.0016167168107159898,0.0013622393406919158,868.0
2026-02-13 11:44:09.606825,0.9712819361981969,0.03923047670018659,0.001584500516485982,0.0016584548661958635,869.0
2026-02-13 11:44:09.653881,0.9729473368691078,0.03584363973334565,0.0015953348001245039,0.002258029587552805,869.0
2026-02-13 11:44:09.702675,0.9742591089635623,0.031505543462000386,0.0017015454953265014,0.003347116072994294,870.0
2026-02-13 11:44:09.747790,0.9747162694790574,0.026711833497065407,0.0020404833309992216,0.005188009651289477,870.0
2026-02-13 11:44:09.794082,0.9730936253528826,0.022374644426712578,0.0028213939490747617,0.00807522285678354,870.0
2026-02-13 11:44:09.840326,0.9680667591016292,0.019739334088988484,0.004307549793038736,0.012240328845189542,876.0
2026-02-13 11:44:09.887046,0.958600901528803,0.019927133084019714,0.006695654781283888,0.017770687172130848,876.0
2026-02-13 11:44:09.935587,0.9441797035733556,0.023289474551569787,0.010157981289306348,0.024734716019580508,872.0
2026-02-13 11:44:09.982171,0.9245381333986163,0.029819472846036015,0.01487060695180195,0.033378149108901,872.0
2026-02-13 11:44:10.027572,0.8996017861234039,0.039915806519455324,0.020958785123807562,0.043936907029058406,879.0
2026-02-13 11:44:10.076811,0.8724592482981623,0.05305743211942978,0.027525411870173898,0.05521076924980589,884.0
2026-02-13 11:44:10.124114,0.8513767247290578,0.06447931257546194,0.032340948175797045,0.06351547048084802,884.0
2026-02-13 11:44:10.172163,0.8434947200660553,0.07344960174109681,0.033346070489550184,0.06590416715934697,884.0
2026-02-13 11:44:10.217361,0.8469062065043833,0.08032171114876972,0.031120620061897347,0.0638164300866556,875.0
2026-02-13 11:44:10.265890,0.8510253845419747,0.0857876366811796,0.027844949850548053,0.06108961544270334,891.0
2026-02-13 11:44:10.312975,0.8507992071575453,0.09876132705312274,0.02488982069395096,0.06050128567837663,891.0
2026-02-13 11:44:10.359480,0.8431198644635189,0.12056334549204067,0.022322898960131416,0.06287978469418282,885.0
2026-02-13 11:44:10.405474,0.8262726993384842,0.1461071910831765,0.019922051480569056,0.06724217586515219,885.0
2026-02-13 11:44:10.452474,0.8080398940043646,0.17052503127548782,0.017228068123108342,0.07072805272623221,881.0
2026-02-13 11:44:10.497943,0.7974752429727557,0.18034850566908825,0.01415978149199543,0.06976612775994409,881.0
2026-02-13 11:44:10.545246,0.8112042322299484,0.15756790420150202,0.01114030269408039,0.06096868505438506,881.0
2026-02-13 11:44:10.591022,0.8580902468587951,0.10368100278206402,0.007628930879596529,0.045434046017482944,891.0
2026-02-13 11:44:10.638139,0.906671878699917,0.05687980070933193,0.004431160486547341,0.033621699330422965,891.0
2026-02-13 11:44:10.687626,0.9324197267696678,0.035742979890000894,0.0027381809557683353,0.0288572536161077,883.0
2026-02-13 11:44:10.734744,0.9420547355571747,0.028575126457161867,0.002052460412686123,0.027668489314465545,888.0
2026-02-13 11:44:10.781035,0.9442437581048868,0.02706872287137893,0.001852713020348739,0.028375406831335354,888.0
2026-02-13 11:44:10.827051,0.9426233601451308,0.027288849240645938,0.0019219647059863791,0.030904567925706766,895.0
2026-02-13 11:44:10.874143,0.936735589672011,0.028476967276688848,0.0022443995290041627,0.03567718341564803,895.0
2026-02-13 11:44:10.920194,0.9265999363293912,0.031225771978830943,0.0028875259379874314,0.043466709891122134,895.0
2026-02-13 11:44:10.966348,0.9108400641021664,0.034772748098447194,0.0039843007115445885,0.05537686668154606,887.0
2026-02-13 11:44:11.013627,0.8889200950073699,0.03878131914475152,0.005683715198747156,0.07236276292427249,887.0
2026-02-13 11:44:11.061524,0.8639431811685073,0.04262301864307734,0.007919901202426432,0.09348529343422776,897.0
2026-02-13 11:44:11.108346,0.8423992600176151,0.042065470353570986,0.010087569347160175,0.11343356462392777,890.0
2026-02-13 11:44:11.156914,0.8349660588654912,0.03797402466105091,0.011200402254143538,0.12453849851805074,890.0
2026-02-13 11:44:11.202898,0.8401129920131442,0.03274171111886754,0.010886119046536781,0.12560474308692557,890.0
2026-02-13 11:44:11.250298,0.8401129920131442,0.03274171111886754,0.010886119046536781,0.12560474308692557,886.0
2026-02-13 11:44:11.297462,0.8539981990242829,0.025883741466401787,0.008220430379292579,0.12004677345595981,897.0
2026-02-13 11:44:11.343818,0.8556317110765189,0.027888123164247106,0.006827451678540005,0.11933132007534678,897.0
2026-02-13 11:44:11.391742,0.8546845216414211,0.03205626957084977,0.005581608837537446,0.11928539909555891,885.0
2026-02-13 11:44:11.439224,0.8532005419926568,0.03896782485755509,0.0045510994112597574,0.11850506060118861,885.0
2026-02-13 11:44:11.485842,0.8523643905773797,0.046693341263502594,0.003819450162750479,0.11629374731276279,885.0
2026-02-13 11:44:11.532066,0.85193467832419,0.05433579605394566,0.003371121779872279,0.11287892646746635,893.0
2026-02-13 11:44:11.579028,0.851307142047512,0.0618354436518376,0.0031310489072433213,0.10906154848173383,893.0
2026-02-13 11:44:11.625875,0.8500508016714748,0.06972335764352916,0.003102659338240593,0.10606636773429753,901.0
2026-02-13 11:44:11.673238,0.8464207987006442,0.07617521429365606,0.003163375205145701,0.10445034686331123,901.0
2026-02-13 11:44:11.720599,0.8434203289272607,0.07990947560273383,0.0032154275061926562,0.10188835284905245,896.0
2026-02-13 11:44:11.765747,0.8491323686393498,0.07931911526370608,0.003139893776007817,0.09354717846141879,896.0
2026-02-13 11:44:11.814180,0.8668137501029733,0.0698676035284233,0.002855801402351365,0.07761183522822028,900.0
2026-02-13 11:44:11.854110,0.8915930273883624,0.056704989120903736,0.002463714639373681,0.05901292815608126,900.0
2026-02-13 11:44:11.898564,0.9147519286527941,0.04550798425641227,0.002127226437294083,0.0430317052950395,893.0
2026-02-13 11:44:11.947976,0.9325710135962593,0.03745201551832284,0.001903572712661097,0.031201958982249756,893.0
2026-02-13 11:44:11.996404,0.9451173144455703,0.03208569886171706,0.0017934546892455253,0.022947994934973993,887.0
2026-02-13 11:44:12.039711,0.9534760392622837,0.02880969905761662,0.0017849298266650938,0.017318461742634458,887.0
2026-02-13 11:44:12.089205,0.9586250564345697,0.02718985369275945,0.0018879685246356343,0.01360594512016579,899.0
2026-02-13 11:44:12.131741,0.9611602408017869,0.026916826246644873,0.0021388385143769526,0.011402208361147302,899.0
2026-02-13 11:44:12.179531,0.9611760924049962,0.027745580758112773,0.00258975705277302,0.010535849780325204,888.0
2026-02-13 11:44:12.226016,0.9590501317418139,0.029818886364048426,0.003314339316379348,0.011000259811718966,888.0
2026-02-13 11:44:12.272062,0.9552389505338054,0.03307137801407016,0.004360791192125698,0.01285700995169181,897.0
2026-02-13 11:44:12.318704,0.9552389505338054,0.03307137801407016,0.004360791192125698,0.01285700995169181,897.0
2026-02-13 11:44:12.380935,0.9441016327361188,0.0429239860932274,0.007305501508666608,0.020337226220614422,901.0
2026-02-13 11:44:12.427938,0.9379303083513693,0.048868026374362175,0.00891564599182823,0.02511478340626554,886.0
2026-02-13 11:44:12.476935,0.9315887332595423,0.054323212349691154,0.010338579220410283,0.029772059607724402,886.0
2026-02-13 11:44:12.526936,0.9258209783570086,0.058221365849375276,0.01135793735641246,0.03364479287896858,893.0
2026-02-13 11:44:12.569934,0.9222768274100063,0.05971551824765741,0.01174639258433122,0.03596132147815485,893.0
2026-02-13 11:44:12.620544,0.9226952214012926,0.05674683591525771,0.011317246217666698,0.035895446988295526,889.0
2026-02-13 11:44:12.666539,0.928326320010061,0.04978773225838879,0.01017660672778264,0.033277782015688845,889.0
2026-02-13 11:44:12.720543,0.9368763444997208,0.041897008222172606,0.008814442520766025,0.029450758345504337,886.0
2026-02-13 11:44:12.760707,0.94923549191155,0.027337377397001043,0.006938315218616597,0.024219488095269883,886.0
2026-02-13 11:44:12.808640,0.94923549191155,0.027337377397001043,0.006938315218616597,0.024219488095269883,894.0
2026-02-13 11:44:12.855038,0.9520810470711775,0.02350719124172657,0.0064984363919786655,0.02357427625189895,894.0
2026-02-13 11:44:12.905553,0.9525717455445495,0.021611816483628747,0.006337517146273736,0.02396734118239783,881.0
2026-02-13 11:44:12.952800,0.9452714199994088,0.025347974561512207,0.007311641219701735,0.026665902604434952,881.0
2026-02-13 11:44:12.997801,0.9452714199994088,0.025347974561512207,0.007311641219701735,0.026665902604434952,888.0
2026-02-13 11:44:13.043865,0.9379573870992531,0.0305716787529076,0.00871375049672343,0.027962436705087558,888.0
2026-02-13 11:44:13.095606,0.9304362940093942,0.03694089439370178,0.010595316298880586,0.028346494832791162,888.0
2026-02-13 11:44:13.136899,0.9247361797625742,0.04282644569690671,0.01248839427002226,0.027476266030431237,888.0
2026-02-13 11:44:13.178899,0.9220651878035225,0.04776903492678235,0.013965495363130982,0.025642148474513973,878.0
2026-02-13 11:44:13.236486,0.9237740332503553,0.05334666762561974,0.015009531678945294,0.021668160103826602,878.0
2026-02-13 11:44:13.282480,0.9237740332503553,0.05334666762561974,0.015009531678945294,0.021668160103826602,888.0
2026-02-13 11:44:13.329482,0.9262126452013717,0.055282513026326294,0.014746308804437717,0.02028655394269397,888.0
2026-02-13 11:44:13.377481,0.9290287850073152,0.056102260960322003,0.01402511882969051,0.019370851973583923,884.0
2026-02-13 11:44:13.615636,0.9349227038936073,0.058911928744893295,0.007313443250751825,0.0218654229642601,890.0
