Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 11:23:15.191787,0.7934196553088029,0.1696839498578028,0.03469142706455011,0.01986683381157647,530.0
2026-02-13 11:23:15.242708,0.7934196553088029,0.1696839498578028,0.03469142706455011,0.01986683381157647,530.0
2026-02-13 11:23:15.272788,0.8060553319488138,0.16353089092288234,0.031244659824272516,0.024029892349561256,525.0
2026-02-13 11:23:15.336499,0.8060553319488138,0.16353089092288234,0.031244659824272516,0.024029892349561256,525.0
2026-02-13 11:23:15.384818,0.8145956257532935,0.1556508519131546,0.03034555295878147,0.02418168909564236,525.0
2026-02-13 11:23:15.445058,0.8386897434878344,0.13236383756424805,0.02925953058774515,0.022334030664079706,530.0
2026-02-13 11:23:15.507507,0.8536859008977181,0.11810636371447986,0.028631032715497454,0.020654421248485582,541.0
2026-02-13 11:23:15.569811,0.8700834424279399,0.10340457355657791,0.027548613092275957,0.018630222772844623,541.0
2026-02-13 11:23:15.614897,0.8700834424279399,0.10340457355657791,0.027548613092275957,0.018630222772844623,541.0
2026-02-13 11:23:15.661430,0.9188046878119047,0.06848308782736064,0.020259052023626746,0.011406645383776488,554.0
2026-02-13 11:23:15.709923,0.9295451636813294,0.06335244236389986,0.01735725555157506,0.009207749053824923,553.0
2026-02-13 11:23:15.755538,0.9356180231300479,0.06217275560823412,0.015031692744990614,0.007418758732380095,553.0
2026-02-13 11:23:15.801839,0.9356180231300479,0.06217275560823412,0.015031692744990614,0.007418758732380095,553.0
2026-02-13 11:23:15.849799,0.9344839680620582,0.06862523419990536,0.013726895076018512,0.0055181326233646535,554.0
2026-02-13 11:23:15.896669,0.9279911127264175,0.07556969852166129,0.014855091847331149,0.005553325378035547,624.0
2026-02-13 11:23:15.942713,0.9279911127264175,0.07556969852166129,0.014855091847331149,0.005553325378035547,624.0
2026-02-13 11:23:15.991675,0.9030449956984737,0.09582206190660505,0.020227538731926026,0.007806856380738649,778.0
2026-02-13 11:23:16.038814,0.8837534023241449,0.11040152188702079,0.024377102781612297,0.010090202874950924,778.0
2026-02-13 11:23:16.087994,0.8603018602057727,0.1297980758549272,0.029376527392829282,0.01314115171020845,788.0
2026-02-13 11:23:16.147623,0.8603018602057727,0.1297980758549272,0.029376527392829282,0.01314115171020845,788.0
2026-02-13 11:23:16.196907,0.8075482830390827,0.17679615126029385,0.03919025928804156,0.020423104100383914,770.0
2026-02-13 11:23:16.241385,0.7881140623946176,0.1966336954349075,0.04196494901558236,0.023532038329095478,729.0
2026-02-13 11:23:16.304775,0.7778009453912919,0.20812209969356113,0.042656334523333735,0.025612818310546216,729.0
2026-02-13 11:23:16.351625,0.7778009453912919,0.20812209969356113,0.042656334523333735,0.025612818310546216,729.0
2026-02-13 11:23:16.397802,0.7781935175256222,0.20974773276920308,0.04173351596410836,0.0265723626394692,745.0
2026-02-13 11:23:16.446260,0.821319584893681,0.1644953931069539,0.03488153839923354,0.023365156685991595,749.0
2026-02-13 11:23:16.492541,0.8388253095457432,0.1452588389672008,0.032613387499191536,0.021141341037916168,749.0
2026-02-13 11:23:16.540295,0.8388253095457432,0.1452588389672008,0.032613387499191536,0.021141341037916168,749.0
2026-02-13 11:23:16.585175,0.8534295240559184,0.13018186929850997,0.0307142384672682,0.018895063254701992,747.0
2026-02-13 11:23:16.633614,0.86466276805492,0.12006934070057121,0.029125949938733006,0.01679349758601467,751.0
2026-02-13 11:23:16.681078,0.8775802103066325,0.1117862050019372,0.02626687774179747,0.013123340685741478,751.0
2026-02-13 11:23:16.729613,0.8815495783916544,0.11046412603137193,0.024590329214354213,0.011525875058176548,754.0
2026-02-13 11:23:16.775096,0.8815495783916544,0.11046412603137193,0.024590329214354213,0.011525875058176548,754.0
2026-02-13 11:23:16.824853,0.8910857898251882,0.10601566809531887,0.020529079474622566,0.009002279404831757,741.0
2026-02-13 11:23:16.886517,0.8971491070568518,0.10125750499273478,0.01893604197317909,0.008466420039605039,741.0
2026-02-13 11:23:16.932816,0.9001960727741649,0.09697147335162014,0.018730364628754156,0.009078216115530315,737.0
2026-02-13 11:23:16.978945,0.8946538354430417,0.09813444653057656,0.020659305576598713,0.011459423451544196,737.0
2026-02-13 11:23:17.026850,0.8776749738838142,0.10874955313736352,0.024487215078781266,0.015633770744782668,731.0
2026-02-13 11:23:17.073222,0.8510344970502989,0.12768891617772887,0.02915930762083322,0.02091906592559962,731.0
2026-02-13 11:23:17.120870,0.8510344970502989,0.12768891617772887,0.02915930762083322,0.02091906592559962,745.0
2026-02-13 11:23:17.167988,0.7870657037193293,0.1741747389889356,0.036994279752996996,0.0312741504667356,745.0
2026-02-13 11:23:17.215364,0.7565572994952948,0.19544608910658667,0.03916339541144763,0.03496138026422683,739.0
2026-02-13 11:23:17.262948,0.7306486599503886,0.21338525879454617,0.03994147216662635,0.03701449114114037,739.0
2026-02-13 11:23:17.310889,0.7111585731116642,0.22788052849770468,0.03941763970758444,0.03720057917901219,737.0
2026-02-13 11:23:17.357711,0.6989487194115406,0.23955368754717005,0.037939218036431605,0.03566532371698924,750.0
2026-02-13 11:23:17.405946,0.6939675933831846,0.24908787808706773,0.03624344874516602,0.03298644834608871,750.0
2026-02-13 11:23:17.452918,0.6939675933831846,0.24908787808706773,0.03624344874516602,0.03298644834608871,750.0
2026-02-13 11:23:17.498709,0.6997805846303485,0.26097566818342344,0.0351432497315519,0.0278847128729045,731.0
2026-02-13 11:23:17.543536,0.6997805846303485,0.26097566818342344,0.0351432497315519,0.0278847128729045,731.0
2026-02-13 11:23:17.591939,0.7116086156476205,0.26301595437823094,0.039576454220550346,0.028205026815499006,744.0
2026-02-13 11:23:17.640692,0.714810301273683,0.2620502077221659,0.04357903789421735,0.03111090481267852,744.0
2026-02-13 11:23:17.684464,0.7141208201630328,0.26189989740326997,0.04815201021313376,0.03554508061978697,771.0
2026-02-13 11:23:17.730148,0.7081377643465262,0.2655483896204882,0.05283926263700075,0.04090591503724777,771.0
2026-02-13 11:23:17.778675,0.6955190831411743,0.277143246451017,0.05701146717729808,0.04638308573832103,779.0
2026-02-13 11:23:17.825164,0.6756619249140897,0.2998177669850165,0.060072720098544745,0.051127563846107886,779.0
2026-02-13 11:23:17.873288,0.6487445599699309,0.332454374689804,0.061368344868329976,0.05425000893186765,771.0
2026-02-13 11:23:17.920679,0.6193675784660061,0.3698892331840592,0.06064745007814053,0.05522690820261811,771.0
2026-02-13 11:23:17.967693,0.597077186607973,0.4024100714335074,0.05797838369989258,0.053831491361574356,741.0
2026-02-13 11:23:18.014614,0.5907034338576366,0.4204221174335757,0.053780442499118654,0.05040760469461679,741.0
2026-02-13 11:23:18.058339,0.6015424866405257,0.4194543578866432,0.04876366161545345,0.045789118094663156,721.0
2026-02-13 11:23:18.105627,0.6240420831299915,0.4022589201599165,0.043763234119289625,0.04084853638439769,722.0
2026-02-13 11:23:18.152801,0.6515220069703914,0.37662295572493754,0.03928813339139951,0.03618188090673415,722.0
2026-02-13 11:23:18.202750,0.6802116827843899,0.34861918206146963,0.03562843254931109,0.03192486510880523,722.0
2026-02-13 11:23:18.246608,0.7088657531816916,0.32062379790644363,0.03275878845183194,0.028025784140748185,708.0
2026-02-13 11:23:18.296164,0.7366124136289152,0.2955039825322201,0.030531249308644894,0.024704134223805362,708.0
2026-02-13 11:23:18.342788,0.7366124136289152,0.2955039825322201,0.030531249308644894,0.024704134223805362,720.0
2026-02-13 11:23:18.386891,0.7769225447345666,0.2613307796396331,0.028082546045705797,0.021229572378504986,720.0
2026-02-13 11:23:18.437612,0.7769225447345666,0.2613307796396331,0.028082546045705797,0.021229572378504986,720.0
2026-02-13 11:23:18.480642,0.7908954832369632,0.25029365166604717,0.026478558252246546,0.02145714902302662,717.0
2026-02-13 11:23:18.525054,0.7908954832369632,0.25029365166604717,0.026478558252246546,0.02145714902302662,722.0
2026-02-13 11:23:18.574994,0.7924639179051259,0.24787670153018607,0.02552289445413969,0.021796096801596877,722.0
2026-02-13 11:23:18.621104,0.7946901001137213,0.23965185618528917,0.023956563944600103,0.021698426707638708,723.0
2026-02-13 11:23:18.668376,0.7983109100196178,0.23362156117127958,0.02358350264926833,0.02130924899171874,723.0
2026-02-13 11:23:18.715394,0.7983109100196178,0.23362156117127958,0.02358350264926833,0.02130924899171874,723.0
2026-02-13 11:23:18.763066,0.8091161055871267,0.2138253074348918,0.023838808767112345,0.020528805633968923,720.0
2026-02-13 11:23:18.807532,0.8173669702509373,0.20065402748525735,0.024445708389521162,0.02034417664917645,722.0
2026-02-13 11:23:18.856857,0.8290902142354881,0.18484938602989595,0.025226185972302164,0.02028276408117789,722.0
2026-02-13 11:23:18.903367,0.845057291130152,0.16312869944543898,0.025996423718500312,0.020168397396073925,776.0
2026-02-13 11:23:18.949827,0.866228856737547,0.1359138469619279,0.026244552659187535,0.019612729770717496,776.0
2026-02-13 11:23:18.998255,0.8890484509896092,0.10677933201523701,0.02545646476706187,0.018212888360362986,894.0
2026-02-13 11:23:19.045325,0.9080406769642445,0.08191445161518893,0.02375259210483293,0.01605283619016279,894.0
2026-02-13 11:23:19.091891,0.9080406769642445,0.08191445161518893,0.02375259210483293,0.01605283619016279,731.0
2026-02-13 11:23:19.140598,0.9266843025127268,0.06136401744133284,0.020296702673026672,0.011820229733034128,731.0
2026-02-13 11:23:19.187884,0.9282332555106677,0.06021910078471547,0.019100710379456137,0.010629743592651947,702.0
2026-02-13 11:23:19.233007,0.9255418117119575,0.06276253431274201,0.01823731198213061,0.010262153085545428,702.0
2026-02-13 11:23:19.281780,0.9183323482488177,0.06919876168047412,0.017861451275964436,0.010778586690442777,626.0
2026-02-13 11:23:19.330637,0.9063240794617061,0.08027222464392542,0.018083665853285795,0.012215129264544912,626.0
2026-02-13 11:23:19.376834,0.889685355050261,0.09586503777296469,0.018843953204022764,0.014572890751240523,549.0
2026-02-13 11:23:19.423061,0.868380254756928,0.11529290852617383,0.02035532851032866,0.01777835857593834,549.0
2026-02-13 11:23:19.469059,0.843221653444781,0.13733482325141103,0.022691039379445752,0.021633837144962698,554.0
2026-02-13 11:23:19.517143,0.817095913274057,0.15921978548398835,0.025718412754859712,0.025606969736647542,528.0
2026-02-13 11:23:19.564770,0.795043879793305,0.17675920381407248,0.028972088511095336,0.028839719594749277,528.0
2026-02-13 11:23:19.612922,0.7825895180263025,0.18577893882426041,0.03168449453696863,0.030450881032508557,528.0
2026-02-13 11:23:19.657920,0.7825895180263025,0.18577893882426041,0.03168449453696863,0.030450881032508557,528.0
2026-02-13 11:23:19.705921,0.7825895180263025,0.18577893882426041,0.03168449453696863,0.030450881032508557,529.0
2026-02-13 11:23:19.754855,0.7825895180263025,0.18577893882426041,0.03168449453696863,0.030450881032508557,529.0
2026-02-13 11:23:19.801636,0.834936132249368,0.14626988578216163,0.03002272047125079,0.02100825186651778,529.0
2026-02-13 11:23:19.848029,0.834936132249368,0.14626988578216163,0.03002272047125079,0.02100825186651778,529.0
2026-02-13 11:23:19.894649,0.858678720892556,0.13108479161553924,0.02826004169252524,0.018624065309779014,535.0
2026-02-13 11:23:19.943305,0.8571790268429121,0.13453179525056277,0.029309809397645645,0.020716361273290563,535.0
2026-02-13 11:23:19.988941,0.8571790268429121,0.13453179525056277,0.029309809397645645,0.020716361273290563,535.0
2026-02-13 11:23:20.037153,0.8323746530610326,0.15987610019763587,0.03573761905405193,0.031440920524066274,532.0
2026-02-13 11:23:20.084068,0.8323746530610326,0.15987610019763587,0.03573761905405193,0.031440920524066274,532.0
2026-02-13 11:23:20.118548,0.8113038752795665,0.17665047462308267,0.04109372228409877,0.04156255189369617,533.0
2026-02-13 11:23:20.177798,0.8131653904796539,0.172629890052785,0.04077264384350394,0.04240052223191001,539.0
2026-02-13 11:23:20.226394,0.834154517344229,0.14575834963838927,0.035720538539116484,0.03721885622238187,539.0
2026-02-13 11:23:20.274881,0.834154517344229,0.14575834963838927,0.035720538539116484,0.03721885622238187,539.0
2026-02-13 11:23:20.302876,0.8486757430420223,0.12914957438728591,0.0322546921377057,0.033081967614990965,556.0
2026-02-13 11:23:20.368635,0.8643295970869248,0.11264013501308073,0.02859030522926502,0.02863749953920689,732.0
2026-02-13 11:23:20.430961,0.8806009551964251,0.09683992935933276,0.024879550343746958,0.024100721809502623,732.0
2026-02-13 11:23:20.477933,0.8969922631302618,0.08200781492480554,0.021262265566937985,0.019609446602894036,732.0
2026-02-13 11:23:20.525010,0.9128951106797583,0.06864445989488341,0.017942940578060094,0.01535426536434217,846.0
2026-02-13 11:23:20.574224,0.938553092746425,0.04862599429312076,0.013449624979817413,0.00834818982284208,764.0
2026-02-13 11:23:20.621952,0.9453460593103044,0.04386176672513226,0.01303548410228115,0.005985724488119806,764.0
2026-02-13 11:23:20.669669,0.9457980092385855,0.04408387675821102,0.014338901157939007,0.004597795839708888,774.0
2026-02-13 11:23:20.717017,0.9394531501143366,0.049664578861359596,0.01730367250779276,0.004205336619914151,774.0
2026-02-13 11:23:20.759956,0.9280790082168769,0.05937499671575206,0.02117260058886746,0.0045737256381165395,759.0
2026-02-13 11:23:20.808079,0.9160891204728592,0.07018526274934665,0.024615246930529366,0.005243836278923955,759.0
2026-02-13 11:23:20.856274,0.9160891204728592,0.07018526274934665,0.024615246930529366,0.005243836278923955,759.0
2026-02-13 11:23:20.905198,0.9076047315851107,0.07834244149233613,0.02649268754001928,0.0058004032608644914,757.0
2026-02-13 11:23:20.949797,0.9059294313246846,0.08135267351579613,0.024927245483242353,0.006100273581420666,740.0
2026-02-13 11:23:20.997149,0.9100916303247959,0.07894340092616008,0.02271193080185474,0.006009371887443759,740.0
2026-02-13 11:23:21.045482,0.9145538190021946,0.07612895455961287,0.020466432270256858,0.005945771022699375,735.0
2026-02-13 11:23:21.091638,0.9145538190021946,0.07612895455961287,0.020466432270256858,0.005945771022699375,735.0
2026-02-13 11:23:21.138592,0.9172171730014603,0.07431429488104105,0.01875841767943057,0.006054174432549949,736.0
2026-02-13 11:23:21.185891,0.9148974012161466,0.076353123430312,0.018766237603361484,0.006639836879500129,736.0
2026-02-13 11:23:21.234343,0.8775967089463133,0.10615487976591052,0.030981867664454845,0.01151681636041434,742.0
2026-02-13 11:23:21.281611,0.8775967089463133,0.10615487976591052,0.030981867664454845,0.01151681636041434,742.0
2026-02-13 11:23:21.327586,0.8424937714144415,0.13400140215883408,0.043635529894196216,0.015985161205430493,742.0
2026-02-13 11:23:21.374907,0.7943657200982105,0.17167991957168036,0.06044993914814315,0.022315681779767744,766.0
2026-02-13 11:23:21.418628,0.7903023205550676,0.17499476126547875,0.06099124682766411,0.023019998860398308,785.0
2026-02-13 11:23:21.466769,0.7931800334925423,0.17284043621837428,0.058775634915615126,0.022828661968992848,785.0
2026-02-13 11:23:21.514273,0.7931800334925423,0.17284043621837428,0.058775634915615126,0.022828661968992848,836.0
2026-02-13 11:23:21.560493,0.8040385009054434,0.16400395083191255,0.05186109601074974,0.02155486410800138,836.0
2026-02-13 11:23:21.608115,0.8040385009054434,0.16400395083191255,0.05186109601074974,0.02155486410800138,836.0
2026-02-13 11:23:21.655752,0.8081403666090483,0.1594152518334445,0.04841925935201089,0.020890087606216346,867.0
2026-02-13 11:23:21.701032,0.8104191631242845,0.1556962458999563,0.04545288218846368,0.02037367333565984,864.0
2026-02-13 11:23:21.747480,0.810673738429497,0.15356919882003342,0.04329202503697367,0.020100855809400207,864.0
2026-02-13 11:23:21.793661,0.8069282093921579,0.15423650907666145,0.04233307691966969,0.02068476609278788,844.0
2026-02-13 11:23:21.841296,0.8053936925696222,0.155323742319823,0.0435536034993114,0.02173842965811289,844.0
2026-02-13 11:23:21.890593,0.8058238683070139,0.1549373083658219,0.04523449277905524,0.023339345522741868,855.0
2026-02-13 11:23:21.934741,0.8079850248528528,0.15273940171843697,0.04678331089570034,0.025403095711591748,855.0
2026-02-13 11:23:21.982913,0.8079850248528528,0.15273940171843697,0.04678331089570034,0.025403095711591748,853.0
2026-02-13 11:23:22.028580,0.8055558786962158,0.15084352312038807,0.04882256858017263,0.030669759909847497,853.0
2026-02-13 11:23:22.073479,0.8055558786962158,0.15084352312038807,0.04882256858017263,0.030669759909847497,848.0
2026-02-13 11:23:22.120883,0.7771298425469901,0.17215756900388735,0.05214023748634718,0.03697999713418558,848.0
2026-02-13 11:23:22.167934,0.7534938862709835,0.1934186150373896,0.05488044008937844,0.039999014817409737,850.0
2026-02-13 11:23:22.214873,0.7534938862709835,0.1934186150373896,0.05488044008937844,0.039999014817409737,850.0
2026-02-13 11:23:22.261682,0.7271622304585866,0.2193619232271874,0.05816080355348044,0.04254346465139948,839.0
2026-02-13 11:23:22.309728,0.6867324046986809,0.26376928185017073,0.0637590476744541,0.044196086144888395,839.0
2026-02-13 11:23:22.358134,0.686860738469678,0.2659278696095285,0.0641248598083669,0.04206364852094955,785.0
2026-02-13 11:23:22.404006,0.686860738469678,0.2659278696095285,0.0641248598083669,0.04206364852094955,785.0
