Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 13:26:31.135810,0.8387749411706686,0.03521206969786113,0.029529152880769887,0.06904242092040704,532.0
2026-02-13 13:26:31.179782,0.844450164471196,0.03661171626750444,0.02850763356125419,0.06750833665280083,532.0
2026-02-13 13:26:31.229076,0.844450164471196,0.03661171626750444,0.02850763356125419,0.06750833665280083,531.0
2026-02-13 13:26:31.269085,0.8480256940471782,0.03798711362455526,0.02768392138877874,0.06668675924940941,531.0
2026-02-13 13:26:31.325935,0.848910753127669,0.03972170213135456,0.027300224063806437,0.06665701551097579,533.0
2026-02-13 13:26:31.386424,0.8376387082185502,0.0470261351078076,0.029231565835637595,0.07093932279943063,534.0
2026-02-13 13:26:31.420790,0.8212864367510659,0.05390572992746243,0.03240797887288372,0.07719699748156464,534.0
2026-02-13 13:26:31.479071,0.7947621824028263,0.06383116615159312,0.03764655648781462,0.08777266828280525,531.0
2026-02-13 13:26:31.515595,0.7554782173434552,0.07651859596023779,0.04530737880776249,0.103890622554711,531.0
2026-02-13 13:26:31.560589,0.7554782173434552,0.07651859596023779,0.04530737880776249,0.103890622554711,531.0
2026-02-13 13:26:31.622735,0.6362949881611812,0.10811227095997888,0.06718973003960133,0.15534727531609843,530.0
2026-02-13 13:26:31.683098,0.5665025026240212,0.1204688405172311,0.07848372620700152,0.18647012918775308,528.0
2026-02-13 13:26:31.723101,0.5121131818552398,0.12436479222356758,0.0853734276932136,0.2106783474761721,528.0
2026-02-13 13:26:31.762331,0.4927517654818812,0.11898471555703895,0.08443137476719435,0.21813477453667549,526.0
2026-02-13 13:26:31.810330,0.5096768158007718,0.10948879034767707,0.07633166397344683,0.20736870643403993,526.0
2026-02-13 13:26:31.858955,0.5445725976866853,0.10347046940652796,0.06540890958988557,0.18669411377072495,523.0
2026-02-13 13:26:31.908032,0.5445725976866853,0.10347046940652796,0.06540890958988557,0.18669411377072495,523.0
2026-02-13 13:26:31.956217,0.609748793379003,0.11015197419173009,0.04776321009810229,0.14531678785418625,523.0
2026-02-13 13:26:32.000480,0.6337769043589415,0.11754843885098007,0.042653898899700886,0.12968295365922622,523.0
2026-02-13 13:26:32.050416,0.6526730261789206,0.12385835455076355,0.03951560128263285,0.11765678508172944,522.0
2026-02-13 13:26:32.094640,0.6682185648235818,0.12826620962949956,0.037794798122466965,0.10836612906228973,522.0
2026-02-13 13:26:32.143551,0.6835358271482208,0.12955405816862645,0.0369831727308939,0.10031406669805099,522.0
2026-02-13 13:26:32.189548,0.7023137225010474,0.12656600180347155,0.03648764621167831,0.09166515013835007,522.0
2026-02-13 13:26:32.236691,0.7275803988096744,0.11887570452765976,0.03578264278700573,0.0812111928510617,520.0
2026-02-13 13:26:32.284469,0.7590354576301432,0.10658334628986173,0.03458542425108943,0.06915338635922619,520.0
2026-02-13 13:26:32.331813,0.7923270667390564,0.09237544956715885,0.03281289528357811,0.05713889950993028,520.0
2026-02-13 13:26:32.379993,0.8225835900945517,0.07972677620331928,0.030725230971729568,0.04710388223492977,520.0
2026-02-13 13:26:32.427995,0.8225835900945517,0.07972677620331928,0.030725230971729568,0.04710388223492977,520.0
2026-02-13 13:26:32.475357,0.8633346597406573,0.06273415480462316,0.026841533156168603,0.03594833980847855,521.0
2026-02-13 13:26:32.521367,0.8739997537075214,0.058184280028404,0.025456974320787806,0.034293470971018515,521.0
2026-02-13 13:26:32.568123,0.8796104601759149,0.055206308576498615,0.024515557641905095,0.03451461589292616,518.0
2026-02-13 13:26:32.617119,0.8796104601759149,0.055206308576498615,0.024515557641905095,0.03451461589292616,518.0
2026-02-13 13:26:32.663004,0.8754126846749191,0.054916381059390326,0.024499411431990904,0.038482823861398466,517.0
2026-02-13 13:26:32.710155,0.8664744542913652,0.06070564115853993,0.025283653959459158,0.040179778204954934,520.0
2026-02-13 13:26:32.758390,0.8558428152750853,0.07189841242874793,0.02616129055648961,0.0400173930597432,520.0
2026-02-13 13:26:32.804387,0.8469303585203609,0.08650318992631566,0.026590445678466825,0.037548384298277185,521.0
2026-02-13 13:26:32.852760,0.8426825553562339,0.1005571004549576,0.02620845328800407,0.033427706807005325,521.0
2026-02-13 13:26:32.900976,0.8434513118966463,0.1110304506305133,0.02508527917848225,0.028882740251801844,520.0
2026-02-13 13:26:32.948398,0.8474373230175563,0.1170593123097295,0.023547431154676685,0.024935699651676167,520.0
2026-02-13 13:26:32.995450,0.8526763676884289,0.11962443394082002,0.021885483161888833,0.022085006202816927,520.0
2026-02-13 13:26:33.045451,0.8576766441096435,0.11981453580725891,0.02030307228559827,0.02048282641134345,520.0
2026-02-13 13:26:33.091108,0.8615739968814689,0.1184191256558198,0.018914299639079476,0.020184979846197174,522.0
2026-02-13 13:26:33.137507,0.8639206545546598,0.11590964186701928,0.017810405566703005,0.02134406104593262,522.0
2026-02-13 13:26:33.168408,0.8639206545546598,0.11590964186701928,0.017810405566703005,0.02134406104593262,522.0
2026-02-13 13:26:33.232718,0.8602007425672572,0.10663271429599423,0.01711371425219415,0.029822700460779922,523.0
2026-02-13 13:26:33.276825,0.8510051025860735,0.09907487659402323,0.018228352400299862,0.03886691084691502,522.0
2026-02-13 13:26:33.327268,0.8340661814371829,0.08927477297123113,0.021082588998362174,0.052468054979904574,522.0
2026-02-13 13:26:33.374135,0.8088865210944433,0.077281073026257,0.026090327647124295,0.07003234140221713,519.0
2026-02-13 13:26:33.416481,0.7819149781654776,0.0646245603528867,0.03234502760575981,0.08715553889469835,519.0
2026-02-13 13:26:33.464517,0.7621013315430342,0.054010949606119754,0.03757851376929619,0.09825552676038274,520.0
2026-02-13 13:26:33.513844,0.7511928197081109,0.04570471385923928,0.040817716800802116,0.10351207863609352,520.0
2026-02-13 13:26:33.558084,0.7415544088053023,0.03897514226452955,0.04339945316370474,0.1080187481703436,520.0
2026-02-13 13:26:33.606082,0.7250569206808087,0.03433743050598097,0.04694158732695583,0.11546949919760201,520.0
2026-02-13 13:26:33.650655,0.7014893040973337,0.030882756134377586,0.051725864420869634,0.1260010853882237,522.0
2026-02-13 13:26:33.697708,0.6779690355857646,0.028784767572634845,0.056797626854801934,0.13651062796454044,522.0
2026-02-13 13:26:33.747856,0.6727025975696586,0.027646832587747357,0.05896045546268393,0.13881273495120885,521.0
2026-02-13 13:26:33.796212,0.7053089197877648,0.02532726734095588,0.05439373274932925,0.12424394994419478,521.0
2026-02-13 13:26:33.823557,0.7685808404339366,0.02164373359982247,0.04390332780907441,0.09637878463998681,521.0
2026-02-13 13:26:33.889252,0.8317388495819584,0.017842193520248163,0.03281160421203827,0.06876983821249429,521.0
2026-02-13 13:26:33.933773,0.8780708731685625,0.014837583479421962,0.024369880637864074,0.04868678029570017,521.0
2026-02-13 13:26:33.996617,0.9273550443720696,0.011530153617686204,0.015088990240946261,0.027901691706340437,521.0
2026-02-13 13:26:34.044252,0.9388424501648375,0.01062852961184691,0.012822705949433282,0.023323346826894156,520.0
2026-02-13 13:26:34.091705,0.9453221447549066,0.009996190391590632,0.011447090762626394,0.02095556967558849,520.0
2026-02-13 13:26:34.139200,0.9453221447549066,0.009996190391590632,0.011447090762626394,0.02095556967558849,522.0
2026-02-13 13:26:34.185600,0.9479026857624914,0.009255283226469338,0.010386331791321726,0.02091492805992958,522.0
2026-02-13 13:26:34.232892,0.9479026857624914,0.009255283226469338,0.010386331791321726,0.02091492805992958,523.0
2026-02-13 13:26:34.280281,0.9444134303952018,0.009237819173380296,0.010514876395765014,0.023168765908084664,523.0
2026-02-13 13:26:34.326913,0.9367581692419781,0.00951534373467917,0.011120009775222406,0.027477735069947707,521.0
2026-02-13 13:26:34.374009,0.8988194540767432,0.011915833778288547,0.014657216990183982,0.047276628499002,521.0
2026-02-13 13:26:34.419919,0.8572833303713178,0.01508963511229964,0.01872249471746482,0.0681955536103246,521.0
2026-02-13 13:26:34.464407,0.7866184066333529,0.020813942749667556,0.025836024747040064,0.1029446215283067,521.0
2026-02-13 13:26:34.530685,0.6762122045709346,0.03043133602943589,0.0374178472305066,0.1558294516063114,523.0
2026-02-13 13:26:34.577350,0.5410242988827696,0.04313217795736066,0.05250399140178213,0.21812769151841058,523.0
2026-02-13 13:26:34.623512,0.4429695921873786,0.053407006255661076,0.06489091065557473,0.25961785422267875,521.0
2026-02-13 13:26:34.671103,0.4429695921873786,0.053407006255661076,0.06489091065557473,0.25961785422267875,521.0
2026-02-13 13:26:34.731041,0.4491126212059787,0.055717855930985195,0.06962645204957002,0.24549926121059282,521.0
2026-02-13 13:26:34.778831,0.48437920096449416,0.05514508021969872,0.06820173231477517,0.22535869482680454,522.0
2026-02-13 13:26:34.842484,0.5338587006785571,0.05752984040285757,0.06634797883415447,0.19799789744728433,522.0
2026-02-13 13:26:34.906814,0.5503614651906737,0.060164039260938905,0.06588573614678984,0.18958439796434254,520.0
2026-02-13 13:26:34.955323,0.5703315510086568,0.06149045662456896,0.06514491471538365,0.18070593866061485,521.0
2026-02-13 13:26:34.996775,0.6047216804093289,0.05862083796619263,0.06320913736532341,0.16740672962532077,521.0
2026-02-13 13:26:35.061274,0.6568413103279253,0.05087685410616301,0.05888596738622805,0.1473250877655594,524.0
2026-02-13 13:26:35.105267,0.7192950285530021,0.040863877872405106,0.05215467469212306,0.12301640241353978,524.0
2026-02-13 13:26:35.153268,0.7769844881669762,0.03239833641869001,0.04430389848201864,0.0996826055174199,524.0
2026-02-13 13:26:35.200626,0.8222977002063241,0.027287706074700935,0.0368320103158187,0.08062787100524922,525.0
2026-02-13 13:26:35.251533,0.8545657578006987,0.02489628339459859,0.030565531788258334,0.06656087834016625,526.0
2026-02-13 13:26:35.296533,0.8762682239368357,0.024358460641124926,0.02560742695881305,0.056725319899531404,526.0
2026-02-13 13:26:35.345209,0.8905025139031248,0.024846182278437066,0.02178111752347395,0.050111599945848795,525.0
2026-02-13 13:26:35.391613,0.8994770366161812,0.02577173189801187,0.018872665573899473,0.04588897710394994,525.0
2026-02-13 13:26:35.455223,0.9046468249432311,0.026805134549899974,0.01672456575271607,0.04353128669258536,525.0
2026-02-13 13:26:35.499754,0.9057754974975935,0.028585917182163845,0.014427407926037144,0.043748775443528835,525.0
2026-02-13 13:26:35.550082,0.9057754974975935,0.028585917182163845,0.014427407926037144,0.043748775443528835,525.0
2026-02-13 13:26:35.598619,0.9016941568707643,0.029332673840250408,0.014273807667643398,0.04657551026252997,525.0
2026-02-13 13:26:35.643700,0.8798848570791514,0.030367904478945464,0.016521855016009234,0.06054741748747718,526.0
2026-02-13 13:26:35.689944,0.8581888667919075,0.03073018610422459,0.01952422034649395,0.07415918375598708,526.0
2026-02-13 13:26:35.737083,0.8251668193358362,0.031153656099157687,0.024312958582573187,0.09452125073716133,526.0
2026-02-13 13:26:35.783681,0.7778924688112842,0.03249149883256526,0.031145994585331554,0.12294236891324954,526.0
2026-02-13 13:26:35.829872,0.7169732928032642,0.036286664109444346,0.0397027463434964,0.15798703763822083,527.0
2026-02-13 13:26:35.879785,0.6500786906586856,0.044320154108867756,0.04861708576979996,0.1934342765152377,527.0
2026-02-13 13:26:35.928271,0.5888376388182563,0.0582470118294369,0.05629341570477102,0.22071561446875423,526.0
2026-02-13 13:26:35.974542,0.5448160301032994,0.07989288398042377,0.06160546779102805,0.23261671028654066,526.0
2026-02-13 13:26:36.022012,0.5283050315370187,0.11138928431354689,0.06368823928064246,0.224697693213153,525.0
2026-02-13 13:26:36.067205,0.5454380510553317,0.14599353622404368,0.06190873867242567,0.1970411536719237,524.0
2026-02-13 13:26:36.114190,0.5948900843829863,0.17044960942507165,0.0561862470370895,0.15688628835971674,524.0
2026-02-13 13:26:36.160195,0.6604580685018363,0.17692657180902546,0.048359163835018495,0.11724045771392796,524.0
2026-02-13 13:26:36.209292,0.6604580685018363,0.17692657180902546,0.048359163835018495,0.11724045771392796,524.0
2026-02-13 13:26:36.256289,0.7725506981821574,0.15369729227905424,0.034230656618912794,0.06640551009506979,524.0
2026-02-13 13:26:36.303855,0.8099995833807242,0.13698568839782152,0.029201153944296863,0.05350388855476532,522.0
2026-02-13 13:26:36.349553,0.8377076744735682,0.12109705028047571,0.02532988204953121,0.045568029430703275,521.0
2026-02-13 13:26:36.397561,0.8578788785118127,0.10637487176381821,0.022310520473033054,0.040938419720508754,521.0
2026-02-13 13:26:36.433556,0.8718598148458518,0.09132777289118325,0.019891593729944607,0.03852833396606128,521.0
2026-02-13 13:26:36.491205,0.8828729050669898,0.07631867939048081,0.017926728236767484,0.03732637778434274,520.0
2026-02-13 13:26:36.537358,0.8934875619667597,0.06239874112541981,0.01629789599509723,0.03623343659658121,519.0
2026-02-13 13:26:36.586391,0.9048922016110735,0.05160529176098445,0.014944764810717574,0.033701288628842384,519.0
2026-02-13 13:26:36.634435,0.9178293623331135,0.04400778070757044,0.013816062871655727,0.02788043053619191,519.0
2026-02-13 13:26:36.682469,0.9328262964095829,0.038923036262986016,0.012891976430605426,0.02030690494126286,520.0
2026-02-13 13:26:36.718865,0.9449260218915195,0.0360185496667211,0.012104931262852503,0.014384283917755827,520.0
2026-02-13 13:26:36.776413,0.9532243959591546,0.033836335632284414,0.011424681851193996,0.01070930798553196,520.0
2026-02-13 13:26:36.812402,0.9587237739472264,0.031784385657041524,0.010839719853290236,0.008505137473421858,520.0
2026-02-13 13:26:36.870686,0.9624692867365606,0.030002595701711855,0.010332107657800202,0.007125472348994402,525.0
2026-02-13 13:26:36.917324,0.9653018882107836,0.02855765537489493,0.00988675093306834,0.006213123727843768,525.0
2026-02-13 13:26:36.963919,0.9676545015812891,0.027420049403988584,0.009500799861533299,0.005583864256246612,525.0
2026-02-13 13:26:37.011781,0.9696971604212441,0.026578298793741992,0.009153857762844086,0.005148390472246316,525.0
2026-02-13 13:26:37.056591,0.9715624019739013,0.026227198047311582,0.008877793457807332,0.004867339439610942,525.0
2026-02-13 13:26:37.104912,0.9731313428405467,0.026504917054040882,0.008699002539227941,0.004744050145659172,524.0
2026-02-13 13:26:37.152998,0.9740971367455663,0.027763968353488374,0.008671027300964664,0.004820454178379141,524.0
2026-02-13 13:26:37.202185,0.9739503094769241,0.03078011860548903,0.008892592430258021,0.0051881712331544975,521.0
2026-02-13 13:26:37.249176,0.9716257042217863,0.03664545338285817,0.00952661418378648,0.006008299245314967,521.0
2026-02-13 13:26:37.295181,0.965363465198799,0.047102699931375946,0.010823033375792485,0.00752323301976799,521.0
2026-02-13 13:26:37.360017,0.9528662853800385,0.0643239351571434,0.013069203924682417,0.00997537473562606,521.0
2026-02-13 13:26:37.406336,0.9331544071831669,0.0891056456794139,0.016189937098967436,0.013281406514448573,520.0
2026-02-13 13:26:37.450768,0.9092455820767299,0.11565525945675138,0.01928153879958843,0.01660548370953271,520.0
2026-02-13 13:26:37.503260,0.8888516682751214,0.1361354200034431,0.021058264412801845,0.018784514725263123,520.0
2026-02-13 13:26:37.547532,0.8772550965826654,0.14946555474475393,0.02117494779427804,0.019558565295920812,520.0
2026-02-13 13:26:37.595615,0.8735424521418562,0.15834979967490373,0.01992480857318652,0.019483033997061472,520.0
2026-02-13 13:26:37.644687,0.8734600994414375,0.15936509294861434,0.01790654609987673,0.01887316679696192,520.0
2026-02-13 13:26:37.687687,0.8775682956375264,0.15033967836973977,0.015314506673805533,0.01793056918959479,520.0
2026-02-13 13:26:37.736079,0.8854921696827502,0.13456409252900187,0.012797765472010166,0.017030076566117967,520.0
2026-02-13 13:26:37.784074,0.8854921696827502,0.13456409252900187,0.012797765472010166,0.017030076566117967,520.0
2026-02-13 13:26:37.831735,0.9002515977529425,0.09907679092114847,0.01010888838670488,0.017263411189017218,519.0
2026-02-13 13:26:37.879568,0.9019982191118984,0.08669809467921608,0.010244081796381251,0.019235447581651518,520.0
2026-02-13 13:26:37.926279,0.8979405901495826,0.07873737574643605,0.01128267800121657,0.022964722939514605,520.0
2026-02-13 13:26:37.972086,0.8700900070348527,0.06952678381558772,0.015594881546158568,0.03887083900934226,521.0
2026-02-13 13:26:38.021190,0.8700900070348527,0.06952678381558772,0.015594881546158568,0.03887083900934226,521.0
2026-02-13 13:26:38.066393,0.8376735702934991,0.06695635560079119,0.01983254548897509,0.05536128713116665,520.0
2026-02-13 13:26:38.112850,0.7836760943227047,0.06443122859004659,0.026688920560712415,0.08246289758448193,520.0
2026-02-13 13:26:38.160942,0.7013234929259793,0.06646816365892674,0.03703468499587982,0.12291733073526741,519.0
2026-02-13 13:26:38.206943,0.604590591329451,0.07510085019981355,0.04937208682387506,0.16941012249932658,519.0
2026-02-13 13:26:38.254200,0.5404695140983649,0.08674823395106682,0.05813524241449093,0.19977988351056036,520.0
2026-02-13 13:26:38.299076,0.53681367079625,0.09217674165073046,0.05995957689467102,0.20176536472921358,520.0
2026-02-13 13:26:38.348267,0.5693138039286233,0.08811488873282346,0.0578578097950249,0.187877055747567,520.0
2026-02-13 13:26:38.394267,0.6083548087064208,0.08004745906646599,0.05498054382445545,0.17138192186885332,520.0
2026-02-13 13:26:38.443490,0.6412465779587191,0.07097079538055794,0.05284434353664061,0.1575267014364262,521.0
2026-02-13 13:26:38.491924,0.6655942572988033,0.061763927383727005,0.0517171919205762,0.14714206959395773,521.0
2026-02-13 13:26:38.538002,0.6822415284149437,0.05370527372696308,0.05129994857316713,0.13988506668942957,521.0
2026-02-13 13:26:38.583621,0.692257633319418,0.04790262667234602,0.05126742233896803,0.1352122161591631,521.0
2026-02-13 13:26:38.632614,0.6985101223425116,0.044667920007635066,0.05069128205079289,0.13088500031746178,522.0
2026-02-13 13:26:38.677739,0.6959634481890058,0.04764540719465448,0.049629435449883276,0.13048556964467156,522.0
2026-02-13 13:26:38.726248,0.6886407608453706,0.05373864289040938,0.04830889925809851,0.131697004619562,524.0
2026-02-13 13:26:38.772488,0.6886407608453706,0.05373864289040938,0.04830889925809851,0.131697004619562,524.0
2026-02-13 13:26:38.820488,0.6762378360998147,0.06209135503337748,0.0469956218256753,0.13463155450746112,523.0
2026-02-13 13:26:38.866498,0.6614816518977972,0.0716966938791189,0.04568797458125088,0.13799968714161304,523.0
2026-02-13 13:26:38.912396,0.6502571674808005,0.08066025021964303,0.04420588541177092,0.13970251556555502,523.0
2026-02-13 13:26:38.962411,0.6473469662009614,0.08659730178719745,0.04245253792136678,0.1380534696317663,523.0
2026-02-13 13:26:39.010488,0.6617664320116116,0.08868913577691914,0.03955908557906656,0.127805132633899,524.0
2026-02-13 13:26:39.055166,0.661413392745673,0.08918654591006113,0.040284277986600274,0.12532378737359162,524.0
2026-02-13 13:26:39.102155,0.6498443464754878,0.09338528936512253,0.04309669217851124,0.1262635247354648,521.0
2026-02-13 13:26:39.151233,0.6498443464754878,0.09338528936512253,0.04309669217851124,0.1262635247354648,521.0
2026-02-13 13:26:39.197397,0.6303042459685546,0.10185537221450158,0.04758071759912394,0.1286347689486589,522.0
2026-02-13 13:26:39.244159,0.6157268246170691,0.11156915017258527,0.05233479689215528,0.1281604412463767,522.0
2026-02-13 13:26:39.292251,0.6481451855833172,0.11900770348206163,0.05422150675069349,0.10693141689128706,522.0
2026-02-13 13:26:39.340478,0.6481451855833172,0.11900770348206163,0.05422150675069349,0.10693141689128706,522.0
2026-02-13 13:26:39.388532,0.6893898031480782,0.11167213729968534,0.050654621842457614,0.09129677555850546,521.0
2026-02-13 13:26:39.432870,0.7660614427215517,0.0884712124881483,0.04140585774790654,0.06893153145050773,521.0
2026-02-13 13:26:39.481802,0.7660614427215517,0.0884712124881483,0.04140585774790654,0.06893153145050773,522.0
2026-02-13 13:26:39.531753,0.810247210260785,0.06466241660022737,0.0338192678136891,0.06295483347842638,522.0
2026-02-13 13:26:39.574463,0.810247210260785,0.06466241660022737,0.0338192678136891,0.06295483347842638,522.0
2026-02-13 13:26:39.624821,0.8206141766866923,0.0473671172756059,0.029174608757559683,0.07181189132913435,522.0
2026-02-13 13:26:39.670079,0.8206141766866923,0.0473671172756059,0.029174608757559683,0.07181189132913435,522.0
2026-02-13 13:26:39.734387,0.7945002324795796,0.04043759002386777,0.028976860204053413,0.09602388268172972,522.0
2026-02-13 13:26:39.781394,0.7645029955317173,0.042411426106840275,0.03169300904452888,0.1144351678397543,523.0
2026-02-13 13:26:39.827601,0.7222471076638747,0.047997151649741145,0.03717442804608524,0.13677749281047422,523.0
2026-02-13 13:26:39.875925,0.6684020168892334,0.05684025893036632,0.04593965236029418,0.16233776953534637,523.0
2026-02-13 13:26:39.921925,0.6043911087080911,0.06717049945887585,0.05822056726111783,0.19048667805708366,523.0
2026-02-13 13:26:39.970644,0.5316841989680251,0.07758342219605399,0.07397844339233171,0.22106960290166253,523.0
2026-02-13 13:26:40.015653,0.454869778949394,0.08680005868896273,0.09223670614858488,0.2524024695990317,523.0
2026-02-13 13:26:40.063753,0.3833116689168488,0.09350488417918308,0.11040922379143654,0.28033377878554167,523.0
2026-02-13 13:26:40.110771,0.3262484810929788,0.09788824672525577,0.12594377401829315,0.3014824261093779,524.0
2026-02-13 13:26:40.160316,0.28374312491247156,0.10148947157303817,0.13779845757436726,0.31617189956905395,524.0
2026-02-13 13:26:40.205756,0.24879062442705513,0.10639170384061802,0.14650782999828396,0.3274312946317832,523.0
2026-02-13 13:26:40.253758,0.21660800501942884,0.11349095572338158,0.15261928873587913,0.33757133320786037,523.0
2026-02-13 13:26:40.301350,0.18849108523998356,0.1197845569829167,0.15564521777360366,0.34644119542771756,522.0
2026-02-13 13:26:40.346527,0.16854093653602434,0.12322793076999969,0.1546306661597074,0.352921896669233,522.0
2026-02-13 13:26:40.395515,0.15769644612748038,0.12333611313746241,0.14962067085941402,0.3573360177806474,524.0
2026-02-13 13:26:40.443183,0.1534188698867836,0.12089295054831126,0.14200031668136306,0.3611442627765979,524.0
2026-02-13 13:26:40.488283,0.15248564156748062,0.11757555507520877,0.13377542283899777,0.36542335506265844,523.0
2026-02-13 13:26:40.536690,0.15447998868658142,0.11439618251339391,0.12640328652758814,0.3693931944258066,523.0
2026-02-13 13:26:40.582434,0.1614265462952274,0.11124799024334886,0.1208796227034814,0.371149777870519,522.0
2026-02-13 13:26:40.630699,0.17487205924519345,0.10796102179127598,0.11775079070449752,0.36914476516059264,522.0
2026-02-13 13:26:40.680008,0.1952191167546309,0.10451316144983212,0.11699209122897973,0.3631270530360474,522.0
2026-02-13 13:26:40.725267,0.22096275161584225,0.10062979343653418,0.11775328810545446,0.35411928880546,522.0
2026-02-13 13:26:40.771512,0.24930327399380317,0.09598158955014915,0.11876246849913565,0.344346898323927,522.0
2026-02-13 13:26:40.819831,0.27583460639133334,0.09065856433675193,0.11907872041389406,0.33669132251382644,522.0
2026-02-13 13:26:40.865918,0.2973039814731822,0.08510277280618082,0.11817119688727924,0.3332366669798522,523.0
2026-02-13 13:26:40.914797,0.3110175977649237,0.07968246155159554,0.11602404524233698,0.3353925700197951,523.0
2026-02-13 13:26:40.962119,0.3152117543613749,0.07470105507241814,0.11277019055671579,0.34357094308654795,521.0
2026-02-13 13:26:41.010440,0.3100741462273718,0.07042840389374128,0.10851972239837689,0.35735725941148505,521.0
2026-02-13 13:26:41.057901,0.29670759369601996,0.06712607344435842,0.10337151194039994,0.375713514885087,523.0
2026-02-13 13:26:41.090798,0.27666421222777277,0.06527701074920834,0.09753398482825586,0.39715289285978667,523.0
2026-02-13 13:26:41.149340,0.25140985185091924,0.065433916832724,0.09160333838061364,0.42008509700159863,522.0
