Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:50:08.955234,0.25899745698740056,0.04227914825486853,0.2463674570088374,0.14885754218564706,643.0
2026-02-13 09:50:09.002929,0.21123569615086538,0.03748442737956531,0.28717183119730255,0.14817059538343508,651.0
2026-02-13 09:50:09.036927,0.17424543223749187,0.03611686660428398,0.30693870927260697,0.1532283270827858,651.0
2026-02-13 09:50:09.098182,0.1347317707891262,0.03540583272629047,0.3233635717728605,0.16022196845478184,632.0
2026-02-13 09:50:09.133990,0.1347317707891262,0.03540583272629047,0.3233635717728605,0.16022196845478184,632.0
2026-02-13 09:50:09.193956,0.07112450110245522,0.03580567217226231,0.34344553328805527,0.17095398372714418,643.0
2026-02-13 09:50:09.233546,0.07112450110245522,0.03580567217226231,0.34344553328805527,0.17095398372714418,643.0
2026-02-13 09:50:09.287806,0.051865024632364386,0.039115510158891205,0.3516660228398625,0.16913130916097874,637.0
2026-02-13 09:50:09.328508,0.06883513560206907,0.04219264903616089,0.3498990811409596,0.1617496837438258,637.0
2026-02-13 09:50:09.380914,0.06883513560206907,0.04219264903616089,0.3498990811409596,0.1617496837438258,633.0
2026-02-13 09:50:09.420022,0.11055274708534632,0.04607097077050509,0.34032141696826734,0.14956758222495273,633.0
2026-02-13 09:50:09.472850,0.1770439733218521,0.04977537028987134,0.3212643002425713,0.13354879443070436,643.0
2026-02-13 09:50:09.520824,0.2583292460623581,0.05290665447206191,0.2955598385625794,0.11647913442972721,643.0
2026-02-13 09:50:09.553777,0.33853179914101594,0.05565861207805526,0.269016366165156,0.10146775559648906,632.0
2026-02-13 09:50:09.601044,0.404871322160528,0.0580410964639963,0.24644193139047293,0.09014911705563727,637.0
2026-02-13 09:50:09.648557,0.47661866691859356,0.061245613970157785,0.21925118279281255,0.07909452037884002,637.0
2026-02-13 09:50:09.695154,0.4815523730797485,0.062196929244271296,0.21389513935458385,0.07876060465718689,637.0
2026-02-13 09:50:09.742120,0.4815523730797485,0.062196929244271296,0.21389513935458385,0.07876060465718689,641.0
2026-02-13 09:50:09.787580,0.466861560905007,0.06296262388972379,0.21324281820199975,0.08142472684054872,641.0
2026-02-13 09:50:09.852110,0.379735217844831,0.06318477967490514,0.22572779233383916,0.09521282399596404,633.0
2026-02-13 09:50:09.913455,0.3099446615674224,0.061872740085725006,0.23970531260566608,0.10613465577366056,643.0
2026-02-13 09:50:09.959015,0.22991652536167362,0.05922136768540884,0.25867659527512293,0.11948852351080798,643.0
2026-02-13 09:50:10.006664,0.1513504214856731,0.05519130510674306,0.280261679322378,0.13466384947696045,633.0
2026-02-13 09:50:10.038329,0.08787860358139706,0.05016973571859591,0.29990772729272686,0.1506549478477908,633.0
2026-02-13 09:50:10.100785,0.04774353916351572,0.04519687016059284,0.3128723783560931,0.16684942008046555,628.0
2026-02-13 09:50:10.147684,0.02903321979001818,0.04117552885336915,0.3172352057118939,0.18305856798824835,628.0
2026-02-13 09:50:10.178879,0.02903321979001818,0.04117552885336915,0.3172352057118939,0.18305856798824835,628.0
2026-02-13 09:50:10.240383,0.020531591034001873,0.03625012080930776,0.3091194832487712,0.21400268106554637,641.0
2026-02-13 09:50:10.287362,0.01878262785380907,0.034233893865681084,0.3029880649253542,0.2272942523829922,623.0
2026-02-13 09:50:10.334193,0.017267893665279394,0.03216839864343734,0.2987877929572816,0.2376335927951841,623.0
2026-02-13 09:50:10.602424,0.015160457888323646,0.038923207270904814,0.3366196584879077,0.2300901646674963,622.0
