Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 11:08:10.143530,0.73187402170139,0.09815614911832798,0.0343700250449265,0.13720981790286044,565.0
2026-02-18 11:08:10.181208,0.7718554188528437,0.09862273598198222,0.022557165383722152,0.11140762702436607,563.0
2026-02-18 11:08:10.243204,0.7983839214355377,0.09651965469968728,0.015746009277115107,0.09490976497832598,563.0
2026-02-18 11:08:10.277164,0.8141005495248017,0.09284204196413376,0.012230275779581275,0.08597620145645887,563.0
2026-02-18 11:08:10.325256,0.8204673021751144,0.08812832388889581,0.011035266075339941,0.08358964662688166,563.0
2026-02-18 11:08:10.371888,0.8174319530488907,0.08263764060248247,0.011743165204791137,0.0877522562795924,565.0
2026-02-18 11:08:10.426755,0.803008155052449,0.07651361097245091,0.014505804792620152,0.09977293119073713,565.0
2026-02-18 11:08:10.465054,0.7721594458673736,0.06961965640960328,0.02010776975778709,0.12272153239049399,563.0
2026-02-18 11:08:10.511021,0.7161493495108636,0.06203973992329996,0.030038954876421744,0.1619149257704774,563.0
2026-02-18 11:08:10.560475,0.48425328137026613,0.05146792516236128,0.07089298946380164,0.3119158527714734,565.0
2026-02-18 11:08:10.608509,0.3210580833494549,0.055388468529605876,0.10054824919215331,0.40898948218017894,565.0
2026-02-18 11:08:10.656153,0.3210580833494549,0.055388468529605876,0.10054824919215331,0.40898948218017894,562.0
2026-02-18 11:08:10.702396,0.19559320563029695,0.06688889437575717,0.12504586892274067,0.47596710951706955,562.0
2026-02-18 11:08:10.746859,0.16800374138115334,0.07829681587092249,0.13317423957521884,0.4788276284700426,564.0
2026-02-18 11:08:10.794203,0.24536006492500526,0.08024745715066466,0.12299306700437315,0.42042264393142437,564.0
2026-02-18 11:08:10.841279,0.5554320415125401,0.055704592223743236,0.07403539007123479,0.23281793831646772,562.0
2026-02-18 11:08:10.887531,0.5554320415125401,0.055704592223743236,0.07403539007123479,0.23281793831646772,562.0
2026-02-18 11:08:10.935173,0.7976839027451673,0.027089100745652697,0.03463699422232658,0.10215161676467327,562.0
2026-02-18 11:08:10.982444,0.7976839027451673,0.027089100745652697,0.03463699422232658,0.10215161676467327,562.0
2026-02-18 11:08:11.028458,0.8616747508615419,0.018663953729367543,0.024245737894981134,0.0696347144817451,562.0
2026-02-18 11:08:11.077351,0.9001463384152462,0.013502115507598715,0.01797021570847755,0.050674410442337885,562.0
2026-02-18 11:08:11.124461,0.922872260352217,0.010394427335791932,0.014291137825964344,0.03990216479522746,563.0
2026-02-18 11:08:11.170265,0.9428876140483646,0.00725394883949866,0.011208306812931687,0.03146440047779009,563.0
2026-02-18 11:08:11.227902,0.945325538171273,0.006554913180322859,0.011023544591692004,0.031262419602439286,562.0
2026-02-18 11:08:11.260353,0.945325538171273,0.006554913180322859,0.011023544591692004,0.031262419602439286,562.0
2026-02-18 11:08:11.309464,0.9440333751795127,0.006257691064872557,0.011570272101297085,0.03318967380119906,562.0
2026-02-18 11:08:11.359187,0.938977954927739,0.00635208856847005,0.012841432812854301,0.03738494874387246,562.0
2026-02-18 11:08:11.407834,0.9294139507223024,0.006967796234417672,0.014900759603189165,0.044356658608279656,563.0
2026-02-18 11:08:11.453455,0.9137839851783929,0.008345596956444034,0.017897530574172486,0.05507689608493522,563.0
2026-02-18 11:08:11.500962,0.8522526390707647,0.014547188900034109,0.02760388645119811,0.09519242262197379,563.0
2026-02-18 11:08:11.543807,0.8522526390707647,0.014547188900034109,0.02760388645119811,0.09519242262197379,563.0
2026-02-18 11:08:11.591777,0.7968190332185694,0.02019406520976765,0.034690456177729805,0.1305267848081574,563.0
2026-02-18 11:08:11.637984,0.6126434552771484,0.03789484675219823,0.052808118323597,0.24722958057055472,563.0
2026-02-18 11:08:11.686237,0.6126434552771484,0.03789484675219823,0.052808118323597,0.24722958057055472,562.0
2026-02-18 11:08:11.734204,0.4838686769310497,0.04820597748115661,0.06442590805487017,0.32855369798980694,562.0
2026-02-18 11:08:11.777612,0.34234854005759546,0.05611209942579638,0.07981847214510408,0.4176080071588573,562.0
2026-02-18 11:08:11.829174,0.22015513478811158,0.06111602931686694,0.09918952687008666,0.4936655314379488,562.0
2026-02-18 11:08:11.873753,0.16455256693789624,0.06029709913929975,0.11706023142366817,0.5236074749386457,563.0
2026-02-18 11:08:11.921103,0.20232480022885654,0.05479452006693275,0.12478387744926092,0.49099901881994185,563.0
2026-02-18 11:08:11.969016,0.45805056158285556,0.04286603282585361,0.09883519736423295,0.31866345501145954,563.0
2026-02-18 11:08:12.009037,0.45805056158285556,0.04286603282585361,0.09883519736423295,0.31866345501145954,563.0
2026-02-18 11:08:12.059614,0.5807319235916593,0.039917044519902016,0.07808061354748293,0.24112951488396014,564.0
2026-02-18 11:08:12.109737,0.6690565398869728,0.03853888414465294,0.06093205444883412,0.1868157100036571,564.0
2026-02-18 11:08:12.159186,0.7264281809922193,0.03740789562559492,0.049018915271878245,0.1520142437263685,566.0
2026-02-18 11:08:12.205913,0.776580310944488,0.03583296570738521,0.03937146779051845,0.11941532592543516,566.0
2026-02-18 11:08:12.251117,0.7785646538342522,0.03557534565374577,0.04080326465335687,0.11505927551889099,564.0
2026-02-18 11:08:12.295174,0.7785646538342522,0.03557534565374577,0.04080326465335687,0.11505927551889099,564.0
2026-02-18 11:08:12.343945,0.7674321020308035,0.03600778715491602,0.04616115043939248,0.1166124698879294,565.0
2026-02-18 11:08:12.393738,0.7427065682448184,0.037697826738989616,0.0555083325925395,0.12349900575394569,565.0
2026-02-18 11:08:12.442002,0.7032182081522607,0.041412690383552664,0.06894328195579959,0.13553499814214579,566.0
2026-02-18 11:08:12.489142,0.6490359696435534,0.04816539138756285,0.08583666465661229,0.15215326767489848,566.0
2026-02-18 11:08:12.525839,0.5844520782610618,0.058924402880439236,0.10384532508301032,0.17144092189932653,562.0
2026-02-18 11:08:12.579181,0.519304063251581,0.07383446025189255,0.11869614801213284,0.18996413945532306,562.0
2026-02-18 11:08:12.627106,0.46518615987561385,0.0914878121872294,0.12648782089911276,0.20470874146465998,561.0
2026-02-18 11:08:12.676612,0.42645517628904717,0.1092037955282886,0.1262780511170553,0.21600078571347603,561.0
2026-02-18 11:08:12.726964,0.3632741302489954,0.13828958840829006,0.11454511829666339,0.24707900352953927,558.0
2026-02-18 11:08:12.759189,0.3632741302489954,0.13828958840829006,0.11454511829666339,0.24707900352953927,558.0
2026-02-18 11:08:12.808212,0.32324328560556276,0.14703451071423476,0.1096816670261313,0.274831116592833,559.0
2026-02-18 11:08:12.860002,0.25511274756031305,0.1465757503467048,0.10422445218380869,0.3406435470193367,559.0
2026-02-18 11:08:12.910240,0.25511274756031305,0.1465757503467048,0.10422445218380869,0.3406435470193367,561.0
