Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-12 09:23:46.960077,0.019959264402714456,0.05580651090688155,0.2261425542351245,0.20341128996070365,1268.0
2026-02-12 09:23:47.009183,0.01650065855345302,0.0533315987314528,0.24475013220808692,0.19866381589562243,1268.0
2026-02-12 09:23:47.056389,0.013955269180827427,0.05165792294134514,0.260945614923426,0.1979558576403789,1193.0
2026-02-12 09:23:47.092212,0.012540106339681018,0.05086130473655184,0.2723568016200137,0.20120294578702907,1235.0
2026-02-12 09:23:47.151044,0.012214731155149615,0.05081074038875068,0.27885614918149065,0.2072907071374606,1235.0
2026-02-12 09:23:47.186438,0.012734280020279955,0.050950709007142686,0.28179975619750636,0.21448500617572758,1235.0
2026-02-12 09:23:47.242853,0.012734280020279955,0.050950709007142686,0.28179975619750636,0.21448500617572758,1255.0
2026-02-12 09:23:47.290336,0.014763650322142078,0.05181488324209167,0.28387426362297924,0.2251570395296257,1189.0
2026-02-12 09:23:47.337215,0.015407304315637664,0.05282777871025571,0.2843548182708413,0.22650212834738076,1189.0
2026-02-12 09:23:47.385197,0.015420355706732116,0.053839625463888416,0.28277703995471376,0.22500151793055692,1277.0
2026-02-12 09:23:47.418215,0.015420355706732116,0.053839625463888416,0.28277703995471376,0.22500151793055692,1277.0
2026-02-12 09:23:47.478217,0.013302097916828555,0.0567943218647492,0.2669562472984346,0.21935951765754444,1232.0
2026-02-12 09:23:47.527485,0.01173769269095012,0.058917043543950366,0.25200407098667055,0.21924572713303597,1232.0
2026-02-12 09:23:47.575113,0.01173769269095012,0.058917043543950366,0.25200407098667055,0.21924572713303597,1232.0
2026-02-12 09:23:47.622100,0.009316732445859777,0.060938291501463036,0.21504602362925102,0.22924431575924797,1218.0
2026-02-12 09:23:47.655045,0.008811182454367114,0.05979682727727264,0.1988346163652529,0.23811509127068395,1218.0
2026-02-12 09:23:47.709673,0.008777537700123314,0.057045079989014986,0.18753882820801612,0.24731147148165955,1280.0
2026-02-12 09:23:47.758891,0.009218063421759902,0.05289714083431363,0.182034972593254,0.25460005621543613,1280.0
2026-02-12 09:23:47.806261,0.009218063421759902,0.05289714083431363,0.182034972593254,0.25460005621543613,1205.0
2026-02-12 09:23:47.855903,0.011942402579843133,0.042731181918371136,0.1883298229179464,0.2578010649059923,1253.0
2026-02-12 09:23:47.902010,0.014323796578264417,0.03824978599832051,0.1994755122212078,0.25332628219771935,1253.0
2026-02-12 09:23:47.949132,0.017340352626838588,0.03485530186645019,0.21467940378237,0.24643858079246242,1266.0
2026-02-12 09:23:47.996270,0.020741484226125227,0.03255503409761239,0.23177589489633788,0.23947487393152375,1266.0
2026-02-12 09:23:48.044975,0.02416250014779088,0.03137129609761484,0.24839095566264852,0.23448614151800287,1205.0
2026-02-12 09:23:48.073252,0.02416250014779088,0.03137129609761484,0.24839095566264852,0.23448614151800287,1205.0
2026-02-12 09:23:48.135775,0.027171888764974284,0.031329501464954466,0.2625409130671409,0.2325158012910238,1205.0
2026-02-12 09:23:48.182081,0.02926289262797608,0.032070190694146225,0.272671446104062,0.23370655563000883,1297.0
2026-02-12 09:23:48.225776,0.029238855457529495,0.034679683615730136,0.2797193593283325,0.24169790881076336,1297.0
2026-02-12 09:23:48.277364,0.026850715331270186,0.03620041965671296,0.2781720531284227,0.24652993878198823,1239.0
2026-02-12 09:23:48.311586,0.026850715331270186,0.03620041965671296,0.2781720531284227,0.24652993878198823,1239.0
2026-02-12 09:23:48.372820,0.023337299619598444,0.037530898989783984,0.2741668788719761,0.251553540474347,1219.0
2026-02-12 09:23:48.401568,0.019639598245744235,0.03833701121121615,0.2677360550479148,0.2569110395174021,1219.0
2026-02-12 09:23:48.463506,0.0159150427732738,0.03769970023297494,0.2449898265607929,0.2711871511055124,1273.0
2026-02-12 09:23:48.511572,0.017791429228544504,0.035986160315057435,0.22676093538022793,0.2798144054638745,1273.0
2026-02-12 09:23:48.560916,0.022631006157459086,0.03364359815040728,0.20575248906477261,0.2880004336779323,1191.0
2026-02-12 09:23:48.591793,0.029817997505603704,0.031387768968901,0.1860738747233873,0.2947911117584308,1201.0
2026-02-12 09:23:48.653300,0.03815591864362038,0.029731439910998577,0.17220563958615578,0.2992204504271973,1201.0
2026-02-12 09:23:48.699502,0.04620517232822279,0.02887588062271599,0.16755285695774916,0.30080255005233314,1173.0
2026-02-12 09:23:48.744991,0.04620517232822279,0.02887588062271599,0.16755285695774916,0.30080255005233314,1173.0
2026-02-12 09:23:48.777332,0.05714173615145202,0.029430459504762477,0.188721607776051,0.29692161092473546,1173.0
2026-02-12 09:23:48.837717,0.05714173615145202,0.029430459504762477,0.188721607776051,0.29692161092473546,1092.0
2026-02-12 09:23:48.884760,0.057465973830158376,0.03295567270061209,0.2356745712306946,0.2901500457738697,1092.0
2026-02-12 09:23:48.931891,0.053572340665715416,0.03588503538054498,0.2582005086246936,0.28914605605321964,1131.0
2026-02-12 09:23:48.967566,0.047579791392995605,0.0396402406356221,0.27396546129378513,0.29139734854956134,1110.0
2026-02-12 09:23:49.027315,0.04027727736021002,0.04455116953999957,0.2801369984528165,0.29790714647345634,1110.0
2026-02-12 09:23:49.058909,0.032602267391168456,0.050706255972621156,0.2753335750584378,0.3089297485027917,1136.0
2026-02-12 09:23:49.122327,0.02550803445931555,0.05727198106354974,0.2597015694623297,0.32334176404263376,1136.0
2026-02-12 09:23:49.160204,0.01982672585015013,0.06278156148110062,0.23567098512015414,0.3389835092661501,1136.0
2026-02-12 09:23:49.216192,0.01604328450438637,0.06605937998072844,0.20762534861016518,0.352894888124424,1214.0
2026-02-12 09:23:49.263128,0.01403523255920867,0.06631013519808283,0.1808727913637853,0.3616561864417947,1103.0
2026-02-12 09:23:49.312146,0.013321337749781163,0.063429115184635,0.16068434152892455,0.36233772053613167,1103.0
2026-02-12 09:23:49.361409,0.013540622820513076,0.05801561301935247,0.1510238932103315,0.353841569536021,1104.0
2026-02-12 09:23:49.408455,0.014377674695342096,0.0515728663008374,0.15428261307894572,0.3370307982290565,1104.0
2026-02-12 09:23:49.454599,0.015601985527377992,0.04590561941051374,0.17045899350713975,0.3137655988410535,1114.0
2026-02-12 09:23:49.498412,0.017040227616826463,0.04238478681708566,0.19694560523173257,0.2864490525552668,1114.0
2026-02-12 09:23:49.547166,0.01846875290562738,0.041461256416444624,0.22942246626567903,0.25796109287202296,1088.0
2026-02-12 09:23:49.593417,0.01975305336297238,0.04267120408985568,0.2629413678405767,0.2312425901086256,1088.0
2026-02-12 09:23:49.640170,0.02064210490529745,0.04491908110801988,0.29258433002125495,0.20849752687174136,1164.0
2026-02-12 09:23:49.703179,0.02083380267359039,0.04707469686235634,0.3148471012082406,0.19062563998514134,1164.0
2026-02-12 09:23:49.753458,0.020070881510605678,0.04818847669866375,0.3289429610404887,0.17747725169899714,1125.0
2026-02-12 09:23:49.797872,0.01834624188588444,0.047585468074151434,0.336373829154568,0.16842768003340794,1125.0
2026-02-12 09:23:49.844797,0.015848679360232643,0.045579482890332305,0.33948684656755046,0.16274601173411907,1116.0
2026-02-12 09:23:49.891753,0.01303433820304706,0.043030459499759796,0.34060414775649095,0.15974202673975196,1116.0
2026-02-12 09:23:49.938092,0.01036356589035232,0.04087772023732287,0.3413305036163524,0.1588765312791562,1160.0
2026-02-12 09:23:49.985209,0.008181771860684474,0.03995081989644252,0.341877767988339,0.15981264050124294,1160.0
2026-02-12 09:23:50.030130,0.006792450789634001,0.042133281415720224,0.33587704343904473,0.16574495587997742,1098.0
2026-02-12 09:23:50.080256,0.006792450789634001,0.042133281415720224,0.33587704343904473,0.16574495587997742,1098.0
2026-02-12 09:23:50.127119,0.008085550330645475,0.04395116782737589,0.3256830250661742,0.17013211321690977,1135.0
2026-02-12 09:23:50.175999,0.010827807521034285,0.045560361068485544,0.310540106769115,0.17511357128238017,1135.0
2026-02-12 09:23:50.220270,0.014875614848332674,0.0469073198766203,0.2918901019974099,0.18110003544671077,1142.0
2026-02-12 09:23:50.267310,0.01983525857254938,0.04798833737089645,0.271419370217347,0.18921482083532862,1142.0
2026-02-12 09:23:50.314060,0.025368738627942183,0.048880166744065964,0.2492537413923106,0.2019884145974222,1098.0
2026-02-12 09:23:50.362297,0.03237344221581027,0.050750665395604834,0.21720780703341094,0.23628197535904127,1098.0
2026-02-12 09:23:50.408714,0.033430528207292955,0.05177805644983236,0.2076778309505923,0.25714677070619524,1163.0
2026-02-12 09:23:50.459712,0.033430528207292955,0.05177805644983236,0.2076778309505923,0.25714677070619524,1163.0
2026-02-12 09:23:50.503736,0.03259258295572277,0.05253393074243147,0.20504096127789895,0.27577056356488344,1119.0
2026-02-12 09:23:50.549862,0.03021494956431635,0.05281344570483453,0.21013436201351887,0.2886411425432415,1119.0
2026-02-12 09:23:50.596244,0.023175645362311138,0.05188607670590459,0.24250758427793,0.28765134373658563,1122.0
2026-02-12 09:23:50.643890,0.023175645362311138,0.05188607670590459,0.24250758427793,0.28765134373658563,1122.0
2026-02-12 09:23:50.691073,0.019574181411550443,0.05115662901094735,0.26612765626286705,0.27340435757070936,1173.0
2026-02-12 09:23:50.739971,0.01637250214509506,0.05013821655449976,0.29006542464183077,0.25305560820542444,1173.0
2026-02-12 09:23:50.788500,0.013700099460383697,0.04876296489837489,0.31014873648304114,0.23027559368005537,1109.0
2026-02-12 09:23:50.833827,0.011562339550849975,0.047493827550715,0.3234189881211695,0.20872865123434992,1109.0
2026-02-12 09:23:50.880391,0.009918697517497466,0.04659805119793516,0.3290538183684173,0.19117966746310636,1166.0
2026-02-12 09:23:50.927884,0.008037687692026244,0.04453534411732909,0.32367234302873776,0.1702143573843892,1166.0
2026-02-12 09:23:50.975722,0.00797634159071625,0.04304943581053466,0.3179756900387936,0.16423227409367627,1169.0
2026-02-12 09:23:51.021856,0.00797634159071625,0.04304943581053466,0.3179756900387936,0.16423227409367627,1169.0
2026-02-12 09:23:51.067355,0.010035049309938038,0.04094185404476906,0.31184548210995594,0.15231043305803443,1130.0
2026-02-12 09:23:51.116515,0.010035049309938038,0.04094185404476906,0.31184548210995594,0.15231043305803443,1130.0
2026-02-12 09:23:51.162810,0.011958916377225551,0.04166144125299,0.31220599435018404,0.14532583720806486,1200.0
2026-02-12 09:23:51.208797,0.014131738549164814,0.04350052596010162,0.31307545470488135,0.13932321623282126,1200.0
2026-02-12 09:23:51.252839,0.01625769105126907,0.045718619590359895,0.31294459517243906,0.13621314758830577,1152.0
2026-02-12 09:23:51.299858,0.018042301109868354,0.04801610832182005,0.3115877344698467,0.1374515523266681,1152.0
2026-02-12 09:23:51.347565,0.019193052247648328,0.050314859052563526,0.3095890354305629,0.14381725350255145,1162.0
2026-02-12 09:23:51.393971,0.019553018704832528,0.05228690620148456,0.3072690511303307,0.1551788107097965,1162.0
2026-02-12 09:23:51.441708,0.019006665038263912,0.053663618833528354,0.3045903398741186,0.17072057900588164,1210.0
2026-02-12 09:23:51.493228,0.01743593114435765,0.054764612983066396,0.3010453542075787,0.1907172401259864,1210.0
2026-02-12 09:23:51.537029,0.015561075495516429,0.05562000026005468,0.29718400930669125,0.20858873961357388,1141.0
2026-02-12 09:23:51.585914,0.013304453733147724,0.056513643822963165,0.29197295197417356,0.22697836551575834,1141.0
2026-02-12 09:23:51.630507,0.011301014628611501,0.057378292991418625,0.28624137910225633,0.24213865035785145,1195.0
2026-02-12 09:23:51.678833,0.00984049945150097,0.05792259239400256,0.2812571239518364,0.2525493732728566,1173.0
2026-02-12 09:23:51.726391,0.008997901853628299,0.057887000749674074,0.27880627109819633,0.2573365381299107,1173.0
2026-02-12 09:23:51.775248,0.008653803105651102,0.057413103990764845,0.28053497210158973,0.2565182401052422,1173.0
2026-02-12 09:23:51.821540,0.008525900544792941,0.056633078746917725,0.28677469349350737,0.251092137117878,1126.0
2026-02-12 09:23:51.867948,0.008343043507647375,0.05516819632242318,0.29595834409708593,0.24250571006153432,1126.0
2026-02-12 09:23:51.913561,0.00797125404614939,0.05271334377206003,0.30549450178166504,0.23215846605149673,1189.0
2026-02-12 09:23:51.960563,0.007411709851372974,0.04958078947741549,0.31323153756101796,0.22135060839640094,1189.0
2026-02-12 09:23:52.008094,0.006752300124995449,0.04614716029939596,0.3180652499681504,0.21106079041051143,1126.0
2026-02-12 09:23:52.053752,0.005659510880127203,0.037779856482582974,0.31961394659817405,0.19345393849398337,1118.0
2026-02-12 09:23:52.099407,0.005659510880127203,0.037779856482582974,0.31961394659817405,0.19345393849398337,1118.0
2026-02-12 09:23:52.147518,0.005314842963904509,0.02852980364045586,0.31671265883635885,0.1794561923310983,1118.0
2026-02-12 09:23:52.193249,0.005313127941803774,0.024979956289045317,0.31443106795368075,0.1734995369929576,1139.0
2026-02-12 09:23:52.243128,0.005313127941803774,0.024979956289045317,0.31443106795368075,0.1734995369929576,1139.0
2026-02-12 09:23:52.288019,0.005304310481778613,0.022816777822704117,0.3098021266198931,0.16868770200234195,1074.0
2026-02-12 09:23:52.335370,0.005221937109426929,0.02224743759497366,0.3012966408425985,0.16579898346343686,1074.0
2026-02-12 09:23:52.381548,0.005023500650764234,0.0255766893894833,0.2722801560218208,0.1679151735953335,1110.0
2026-02-12 09:23:52.428303,0.005023500650764234,0.0255766893894833,0.2722801560218208,0.1679151735953335,1110.0
2026-02-12 09:23:52.474432,0.005049110819634622,0.029090565085363708,0.2554426549188371,0.1734740873447322,1094.0
2026-02-12 09:23:52.522411,0.005542825805176275,0.03670379512166959,0.23082905253665195,0.1927898680308706,1094.0
2026-02-12 09:23:52.567651,0.005542825805176275,0.03670379512166959,0.23082905253665195,0.1927898680308706,1064.0
2026-02-12 09:23:52.615325,0.005999901580642607,0.039855161049199214,0.2267443832756592,0.20459424674150253,1064.0
2026-02-12 09:23:52.662780,0.007218270870701843,0.044521115958270394,0.23485717497241707,0.2261854831084196,1118.0
2026-02-12 09:23:52.710352,0.007218270870701843,0.044521115958270394,0.23485717497241707,0.2261854831084196,1118.0
2026-02-12 09:23:52.755424,0.00832655912699513,0.04762143778234713,0.252884660604149,0.23890700354002195,1059.0
2026-02-12 09:23:52.803369,0.00832655912699513,0.04762143778234713,0.252884660604149,0.23890700354002195,1059.0
2026-02-12 09:23:52.848974,0.008575507356553993,0.0486620725243427,0.2618623030750376,0.24099187746701461,1068.0
2026-02-12 09:23:52.897444,0.008555899401827346,0.049319140003576976,0.2703241149845813,0.24051435188364897,1068.0
2026-02-12 09:23:52.944220,0.008289116902894321,0.04950946172434546,0.27825114324827405,0.23833056602254504,1085.0
2026-02-12 09:23:52.991583,0.007513805067766529,0.04646639016056268,0.28944264643485157,0.231392672098279,1085.0
2026-02-12 09:23:53.038089,0.007513805067766529,0.04646639016056268,0.28944264643485157,0.231392672098279,1037.0
2026-02-12 09:23:53.082673,0.007505832858856703,0.038880540070061205,0.28836066186438286,0.2256934588818289,1037.0
2026-02-12 09:23:53.129752,0.007505832858856703,0.038880540070061205,0.28836066186438286,0.2256934588818289,1072.0
2026-02-12 09:23:53.178032,0.008376920311728677,0.03148328737810513,0.27008864710330444,0.23402602037841347,1072.0
2026-02-12 09:23:53.223980,0.008805147981443611,0.02913342839735449,0.2551552286665267,0.2463463024358049,1059.0
2026-02-12 09:23:53.271652,0.008805147981443611,0.02913342839735449,0.2551552286665267,0.2463463024358049,1059.0
2026-02-12 09:23:53.320879,0.009001670129538045,0.028212955563941114,0.23775436784691226,0.2630310644429632,1022.0
2026-02-12 09:23:53.367090,0.008829626713575645,0.028755638293350348,0.21961915631813597,0.2816198527706044,1022.0
2026-02-12 09:23:53.413011,0.008338695160967082,0.030559302727074814,0.20304110324693758,0.29882320842744226,1054.0
2026-02-12 09:23:53.458129,0.00776218982602433,0.03312026807812791,0.19016691216741022,0.31108563193271527,1054.0
2026-02-12 09:23:53.505580,0.007645871061376071,0.035694797817453126,0.18243693574016653,0.31581948122461945,1003.0
2026-02-12 09:23:53.551857,0.015066891149240058,0.040334070851132116,0.18388960769965543,0.3016703323609075,1003.0
2026-02-12 09:23:53.600036,0.015066891149240058,0.040334070851132116,0.18388960769965543,0.3016703323609075,1016.0
2026-02-12 09:23:53.638771,0.027654200362041147,0.04219422984937089,0.19090734441511514,0.2865261452627761,1016.0
2026-02-12 09:23:53.691945,0.049407037929642565,0.043475581589696874,0.19795964913517763,0.26963514364497704,1035.0
2026-02-12 09:23:53.739257,0.08048359582521081,0.04404026215584072,0.20192435812542125,0.25385114462619945,1035.0
2026-02-12 09:23:53.788823,0.11782241267555787,0.043756651645066265,0.20189169321613243,0.2415638001731082,1016.0
2026-02-12 09:23:53.833431,0.15562661467265998,0.04240510841331207,0.1989894778583242,0.23319809681677306,1016.0
2026-02-12 09:23:53.877717,0.1877873545804898,0.040024256761062055,0.1956123691149062,0.22692751857466584,1080.0
2026-02-12 09:23:53.926835,0.20976901028143208,0.03698775550385169,0.19520067748854106,0.22052497185001035,1080.0
2026-02-12 09:23:53.972082,0.21852382796667297,0.03135844041563839,0.21268360043735424,0.20287235579064283,1091.0
2026-02-12 09:23:54.018783,0.20829053015454635,0.029725628322776924,0.22972703722482346,0.19171628549161912,1091.0
2026-02-12 09:23:54.067060,0.20829053015454635,0.029725628322776924,0.22972703722482346,0.19171628549161912,1132.0
2026-02-12 09:23:54.112151,0.17330371411225823,0.028262703354210682,0.2647111023145629,0.16923870656086318,1132.0
2026-02-12 09:23:54.158634,0.17330371411225823,0.028262703354210682,0.2647111023145629,0.16923870656086318,1206.0
2026-02-12 09:23:54.207348,0.15429010795356457,0.028598378197348607,0.2740240105376852,0.1599176529799632,1206.0
2026-02-12 09:23:54.255903,0.13685421834075398,0.030005442819512694,0.2738021827742889,0.15321419834919442,1111.0
2026-02-12 09:23:54.299886,0.1214704741282389,0.03262793116594503,0.26431950125870973,0.1498485155041298,1111.0
2026-02-12 09:23:54.347983,0.09507605373204868,0.04122923768052409,0.23141226464394596,0.15644942023164876,1111.0
2026-02-12 09:23:54.395036,0.08355288090438091,0.04610910887198213,0.2171984131617247,0.16692955204323195,1111.0
2026-02-12 09:23:54.445455,0.08355288090438091,0.04610910887198213,0.2171984131617247,0.16692955204323195,1111.0
2026-02-12 09:23:54.488402,0.07412212996682313,0.050443030946624105,0.2091934068744063,0.18071450778750373,1098.0
2026-02-12 09:23:54.537071,0.06732234453583918,0.05625954963498279,0.21448731060839538,0.2106087407101544,1026.0
2026-02-12 09:23:54.583792,0.06732234453583918,0.05625954963498279,0.21448731060839538,0.2106087407101544,1026.0
2026-02-12 09:23:54.623460,0.0699758428849362,0.056868207383203515,0.2248986355840488,0.22374919736316395,1068.0
2026-02-12 09:23:54.676601,0.07481350622075106,0.05567821178073801,0.23687339159113707,0.23545826077015322,1068.0
2026-02-12 09:23:54.724548,0.08325267404159634,0.04992589490069691,0.2546365907325963,0.25929931237998943,1042.0
2026-02-12 09:23:54.771281,0.08325283169970508,0.04606590077945793,0.25567037316302504,0.2733894225891162,1042.0
2026-02-12 09:23:54.819867,0.08325283169970508,0.04606590077945793,0.25567037316302504,0.2733894225891162,1025.0
2026-02-12 09:23:54.865181,0.07099329088779087,0.038446616249782004,0.23969651925532315,0.3061524681179375,1025.0
2026-02-12 09:23:54.912842,0.07099329088779087,0.038446616249782004,0.23969651925532315,0.3061524681179375,1070.0
2026-02-12 09:23:54.960899,0.060057603397281736,0.03588353459900579,0.22761586329969893,0.3209155949307007,1070.0
2026-02-12 09:23:55.003451,0.048210200543692946,0.03457387326762782,0.21721419328598685,0.33015451375025034,1050.0
2026-02-12 09:23:55.050225,0.03782738612007625,0.03446509966796657,0.21153973217814676,0.3316804259154764,1050.0
2026-02-12 09:23:55.097195,0.031084304548491818,0.03557530196268823,0.21251913760275748,0.32494545638574285,1086.0
2026-02-12 09:23:55.143406,0.029300533807204585,0.037869772939953104,0.22025731651491126,0.31130492143358524,1086.0
2026-02-12 09:23:55.191794,0.03267030517866677,0.040675143570213894,0.23231302516630878,0.2936400455710774,1096.0
2026-02-12 09:23:55.238415,0.051637728089760214,0.04378852931118875,0.25330549069136316,0.2593327395538973,1096.0
2026-02-12 09:23:55.285068,0.051637728089760214,0.04378852931118875,0.25330549069136316,0.2593327395538973,1026.0
2026-02-12 09:23:55.332822,0.06447015000854718,0.04312534888086234,0.2566026138320002,0.24769102866216494,1026.0
2026-02-12 09:23:55.379914,0.07787732651101809,0.04107245658714398,0.25407329964056374,0.2403495270747719,1059.0
2026-02-12 09:23:55.426222,0.09088573681365428,0.03797738722991197,0.24705104951990722,0.23577379514197175,1059.0
2026-02-12 09:23:55.474212,0.11087488725466192,0.030436459239927712,0.23037923564452767,0.2293781877127208,1052.0
2026-02-12 09:23:55.526520,0.11087488725466192,0.030436459239927712,0.23037923564452767,0.2293781877127208,1052.0
2026-02-12 09:23:55.560526,0.11618085694279648,0.02765695776640679,0.22574385278521533,0.22602269443838935,1048.0
2026-02-12 09:23:55.618786,0.11818595989213879,0.026403608695420314,0.2253506115643904,0.22222186088795617,1048.0
2026-02-12 09:23:55.664702,0.11418221533331685,0.028710558447236113,0.23601922043603066,0.21526274660969957,1117.0
2026-02-12 09:23:55.710344,0.11418221533331685,0.028710558447236113,0.23601922043603066,0.21526274660969957,1117.0
2026-02-12 09:23:55.758861,0.10950987829121146,0.031007830075120556,0.24428115120236354,0.21313589155738544,1088.0
2026-02-12 09:23:55.804871,0.10383288166474323,0.03300876799219787,0.2522205060720291,0.2117739648993043,1139.0
2026-02-12 09:23:55.852029,0.09748175993693448,0.034383917263275623,0.258731527920701,0.21093614664224405,1139.0
2026-02-12 09:23:55.900362,0.08280012824030182,0.03522848825623866,0.2648734901860443,0.21054137161372222,1139.0
2026-02-12 09:23:55.944758,0.07462316072387226,0.035142013143117226,0.26314557057375343,0.21116267001241557,1161.0
2026-02-12 09:23:55.991011,0.07462316072387226,0.035142013143117226,0.26314557057375343,0.21116267001241557,1161.0
2026-02-12 09:23:56.041542,0.06608834467853925,0.03505617150412034,0.2587437588725887,0.21267351125701228,1114.0
2026-02-12 09:23:56.087064,0.057412797863888095,0.03524879334296948,0.2533456139025155,0.21499773525092228,1114.0
2026-02-12 09:23:56.133771,0.048824115756270645,0.03571094719454495,0.2486971199020353,0.21795431691252573,1165.0
2026-02-12 09:23:56.178551,0.04080921975421798,0.03603226100396618,0.2466040139969555,0.22124997203250976,1165.0
2026-02-12 09:23:56.226841,0.02803601771282785,0.03583449747059674,0.25634453386724176,0.22645188654164808,1123.0
