Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 10:20:44.028760,0.06538720064035068,0.03008501890890745,0.015880605999090896,0.876393090962738,722.0
2026-02-13 10:20:44.077450,0.057091227702251335,0.02864223534946634,0.01740875219839448,0.884428145469,680.0
2026-02-13 10:20:44.123524,0.0535188027256624,0.028563469687661207,0.01998630079096356,0.8857548338915383,674.0
2026-02-13 10:20:44.170593,0.05872610166444045,0.02996194075344561,0.023335516940134894,0.876064721649866,674.0
2026-02-13 10:20:44.218752,0.07809761237357543,0.03303395579361555,0.026769370006438774,0.8499381591919656,685.0
2026-02-13 10:20:44.268924,0.11847271439103504,0.03797575336744743,0.029291292088376046,0.8011804969298589,685.0
2026-02-13 10:20:44.317040,0.18334361756937287,0.04442960970190449,0.030062967855905707,0.7282853190783397,697.0
2026-02-13 10:20:44.361805,0.2672112864868538,0.0510308764363831,0.02891926397770177,0.63868321002685,697.0
2026-02-13 10:20:44.407445,0.35751522036540284,0.05652327446171939,0.026395496950490514,0.5460654876949546,703.0
2026-02-13 10:20:44.456442,0.44161529563130314,0.060269463010984806,0.023318904041989646,0.46272085035419674,703.0
2026-02-13 10:20:44.491745,0.5115087247117954,0.06221011585654302,0.020366510361373227,0.3955852685477844,724.0
2026-02-13 10:20:44.550885,0.5641280894612083,0.06268021296412292,0.01797231398961274,0.34676259574671137,724.0
2026-02-13 10:20:44.594639,0.5987947165343289,0.06204912749030596,0.016336164510102585,0.3161976744489879,752.0
2026-02-13 10:20:44.644355,0.6154781282240807,0.06047549933421479,0.01552743161959225,0.30348345567623436,752.0
2026-02-13 10:20:44.689553,0.6137146541697216,0.05803452308866661,0.015634901398939808,0.3088056854647394,742.0
2026-02-13 10:20:44.736817,0.5921004117095781,0.05471902617539889,0.016768607508764053,0.3333452524366296,742.0
2026-02-13 10:20:44.785746,0.5486443550872633,0.05050443485133487,0.01904670290235043,0.37887489378975253,742.0
2026-02-13 10:20:44.832364,0.48250790845288455,0.045437207929846526,0.02249498218886403,0.4459624321811815,740.0
2026-02-13 10:20:44.869150,0.39768870873560347,0.039871731239992984,0.026786637219526052,0.5304883646896488,745.0
2026-02-13 10:20:44.923159,0.3067830098421427,0.03469619350580629,0.03111838132304324,0.620058100661931,745.0
2026-02-13 10:20:44.969401,0.22929092686746871,0.03056595505306665,0.0344190621576263,0.6960068823052261,745.0
2026-02-13 10:20:45.014422,0.17853089836522595,0.027783310514860462,0.036055851665429545,0.7458763407994565,745.0
2026-02-13 10:20:45.063413,0.1514936555423956,0.0260173461917996,0.03632854092746627,0.7730211040483371,750.0
2026-02-13 10:20:45.109783,0.13613367513782043,0.02464352209458017,0.035880000374212954,0.78923139269437,750.0
2026-02-13 10:20:45.156770,0.12251538590838981,0.023421120248288678,0.035126074253663826,0.8038741770598898,747.0
2026-02-13 10:20:45.201797,0.10689995625503974,0.02231934875158275,0.03414379310805663,0.820461112901309,747.0
2026-02-13 10:20:45.248285,0.09032794428561297,0.02150928877409865,0.03279515674728024,0.838170060472656,751.0
2026-02-13 10:20:45.295694,0.07524138402775252,0.02113209773395601,0.031015126398657406,0.8548306308809577,751.0
2026-02-13 10:20:45.343963,0.0631466000949194,0.0211871181121925,0.028860655424363852,0.8689334495230795,753.0
2026-02-13 10:20:45.390699,0.05420021106188974,0.021499140183049974,0.026519754901885104,0.8803306737797129,753.0
2026-02-13 10:20:45.439715,0.04772286965297325,0.021776424420672257,0.02419204390680519,0.889640453456672,752.0
2026-02-13 10:20:45.487581,0.043143594455574856,0.021811886400387063,0.0220524219207537,0.8973145013429973,752.0
2026-02-13 10:20:45.534279,0.039787577513556154,0.02149365785220645,0.02025504327836178,0.9037517133107391,754.0
2026-02-13 10:20:45.581447,0.03748398534243472,0.02086622814225271,0.0189817341965487,0.9085611528450817,754.0
2026-02-13 10:20:45.628408,0.0367843288440004,0.020353929393754754,0.01833138661564306,0.9106201031736876,755.0
2026-02-13 10:20:45.678545,0.03833763965219775,0.02051930261879122,0.01824592413352989,0.9087645462088778,755.0
2026-02-13 10:20:45.709076,0.042111353144956246,0.021816508505996333,0.01852850737898306,0.9027959851725035,754.0
2026-02-13 10:20:45.770526,0.047330350641211334,0.024814337085174613,0.01893085754141144,0.8934925043229905,754.0
2026-02-13 10:20:45.818564,0.054285607732634994,0.029588188740059664,0.019263674639028006,0.8809503656931827,756.0
2026-02-13 10:20:45.849560,0.06465391079233201,0.035611410408238724,0.019392421877239666,0.864376472744059,756.0
2026-02-13 10:20:45.910510,0.10138513280069564,0.04772980723753614,0.018688284663471073,0.8181206859720862,759.0
2026-02-13 10:20:45.957656,0.10138513280069564,0.04772980723753614,0.018688284663471073,0.8181206859720862,759.0
2026-02-13 10:20:46.007856,0.12552125281948828,0.052215225802980776,0.01787328220937433,0.7918558883537782,759.0
2026-02-13 10:20:46.040796,0.14932198345720316,0.05538621169105982,0.016930589380750736,0.7675721024300669,760.0
2026-02-13 10:20:46.102428,0.16922834160461775,0.05741925562064966,0.016029010626803487,0.7482397324621629,770.0
2026-02-13 10:20:46.130419,0.1826263810875335,0.05854176839580365,0.015311152173839456,0.735910711211635,770.0
2026-02-13 10:20:46.193407,0.1880467005697461,0.058838646322804555,0.014883889847355105,0.7315505893923845,768.0
2026-02-13 10:20:46.240117,0.18505018860390593,0.05836368820103104,0.01477104420759808,0.7353803006018853,768.0
2026-02-13 10:20:46.287849,0.17422900197969016,0.05711159910827273,0.014981369704752012,0.7469363876099028,766.0
2026-02-13 10:20:46.334448,0.17422900197969016,0.05711159910827273,0.014981369704752012,0.7469363876099028,766.0
2026-02-13 10:20:46.384849,0.13636607411560633,0.05193977563742006,0.016120167978464436,0.7871364707708565,763.0
2026-02-13 10:20:46.411879,0.11560704706752674,0.04810771775656386,0.016918136818579434,0.8099009835591969,763.0
2026-02-13 10:20:46.476889,0.10082714231689009,0.04460998592927654,0.01785448138233373,0.8267717435923845,759.0
2026-02-13 10:20:46.523987,0.11170231780690394,0.04434951557930595,0.019788236999176402,0.8167526598568041,759.0
2026-02-13 10:20:46.570810,0.1377204324502867,0.048712826876576326,0.02041750642210347,0.7883471643425568,760.0
2026-02-13 10:20:46.619155,0.1377204324502867,0.048712826876576326,0.02041750642210347,0.7883471643425568,760.0
2026-02-13 10:20:46.666471,0.2019287741951641,0.061191012213142354,0.0206422434732988,0.7175642470047798,760.0
2026-02-13 10:20:46.713232,0.2019287741951641,0.061191012213142354,0.0206422434732988,0.7175642470047798,760.0
2026-02-13 10:20:46.758857,0.2278434844929204,0.0661465588073788,0.020382022516280646,0.6898137314879789,762.0
2026-02-13 10:20:46.805530,0.24478230722353145,0.06909399847514477,0.020050529931357797,0.6730350009947125,762.0
2026-02-13 10:20:46.854536,0.2509337516845345,0.06939926692679892,0.01970430853145613,0.669181138736707,763.0
2026-02-13 10:20:46.901654,0.22841538527492153,0.061592275578900596,0.01923855756759859,0.7011901234071122,763.0
2026-02-13 10:20:46.947071,0.22841538527492153,0.061592275578900596,0.01923855756759859,0.7011901234071122,763.0
2026-02-13 10:20:46.997942,0.2036553525105315,0.05467390461031586,0.019262970129227328,0.7314717154364417,763.0
2026-02-13 10:20:47.044002,0.17678238103698732,0.04770265922660776,0.019424816456538582,0.762935232031065,770.0
2026-02-13 10:20:47.090237,0.15515209580834638,0.04278537681359066,0.019648041069684156,0.787001590702067,770.0
2026-02-13 10:20:47.138807,0.1494057517155988,0.04462503512247839,0.019736832460083745,0.7898122233085563,765.0
2026-02-13 10:20:47.185008,0.16304742602138161,0.05020332083438902,0.01940020794260971,0.772836571370807,765.0
2026-02-13 10:20:47.232268,0.16304742602138161,0.05020332083438902,0.01940020794260971,0.772836571370807,765.0
2026-02-13 10:20:47.279431,0.1783041452782118,0.055744350889046,0.01876150037801435,0.7553054099239693,765.0
2026-02-13 10:20:47.327323,0.1877023966115288,0.05892652051746498,0.017921740032600067,0.7458380770762092,765.0
2026-02-13 10:20:47.377461,0.18702629600026724,0.05853610235612594,0.017020684115517548,0.7488213542538337,768.0
2026-02-13 10:20:47.422778,0.1759908975073402,0.05470955472969298,0.01616286379179232,0.7640969061196854,764.0
2026-02-13 10:20:47.470223,0.13085166684378144,0.03954193779933323,0.014911479748363151,0.8208552632849025,764.0
2026-02-13 10:20:47.517066,0.10308575376212882,0.03044971876130696,0.014690357087325872,0.854390939667033,768.0
2026-02-13 10:20:47.564612,0.10308575376212882,0.03044971876130696,0.014690357087325872,0.854390939667033,768.0
2026-02-13 10:20:47.611533,0.05634383365369437,0.015751847135570547,0.015496569465585667,0.9085312022073476,768.0
2026-02-13 10:20:47.658617,0.042724120637238384,0.011945579588066762,0.016596286128931135,0.9230515947659717,768.0
2026-02-13 10:20:47.705675,0.03558290821198234,0.010595297095742438,0.01805976347183217,0.9295056016670449,769.0
2026-02-13 10:20:47.753072,0.03255319170991296,0.011049613670144483,0.019705346208762447,0.9308088682933349,769.0
2026-02-13 10:20:47.800438,0.03106323104948741,0.012658654169890754,0.021346861545316016,0.9299306151145028,772.0
2026-02-13 10:20:47.848929,0.02981239972715839,0.01496258465981006,0.02277632706486602,0.9283644614101582,772.0
2026-02-13 10:20:47.894955,0.02981239972715839,0.01496258465981006,0.02277632706486602,0.9283644614101582,769.0
2026-02-13 10:20:47.942820,0.028814861317787863,0.017720033831731662,0.023834716060135503,0.9262974531199512,769.0
2026-02-13 10:20:47.989861,0.02835303749299336,0.020756367935871965,0.02438028130217763,0.9236864247730567,775.0
2026-02-13 10:20:48.024779,0.029409970873594263,0.02369432204845832,0.02419822920317906,0.9199892772247612,775.0
2026-02-13 10:20:48.083069,0.03378553178106283,0.0262696681912684,0.023244153032739624,0.9137630172637827,782.0
2026-02-13 10:20:48.130248,0.058812285500488316,0.02977574757497032,0.019944615819350395,0.8880710552642991,782.0
2026-02-13 10:20:48.175703,0.07983236733117709,0.03072187072925609,0.018543338143667144,0.8678736944540371,780.0
2026-02-13 10:20:48.224987,0.10320654442716251,0.03136392842888308,0.017884946639648007,0.8452156438133387,780.0
2026-02-13 10:20:48.269537,0.12530498194657436,0.03185065957740346,0.018157877102947445,0.8229589741024006,778.0
2026-02-13 10:20:48.318538,0.12530498194657436,0.03185065957740346,0.018157877102947445,0.8229589741024006,778.0
2026-02-13 10:20:48.365913,0.14429897438349537,0.03295120448246372,0.019339821112336515,0.802539834107929,775.0
2026-02-13 10:20:48.412061,0.16076820738097686,0.03549607375222318,0.02105351255837247,0.7830702758065995,775.0
2026-02-13 10:20:48.458214,0.20758991565581938,0.04411285826397881,0.023938431210114536,0.7271961180573173,773.0
2026-02-13 10:20:48.506021,0.26171712319494056,0.047465785228890695,0.024114382068018084,0.6678322526184066,773.0
2026-02-13 10:20:48.553554,0.34553231122005257,0.04996312524398135,0.023277876435820282,0.5789353707505185,773.0
2026-02-13 10:20:48.600329,0.44182588003384843,0.052407437780705474,0.02197574861358268,0.4779288899491924,773.0
2026-02-13 10:20:48.634229,0.44182588003384843,0.052407437780705474,0.02197574861358268,0.4779288899491924,768.0
2026-02-13 10:20:48.695232,0.5944622078166848,0.058983898376077516,0.019871825288315107,0.31651161081321605,768.0
2026-02-13 10:20:48.742036,0.5944622078166848,0.058983898376077516,0.019871825288315107,0.31651161081321605,770.0
2026-02-13 10:20:48.787290,0.6400030030578057,0.06304246332122489,0.019277120072568196,0.26677511944435156,770.0
2026-02-13 10:20:48.834036,0.6837538316209143,0.07161499704736138,0.018627563926992583,0.2148593535980544,770.0
2026-02-13 10:20:48.882763,0.6872652321345526,0.07569289479867518,0.018417623101639326,0.20732160786908285,770.0
2026-02-13 10:20:48.927568,0.679558617053179,0.07928554261938307,0.018201781143899982,0.21100934640014188,771.0
2026-02-13 10:20:48.975791,0.6595837386675911,0.08207082340017367,0.017939659018473848,0.22716350960342735,771.0
2026-02-13 10:20:49.006702,0.6247026756852048,0.08344673056587926,0.017578997799896225,0.258776301491558,774.0
2026-02-13 10:20:49.069921,0.5710651033692318,0.08245621934401737,0.01707724639415682,0.3104313639064949,774.0
2026-02-13 10:20:49.117760,0.5710651033692318,0.08245621934401737,0.01707724639415682,0.3104313639064949,772.0
2026-02-13 10:20:49.164622,0.3985560181829291,0.06888312810395589,0.015899735672264513,0.4884868842875984,771.0
2026-02-13 10:20:49.215615,0.2936460768954098,0.055979922840866544,0.015574291773953449,0.603697086001737,771.0
2026-02-13 10:20:49.259525,0.20349528770813416,0.04268827234400466,0.015599084567466085,0.7078009974337433,773.0
2026-02-13 10:20:49.304056,0.1463044070634088,0.03282010227222981,0.015829488066860388,0.7790296893008766,773.0
2026-02-13 10:20:49.352716,0.11979359953836306,0.027880600115516532,0.016004304013540405,0.8166733679046286,773.0
2026-02-13 10:20:49.399932,0.11979359953836306,0.027880600115516532,0.016004304013540405,0.8166733679046286,772.0
2026-02-13 10:20:49.463240,0.09706939049436553,0.025462119867147207,0.016453774049043586,0.8507985524572601,777.0
2026-02-13 10:20:49.508479,0.08595507701643285,0.025519469293571295,0.017095240942026774,0.8643705139151717,777.0
2026-02-13 10:20:49.555495,0.07451307047842302,0.02582096098633651,0.017940917126969744,0.8770977000384013,777.0
2026-02-13 10:20:49.604637,0.06419185129497554,0.026008024315536695,0.01886695635100355,0.8881725890096563,771.0
2026-02-13 10:20:49.650765,0.0567503363021104,0.02612169233133292,0.019689374879054637,0.8962646817814495,770.0
2026-02-13 10:20:49.700308,0.05395503415372087,0.026571370112442688,0.020375475514360454,0.899446081966998,770.0
2026-02-13 10:20:49.745683,0.05738084511264728,0.027661896465541725,0.020832063852199156,0.8956354383049108,770.0
2026-02-13 10:20:49.792563,0.0676928674349032,0.029652974186778817,0.021071762844220757,0.8834787457540593,772.0
2026-02-13 10:20:49.839792,0.08426183925325832,0.03230632030884908,0.021086831565963672,0.8629670408635347,770.0
2026-02-13 10:20:49.886468,0.10635636596070618,0.03541298923984513,0.020994004992891967,0.8345748783461178,770.0
2026-02-13 10:20:49.936500,0.1327488825829145,0.03879493529162326,0.0211308349598289,0.799139215473078,775.0
2026-02-13 10:20:49.982880,0.1607391585734319,0.04232743363371665,0.021791083661498494,0.7595338917576231,775.0
2026-02-13 10:20:50.031304,0.186275454249597,0.04562784657823654,0.02312700751227839,0.7207406033304696,775.0
2026-02-13 10:20:50.077550,0.20611025025078303,0.048284133560305365,0.024963428744518276,0.6872916985667218,773.0
2026-02-13 10:20:50.124302,0.21913817951042003,0.050236316306893285,0.026970661454402713,0.6613953328204174,771.0
2026-02-13 10:20:50.171969,0.22583778754348358,0.05147021858972581,0.02887265557979133,0.6432127328283551,771.0
2026-02-13 10:20:50.219216,0.22719417630982838,0.05197628002222747,0.03046693453609819,0.6320569589876014,774.0
2026-02-13 10:20:50.267630,0.22392166177684095,0.05183768095948105,0.03161424560300617,0.6274335450176775,774.0
2026-02-13 10:20:50.315718,0.21624213161949168,0.051022739946195925,0.0322301028129493,0.6293941041638805,770.0
2026-02-13 10:20:50.361902,0.2041016793339854,0.04941841071931529,0.03231964768561174,0.6384778296078533,770.0
2026-02-13 10:20:50.407599,0.18740248450842661,0.04713188433564471,0.03210060047764636,0.6552981269535046,773.0
2026-02-13 10:20:50.454352,0.1665160022945135,0.04465918245457247,0.032088939650114785,0.6797066925238182,773.0
2026-02-13 10:20:50.501349,0.1430949515086516,0.043094375600058424,0.03323750950255869,0.709430228958118,774.0
2026-02-13 10:20:50.550422,0.12113983324168452,0.04421129809175464,0.036688834694099476,0.7384049076304408,774.0
2026-02-13 10:20:50.599537,0.10582873739453223,0.04942819268165853,0.043067761900325234,0.7579851287145913,772.0
2026-02-13 10:20:50.643912,0.09981078561518875,0.05846206856088105,0.051559850733927194,0.7625566419846933,772.0
2026-02-13 10:20:50.692408,0.10140025940762055,0.06900714852562609,0.06031983710928978,0.753904708283291,774.0
2026-02-13 10:20:50.739639,0.1057148703260595,0.07821070576868168,0.06759703150368657,0.7398533442778801,774.0
2026-02-13 10:20:50.788641,0.10544577368903112,0.08618426833415979,0.0740398343855297,0.7251727440329686,775.0
2026-02-13 10:20:50.834522,0.10015827928693535,0.08421484524119625,0.07271952823806775,0.7291763993194746,775.0
2026-02-13 10:20:50.900652,0.10015827928693535,0.08421484524119625,0.07271952823806775,0.7291763993194746,774.0
2026-02-13 10:20:50.959072,0.10375134015292162,0.07266732056625919,0.061895900802692916,0.7380169308737953,774.0
2026-02-13 10:20:51.006511,0.10375134015292162,0.07266732056625919,0.061895900802692916,0.7380169308737953,774.0
2026-02-13 10:20:51.053711,0.15511082738578635,0.06346557954338704,0.045409014378623096,0.7091018561102511,767.0
2026-02-13 10:20:51.101651,0.19314786375454626,0.06255540754188645,0.03785851791026824,0.6815158150594639,767.0
2026-02-13 10:20:51.150763,0.22971124500764342,0.06351248494933623,0.03159379401210657,0.6538518402950817,770.0
2026-02-13 10:20:51.194724,0.25897418878712575,0.06483579777609144,0.026610802608458703,0.6320093529294004,770.0
2026-02-13 10:20:51.244532,0.2781297278951512,0.06557076498448962,0.02273391125925589,0.6192923644306099,770.0
2026-02-13 10:20:51.306984,0.2864673082223,0.06530208761028028,0.01987221132873015,0.6168372888481332,768.0
2026-02-13 10:20:51.353311,0.2846053415616694,0.06400421272707127,0.018014270198113625,0.6240400845097253,769.0
2026-02-13 10:20:51.401559,0.25654664891091133,0.058441739467566436,0.017058934431158555,0.6604461284819539,769.0
2026-02-13 10:20:51.442648,0.25654664891091133,0.058441739467566436,0.017058934431158555,0.6604461284819539,774.0
2026-02-13 10:20:51.495527,0.21099399922808537,0.0514048106244726,0.018661725204942324,0.7114295544570357,774.0
2026-02-13 10:20:51.541097,0.21099399922808537,0.0514048106244726,0.018661725204942324,0.7114295544570357,777.0
2026-02-13 10:20:51.589710,0.1892116375896236,0.048428203542607025,0.01964297357041485,0.735595110336613,777.0
2026-02-13 10:20:51.636134,0.17326813840729946,0.046579623758608205,0.020298138772787272,0.7534186171538033,766.0
2026-02-13 10:20:51.684500,0.1703556054123684,0.04733433887622253,0.020470325961792872,0.7567059345938665,766.0
