Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 13:25:39.685777,0.82110362431363,0.07508289666565467,0.03161250705382742,0.051750858421520995,13962.0
2026-02-18 13:25:39.736402,0.8316297867866531,0.07364043246045342,0.03359906840322437,0.0425243045400429,13962.0
2026-02-18 13:25:39.780294,0.8458159233285432,0.07048917713560783,0.038822570681975754,0.03166262248930635,13314.0
2026-02-18 13:25:39.827327,0.8458159233285432,0.07048917713560783,0.038822570681975754,0.03166262248930635,13314.0
2026-02-18 13:25:39.873598,0.8476441349728189,0.06902960332580162,0.04177671972484883,0.03064551505562653,15010.0
2026-02-18 13:25:39.914155,0.8446514243952582,0.06787509068384,0.04470286522179892,0.033138932932054554,14782.0
2026-02-18 13:25:39.968143,0.817411054429297,0.07119281773746722,0.04980323824506089,0.05187151615023295,14782.0
2026-02-18 13:25:40.016649,0.817411054429297,0.07119281773746722,0.04980323824506089,0.05187151615023295,14935.0
2026-02-18 13:25:40.065653,0.790493786713599,0.07897737061415239,0.051882996384702056,0.06896296274565827,14935.0
2026-02-18 13:25:40.112658,0.7577114807552988,0.0914888307352302,0.05363991542514246,0.08888819382031159,14970.0
2026-02-18 13:25:40.159648,0.7252081947585125,0.10682649266345061,0.05520934929943102,0.10777252543617791,14970.0
2026-02-18 13:25:40.208660,0.697090357427735,0.12269596438647304,0.056819406648560694,0.12338105894972681,15781.0
2026-02-18 13:25:40.241654,0.671695174817193,0.1373047123850333,0.058713728213273045,0.1367903560025958,15781.0
2026-02-18 13:25:40.288655,0.6450077534179829,0.15062066340009528,0.061032165790994644,0.150536861937857,15781.0
2026-02-18 13:25:40.341653,0.6136994312583759,0.16301927625469692,0.06380323979677828,0.1670170165038368,15022.0
2026-02-18 13:25:40.382656,0.5758039980584674,0.1739546164447438,0.06676033918337164,0.18786032843295616,15022.0
2026-02-18 13:25:40.429792,0.5302806596212697,0.1823956931707458,0.069908942575521,0.214086504545132,10783.0
2026-02-18 13:25:40.476021,0.4776313924826825,0.18732831994117927,0.07319868624230635,0.2460918380348536,9570.0
2026-02-18 13:25:40.526226,0.3656752528072041,0.18390744113584673,0.0795004933628581,0.3213522344261214,9570.0
2026-02-18 13:25:40.570269,0.3215780573930903,0.17589736530620168,0.08201846276318037,0.3554125009864526,8967.0
2026-02-18 13:25:40.617230,0.3215780573930903,0.17589736530620168,0.08201846276318037,0.3554125009864526,8967.0
2026-02-18 13:25:40.666064,0.2963175516311344,0.16650450532256617,0.08369771719834723,0.3788453530790146,9056.0
2026-02-18 13:25:40.712844,0.2927871344566783,0.15839072140466165,0.08425924619715008,0.388342991109561,9056.0
2026-02-18 13:25:40.779280,0.30793301529953465,0.15206170803031607,0.08348561179037856,0.3853132995429635,9813.0
2026-02-18 13:25:40.821596,0.3653116514262647,0.13947983848825182,0.07791899671559682,0.3603056724259265,9813.0
2026-02-18 13:25:40.871555,0.3997172470540007,0.13065250974113857,0.07313052618153898,0.34495015495591924,10796.0
2026-02-18 13:25:40.917726,0.3997172470540007,0.13065250974113857,0.07313052618153898,0.34495015495591924,10796.0
2026-02-18 13:25:40.964768,0.48012026837896826,0.10301151866327363,0.05921224501038301,0.31086956188407394,10286.0
2026-02-18 13:25:41.011811,0.48012026837896826,0.10301151866327363,0.05921224501038301,0.31086956188407394,10286.0
2026-02-18 13:25:41.060902,0.5594568580173999,0.06931634002529216,0.04339647967720083,0.2766708881320259,9938.0
2026-02-18 13:25:41.108219,0.5908351498885259,0.05617065801210303,0.036811634756458565,0.26303256028953353,9938.0
2026-02-18 13:25:41.163776,0.6126210149279151,0.047671714500818294,0.031884138223691356,0.2540815426515993,10179.0
2026-02-18 13:25:41.203146,0.6241484780721721,0.043852175318899254,0.028787442023577074,0.2505617278148079,10179.0
2026-02-18 13:25:41.247144,0.627393014077987,0.043769576764295555,0.027186165977352423,0.251775075092648,10702.0
2026-02-18 13:25:41.295253,0.6242374696430687,0.04645665958068516,0.02673232372034786,0.2567321447990977,10702.0
2026-02-18 13:25:41.342347,0.61525514707814,0.051587028092368405,0.027227435407740388,0.2647101583367082,10756.0
2026-02-18 13:25:41.392300,0.61525514707814,0.051587028092368405,0.027227435407740388,0.2647101583367082,10756.0
2026-02-18 13:25:41.436388,0.5818715425215265,0.0701557846262809,0.030285583015865362,0.28687561609914436,11000.0
2026-02-18 13:25:41.483778,0.5818715425215265,0.0701557846262809,0.030285583015865362,0.28687561609914436,11000.0
2026-02-18 13:25:41.532809,0.5357777088200684,0.09829613277415157,0.03382097363877753,0.30928749738290684,10794.0
2026-02-18 13:25:41.578955,0.512107696297098,0.11268683102200164,0.03501351461719417,0.31889021266298556,10794.0
2026-02-18 13:25:41.630118,0.48873688359800205,0.12444772428811318,0.0357286775185477,0.3287249644897002,10198.0
2026-02-18 13:25:41.662519,0.46501596995576344,0.1323347404464609,0.03614462695558039,0.34123068217398084,10198.0
2026-02-18 13:25:41.716279,0.43964006441676123,0.1351910794264155,0.03651516105739075,0.3587801194706424,10123.0
2026-02-18 13:25:41.764161,0.43964006441676123,0.1351910794264155,0.03651516105739075,0.3587801194706424,10123.0
2026-02-18 13:25:41.812799,0.38676624370833423,0.1216516111696066,0.03777866831233906,0.4098322154683774,10404.0
2026-02-18 13:25:41.859394,0.3652436941470816,0.10727735611572004,0.03914647843536018,0.43814717868350705,10404.0
2026-02-18 13:25:41.906880,0.3529436876294311,0.09109122138257565,0.040883973486148514,0.46089414085821434,11577.0
2026-02-18 13:25:41.952694,0.35256422020551575,0.07664367355822994,0.04245378076400239,0.4725814733921551,11577.0
2026-02-18 13:25:42.001294,0.35256422020551575,0.07664367355822994,0.04245378076400239,0.4725814733921551,12145.0
2026-02-18 13:25:42.047274,0.36075205904717256,0.06635612226224098,0.04346590099564052,0.4731802474008138,12145.0
2026-02-18 13:25:42.095484,0.3837838275145195,0.05960135933330939,0.044175171349704626,0.45561654691136555,12752.0
2026-02-18 13:25:42.141768,0.3920279257617118,0.06079907426452622,0.04451032875633397,0.44438129070724863,12752.0
2026-02-18 13:25:42.189730,0.39608082513035786,0.06430823638818967,0.04549343976490675,0.43413775726620096,18060.0
2026-02-18 13:25:42.236590,0.3964405711742937,0.07067214514006553,0.04735790363962218,0.4246435756062746,18060.0
2026-02-18 13:25:42.273581,0.39487626612801124,0.08022115235680513,0.05004006441807935,0.41450578105547364,26182.0
2026-02-18 13:25:42.328886,0.39543537467416817,0.09203860105486232,0.053064143908278676,0.400997407821824,26182.0
2026-02-18 13:25:42.378836,0.40295106178786194,0.10437593063418919,0.05578711437783604,0.38170513596192057,36784.0
2026-02-18 13:25:42.423995,0.40295106178786194,0.10437593063418919,0.05578711437783604,0.38170513596192057,36784.0
2026-02-18 13:25:42.471923,0.4432247573276799,0.12093390254458108,0.05846273375361722,0.3306503281939052,35080.0
2026-02-18 13:25:42.517448,0.4432247573276799,0.12093390254458108,0.05846273375361722,0.3306503281939052,35080.0
2026-02-18 13:25:42.563979,0.5011431758924235,0.11788407881867796,0.058373974970657494,0.2808523598307853,27633.0
2026-02-18 13:25:42.609526,0.5298227679186986,0.11042179656622167,0.05819844545329835,0.2604728176867569,27633.0
2026-02-18 13:25:42.659313,0.5560575334813851,0.1012598538558542,0.05816113575536722,0.2436783478198249,23254.0
2026-02-18 13:25:42.698400,0.5790494768513409,0.0919340462945855,0.05833562448409466,0.23021346616324068,23254.0
2026-02-18 13:25:42.751159,0.5988052417612291,0.08341180375821475,0.058474172830850844,0.21948551664690066,22691.0
2026-02-18 13:25:42.798151,0.6158200042549239,0.07536402444640906,0.05814316477765986,0.2107250649017888,22691.0
2026-02-18 13:25:42.846096,0.6320835595976354,0.06786078409783676,0.0569013037788585,0.20279557203433166,18888.0
2026-02-18 13:25:42.895983,0.6504980227485565,0.06079909295640953,0.054228383897113486,0.1936604966712664,18888.0
2026-02-18 13:25:42.928059,0.6739705327687912,0.05573353706723422,0.049908898324524074,0.18095478576567559,17686.0
2026-02-18 13:25:42.990717,0.7026273747491165,0.05469510600482626,0.04459172168952117,0.16329516483018364,17686.0
2026-02-18 13:25:43.023610,0.7343912427441637,0.05827561860243789,0.03921277681209718,0.1410899510806457,18158.0
2026-02-18 13:25:43.081797,0.7658223523249881,0.06647147550744771,0.03460563679497855,0.11654371742252799,18158.0
2026-02-18 13:25:43.128451,0.7658223523249881,0.06647147550744771,0.03460563679497855,0.11654371742252799,18856.0
2026-02-18 13:25:43.178532,0.7928175758934348,0.07780643767250331,0.03139696524352819,0.09308086005032327,18856.0
2026-02-18 13:25:43.210525,0.8237500130818968,0.10285547686184356,0.029251702831550243,0.05820654156065147,16771.0
2026-02-18 13:25:43.270241,0.829438581316298,0.11503838090290773,0.02968278932703405,0.047070739919840884,16771.0
2026-02-18 13:25:43.316572,0.8314602705868225,0.12596595173491829,0.0307091520971021,0.039200701680388354,14309.0
2026-02-18 13:25:43.349567,0.8316881167128115,0.134893803605078,0.03221507116983862,0.03390635952983998,14309.0
2026-02-18 13:25:43.412896,0.8313184630715534,0.1410256517005994,0.0340079187157826,0.030664318306524156,12599.0
2026-02-18 13:25:43.444208,0.8313151156947496,0.14367575003932706,0.03576693850842737,0.029027798963493966,12599.0
2026-02-18 13:25:43.506746,0.8314711775728527,0.14233654246160174,0.037108462641650346,0.028621863124701448,9689.0
2026-02-18 13:25:43.554009,0.8314090813539304,0.13820838376037614,0.038037958050117456,0.02908101511511071,9689.0
2026-02-18 13:25:43.587368,0.8299642287393177,0.13363443640064557,0.038722557250714454,0.029978635222918052,8104.0
2026-02-18 13:25:43.632429,0.8257439225695578,0.1311338025875106,0.039475067205988035,0.030870864797076927,8104.0
2026-02-18 13:25:43.679727,0.8185996436347956,0.1323756125153962,0.040431489461729385,0.03140308136930091,9457.0
2026-02-18 13:25:43.743048,0.809046409231416,0.13648531782217377,0.04163040630877775,0.03134109950369556,9457.0
2026-02-18 13:25:43.774550,0.809046409231416,0.13648531782217377,0.04163040630877775,0.03134109950369556,11837.0
2026-02-18 13:25:43.836771,0.7931083688916301,0.14501032648056073,0.04376202100594848,0.029182441931055878,11837.0
2026-02-18 13:25:43.881774,0.7909442619970318,0.14620200244746268,0.04433270393413596,0.02736903911594487,19421.0
2026-02-18 13:25:43.930424,0.7931935209069189,0.14454300977192905,0.044292227288775646,0.025380987339345507,19421.0
2026-02-18 13:25:43.992345,0.7986871461859284,0.14051067767905298,0.04364363157115648,0.023511436288911145,21509.0
2026-02-18 13:25:44.040011,0.8055182604394955,0.13540521309222123,0.042526571637829615,0.021990619957600273,21430.0
2026-02-18 13:25:44.085400,0.8122302780807269,0.13013952981713225,0.040983945279267395,0.020921248622936386,21430.0
2026-02-18 13:25:44.147009,0.8181113838214383,0.12511997885432463,0.03918413222060948,0.020272396403234815,21439.0
2026-02-18 13:25:44.195808,0.8236086957197128,0.12054461981093371,0.037166112633709364,0.019921284696729213,21439.0
2026-02-18 13:25:44.239981,0.8362356146984206,0.11208389690187501,0.033170824155138195,0.019443103284671456,20679.0
2026-02-18 13:25:44.274987,0.844293794352244,0.10748350419870191,0.031577565882648304,0.019057205458059102,20679.0
2026-02-18 13:25:44.334522,0.8533815730315844,0.1021835585556333,0.03040668850643909,0.018474475261701127,20586.0
2026-02-18 13:25:44.365613,0.8533815730315844,0.1021835585556333,0.03040668850643909,0.018474475261701127,20586.0
2026-02-18 13:25:44.425826,0.8712772174677055,0.09058273759345482,0.02976455117421343,0.016893151395047223,16549.0
2026-02-18 13:25:44.476951,0.877319741301899,0.08584584008927004,0.030641790487006184,0.01612830597165916,16549.0
2026-02-18 13:25:44.510265,0.877319741301899,0.08584584008927004,0.030641790487006184,0.01612830597165916,12282.0
2026-02-18 13:25:44.567998,0.8796136155701337,0.08291152925525366,0.032531431894374796,0.015554142342862008,12282.0
2026-02-18 13:25:44.599120,0.8775243427115424,0.08233869765850818,0.0355315788477669,0.0152506125903503,12282.0
2026-02-18 13:25:44.648085,0.871173040531314,0.08453591632570917,0.03956283763702596,0.015233853680013036,8806.0
2026-02-18 13:25:44.694913,0.8609980479835448,0.08938213571664803,0.04444207705691932,0.015455830853504151,7185.0
2026-02-18 13:25:44.743676,0.8349499584667032,0.10393055750395176,0.05492026675797698,0.016420622595228425,7185.0
2026-02-18 13:25:44.792837,0.8349499584667032,0.10393055750395176,0.05492026675797698,0.016420622595228425,7185.0
2026-02-18 13:25:44.838722,0.8223552424684865,0.11238818613440106,0.0592395859695559,0.017150286477735338,5362.0
2026-02-18 13:25:44.882720,0.8115916273976285,0.12123295796829221,0.06216846528861168,0.01817453820620491,4134.0
2026-02-18 13:25:44.930915,0.8033881403489367,0.13024772634632245,0.06320944156242705,0.019681159857763166,4134.0
2026-02-18 13:25:44.994144,0.7976495329755168,0.14272623364436457,0.05848700921550648,0.024327580133612654,3871.0
2026-02-18 13:25:45.039272,0.8013170893238729,0.14435778919942954,0.05315471171745063,0.027155044206308338,3871.0
2026-02-18 13:25:45.100998,0.8085426219611249,0.1430357697175247,0.04684943497521096,0.030052768295943832,2581.0
2026-02-18 13:25:45.150072,0.8164397803319965,0.1397357056957653,0.04075838894546691,0.033098247597134055,2581.0
2026-02-18 13:25:45.196530,0.8217410419024688,0.1365233765826942,0.035962219470435874,0.036471294218904486,1841.0
2026-02-18 13:25:45.244427,0.8210327639872709,0.13625760231719852,0.0332970354341649,0.040440810707235486,1841.0
2026-02-18 13:25:45.292429,0.8114483111272264,0.14217893923168126,0.03325375664795056,0.04542683775734413,1427.0
2026-02-18 13:25:45.335445,0.7904478879564175,0.15590533514147223,0.03595261015677329,0.05182864550270571,1427.0
2026-02-18 13:25:45.384638,0.7572937521302585,0.177734612166564,0.0411012150931033,0.06002710166761265,1278.0
2026-02-18 13:25:45.434535,0.714578118602955,0.2057855700378338,0.04792659487678156,0.07020481737767384,1278.0
2026-02-18 13:25:45.479598,0.6676821873373873,0.23495083156473304,0.055012273722774716,0.08230881751998306,1353.0
2026-02-18 13:25:45.530562,0.6226188498203606,0.26002724867218485,0.06117597436043862,0.09646772541635427,1353.0
2026-02-18 13:25:45.576833,0.5831548255004584,0.27648200169166104,0.06559184926773885,0.11329154602616798,1328.0
2026-02-18 13:25:45.623725,0.5509181494714326,0.2815424740224837,0.06781804369670387,0.13393538785437992,1328.0
2026-02-18 13:25:45.669982,0.5254827406356658,0.27580334137056634,0.06769539313443762,0.1608846305348475,1547.0
2026-02-18 13:25:45.719130,0.5037298353284908,0.25788423834160745,0.06512375219398096,0.19781267677612527,1547.0
2026-02-18 13:25:45.764379,0.4868379737403466,0.22676958273346637,0.05963813843984418,0.24654435481329467,2183.0
2026-02-18 13:25:45.813288,0.479181395303854,0.1878187357620741,0.05107046362893269,0.2983374837707647,2183.0
2026-02-18 13:25:45.859603,0.48435676536008765,0.156470015430766,0.04261594778624159,0.3286755685553722,3366.0
2026-02-18 13:25:45.907056,0.4987517579773833,0.14628559815654582,0.038977285774741056,0.32173631931861796,3366.0
2026-02-18 13:25:45.952812,0.5164111025137493,0.15613255362570314,0.04076025667034951,0.2897723794037335,2704.0
2026-02-18 13:25:46.000030,0.5347977828985357,0.17542810056731906,0.04513285524865002,0.2507213716798584,5163.0
2026-02-18 13:25:46.046544,0.5561729554021556,0.19467780428966328,0.0492928736316325,0.21227667282676124,5163.0
2026-02-18 13:25:46.094376,0.5814429292513595,0.20916201261747056,0.051966273345033814,0.17666475593639647,5163.0
2026-02-18 13:25:46.141030,0.6087426002710662,0.21748744473770218,0.05305791729159463,0.14486182072617546,17123.0
2026-02-18 13:25:46.187123,0.6364713310845004,0.22011496631844377,0.05290520177750891,0.11712251942916459,17123.0
2026-02-18 13:25:46.232795,0.6641539649152801,0.2177643846477813,0.05177956983030062,0.09339212779842068,17122.0
2026-02-18 13:25:46.280009,0.6910314405522341,0.21059949032082653,0.049984586264222086,0.07376322902801297,17122.0
2026-02-18 13:25:46.327882,0.7160568256837829,0.19980677985169948,0.047849379762108894,0.05864599498720146,14454.0
