Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:11:39.919501,0.0661542380115127,0.043490924710479995,0.030254626352430616,0.7911221128488221,486.0
2026-02-13 09:11:39.967703,0.06078009387600304,0.04668831250090451,0.03419483827124436,0.7905848794101755,484.0
2026-02-13 09:11:40.014713,0.055783698203023875,0.05103968835952711,0.038532325071319116,0.789076516880044,488.0
2026-02-13 09:11:40.066716,0.055783698203023875,0.05103968835952711,0.038532325071319116,0.789076516880044,488.0
2026-02-13 09:11:40.112325,0.05266578618250975,0.0561195260166282,0.042737188378935524,0.7854207584194856,488.0
2026-02-13 09:11:40.150324,0.06714555934949644,0.064398492553758,0.048215119305005556,0.7599837826141232,477.0
2026-02-13 09:11:40.204535,0.09517560898662847,0.06581444645421773,0.048286405686466895,0.7310755999342788,473.0
2026-02-13 09:11:40.252265,0.14819251019817742,0.06429086419717193,0.046136344586775124,0.6833034870514132,473.0
2026-02-13 09:11:40.301272,0.2380102634119702,0.05881562257475269,0.041508320860084325,0.6066624512283885,470.0
2026-02-13 09:11:40.348624,0.3658633023773091,0.05108539970727354,0.034792675312421,0.4998841380579572,470.0
2026-02-13 09:11:40.394717,0.5100759900566968,0.04343652214863646,0.027494033463379277,0.38034888075649925,470.0
2026-02-13 09:11:40.444373,0.5100759900566968,0.04343652214863646,0.027494033463379277,0.38034888075649925,470.0
2026-02-13 09:11:40.489635,0.7433308099325954,0.03321766775853768,0.01639549352910661,0.18667384406796914,470.0
2026-02-13 09:11:40.538627,0.8173953821558063,0.03178982421098225,0.013114493563149988,0.12497958583564717,466.0
2026-02-13 09:11:40.577075,0.869585744881769,0.03207640099925397,0.010925169303770231,0.08158055870196772,466.0
2026-02-13 09:11:40.631343,0.9048116005584947,0.03325311020624798,0.009566885722696799,0.0521505274299353,457.0
2026-02-13 09:11:40.667944,0.92655141430772,0.03535534691080326,0.00888007316603337,0.0336131660041568,457.0
2026-02-13 09:11:40.726407,0.937595705829478,0.038123791342010646,0.008751314438717283,0.023474732698921034,440.0
2026-02-13 09:11:40.759876,0.9404083820971273,0.04108146328926741,0.009077479951577533,0.019392286638348306,426.0
2026-02-13 09:11:40.817615,0.93794524425364,0.04437015432156577,0.00969078345315606,0.01903542979084693,426.0
2026-02-13 09:11:40.864527,0.9330974062524052,0.04829339279585906,0.010290666515198875,0.020266132559826087,426.0
2026-02-13 09:11:40.913037,0.9262780295815889,0.054360131090111605,0.010859582976285382,0.021708454109575174,431.0
2026-02-13 09:11:40.976891,0.9154568319484185,0.06561041970646017,0.011666577192645649,0.022857450332689416,471.0
2026-02-13 09:11:41.024980,0.8969288309391407,0.08523915168254537,0.013212967914565834,0.023768210450432554,471.0
2026-02-13 09:11:41.072896,0.866198553142547,0.115822536347418,0.01588248697677336,0.02472934775722462,641.0
2026-02-13 09:11:41.118774,0.8212075234464223,0.159763799815305,0.020127545841381312,0.026117184873065073,641.0
2026-02-13 09:11:41.166432,0.7662651956507536,0.2143781125333905,0.025975962222794267,0.028090283850023733,2884.0
2026-02-13 09:11:41.211433,0.7116638317798755,0.2669816655548334,0.03258989250667282,0.030228574173837102,2884.0
2026-02-13 09:11:41.278670,0.6734797692670556,0.2997016732362207,0.038031953688400594,0.03159262509133144,3172.0
2026-02-13 09:11:41.323984,0.6645860572329315,0.3038097216424694,0.04071062714312674,0.031486384974220884,3172.0
2026-02-13 09:11:41.370979,0.7139609503668111,0.24939945194060748,0.038397549992507767,0.02763703602274391,3302.0
2026-02-13 09:11:41.420982,0.7139609503668111,0.24939945194060748,0.038397549992507767,0.02763703602274391,3302.0
2026-02-13 09:11:41.463337,0.7889323636032828,0.17687983791651765,0.03193304058313896,0.02232266861339436,1428.0
2026-02-13 09:11:41.511848,0.820564360561055,0.14713597231995026,0.02927857530313765,0.02018258961706057,1428.0
2026-02-13 09:11:41.560372,0.845332980734317,0.12489356549396968,0.028131718977671985,0.018821699921720843,486.0
2026-02-13 09:11:41.609370,0.861395755390703,0.111345373349528,0.02913298726095444,0.018503067394848416,486.0
2026-02-13 09:11:41.656529,0.861395755390703,0.111345373349528,0.02913298726095444,0.018503067394848416,455.0
2026-02-13 09:11:41.701693,0.8591113694114171,0.1096170028403064,0.03974531678416839,0.02179751097313689,455.0
2026-02-13 09:11:41.749831,0.8405134685554763,0.11986503376896618,0.04923929641663968,0.025245203391881327,571.0
2026-02-13 09:11:41.795180,0.8148877484903938,0.13364670245973626,0.05954986227673081,0.029045978849693545,470.0
2026-02-13 09:11:41.840923,0.7905417359183464,0.14730918278838312,0.06781734555415123,0.03208552857771477,470.0
2026-02-13 09:11:41.888049,0.7741510581618528,0.1578746707289807,0.07197941798719816,0.033660417429657745,470.0
2026-02-13 09:11:41.936054,0.7668928035111521,0.16582941744613777,0.07215591771458356,0.03400669658432722,465.0
2026-02-13 09:11:41.983822,0.7667809810682275,0.17165796536448963,0.06978540296159201,0.033710328731177325,438.0
2026-02-13 09:11:42.034127,0.7697069351262481,0.17489596367221721,0.0665445723258313,0.03338424651415043,438.0
2026-02-13 09:11:42.081509,0.7723744609959668,0.17576238255492846,0.06352260159505344,0.03340826991639845,427.0
2026-02-13 09:11:42.126066,0.773981185358228,0.1748010254579342,0.061106580191732277,0.03379946432101373,427.0
2026-02-13 09:11:42.172284,0.7750154387828386,0.1722473727078212,0.05916488744707873,0.034372015932847846,466.0
2026-02-13 09:11:42.220758,0.7762577348483467,0.16815428808443042,0.05741172972495022,0.03484756798615642,466.0
2026-02-13 09:11:42.271258,0.7762577348483467,0.16815428808443042,0.05741172972495022,0.03484756798615642,466.0
2026-02-13 09:11:42.315583,0.7844537347735574,0.15566547707351444,0.05290222137962534,0.03413816076090961,623.0
2026-02-13 09:11:42.361584,0.7936345904284845,0.14824902621836666,0.049695657166785825,0.0324791242779667,627.0
2026-02-13 09:11:42.410775,0.805910828654085,0.14108026817929697,0.046082810919667525,0.03010082564901303,627.0
2026-02-13 09:11:42.457677,0.8195797048926898,0.13449425344171315,0.042665496743572125,0.027471879883366555,564.0
2026-02-13 09:11:42.504723,0.8328797237471327,0.12841409102181417,0.03976561896105127,0.024913227800476667,564.0
2026-02-13 09:11:42.557167,0.8328797237471327,0.12841409102181417,0.03976561896105127,0.024913227800476667,564.0
2026-02-13 09:11:42.584795,0.8571421168977426,0.11352271826251463,0.035162819933798134,0.020291841647550355,422.0
2026-02-13 09:11:42.646664,0.8686305356902158,0.1041339436733499,0.03276572299563928,0.018161206230238057,434.0
2026-02-13 09:11:42.692980,0.8801929840759322,0.0936765014484564,0.029936213076047595,0.016090533125260216,434.0
2026-02-13 09:11:42.742570,0.8801929840759322,0.0936765014484564,0.029936213076047595,0.016090533125260216,434.0
2026-02-13 09:11:42.786634,0.9012749061119506,0.07361986186913366,0.023752923232093562,0.01272451257276306,453.0
2026-02-13 09:11:42.834113,0.9079744156607813,0.06657711364154133,0.021667041164508606,0.012185905117787757,431.0
2026-02-13 09:11:42.881288,0.9099965580634405,0.06299034354082948,0.021301347833099244,0.012802172989454545,431.0
2026-02-13 09:11:42.927387,0.9063825526771426,0.06332510764890399,0.022921449541436652,0.0145379632441107,431.0
2026-02-13 09:11:42.974728,0.8966477185371418,0.06767916447996898,0.026479530788998288,0.017118611431544577,437.0
2026-02-13 09:11:43.021001,0.8817381949801246,0.07557379246015236,0.03139193045704631,0.020110300620780598,437.0
2026-02-13 09:11:43.069427,0.8639874009757419,0.08670595107968938,0.036873061156245654,0.023038909566483568,451.0
2026-02-13 09:11:43.116882,0.8454315655576803,0.10083873409717149,0.04211732366891127,0.025528124608101128,463.0
2026-02-13 09:11:43.161204,0.8278807909855483,0.11699400951755691,0.04653594941421477,0.027378349729716277,463.0
2026-02-13 09:11:43.208300,0.8129935831552859,0.13410592040889738,0.04976410222084795,0.028499991620406666,490.0
2026-02-13 09:11:43.254795,0.8129935831552859,0.13410592040889738,0.04976410222084795,0.028499991620406666,490.0
2026-02-13 09:11:43.300786,0.7967137698469753,0.16366224778462818,0.05187787388654886,0.028473511802744034,550.0
2026-02-13 09:11:43.349894,0.7963921502515673,0.17215668533131204,0.050695320861296904,0.027469845454272855,550.0
2026-02-13 09:11:43.397899,0.801947438626387,0.17370060936512166,0.04800939933266492,0.025900552603991437,781.0
2026-02-13 09:11:43.444608,0.8128873345584102,0.1660169509350218,0.044059595698802315,0.02387231144464116,781.0
2026-02-13 09:11:43.491231,0.8287372975147466,0.14934588674661559,0.039290701093368643,0.021596849012571053,489.0
2026-02-13 09:11:43.539172,0.8480201555877732,0.12701204431256174,0.03445298762185982,0.01933222947690412,489.0
2026-02-13 09:11:43.585381,0.8661203001481864,0.10537925384740292,0.03058004487437659,0.01733827076736906,466.0
2026-02-13 09:11:43.634744,0.8775092201442114,0.09357435426320665,0.028658704714723145,0.015881896887807636,466.0
2026-02-13 09:11:43.683953,0.8782047536869909,0.09798162536062233,0.029280130337713487,0.015067672618907433,577.0
2026-02-13 09:11:43.727569,0.8669163268913053,0.11916360353110793,0.032200096399194654,0.01483052420614667,577.0
2026-02-13 09:11:43.773332,0.8443664803942409,0.1541795022845013,0.036934866224812145,0.015079670637607552,672.0
2026-02-13 09:11:43.821429,0.8130465470269843,0.19807001759662965,0.04307292319634524,0.01576106464728984,672.0
2026-02-13 09:11:43.868566,0.7766352804210455,0.24423793946412004,0.05015115944118731,0.01690517090514431,467.0
2026-02-13 09:11:43.918564,0.741509437793423,0.2835357106218682,0.057218515041973894,0.018488270740113538,467.0
2026-02-13 09:11:43.964012,0.7171635856445222,0.30491740838301795,0.06287618057039478,0.02032489962510191,467.0
2026-02-13 09:11:44.010536,0.7113722961074104,0.30308053927906964,0.0655222941123357,0.02205863887060182,493.0
2026-02-13 09:11:44.059624,0.7233139389724196,0.28358928600492406,0.0648412453865478,0.023394379148546394,523.0
2026-02-13 09:11:44.106541,0.7435146768635847,0.2590688569595269,0.06182549065328158,0.024330440794591634,523.0
2026-02-13 09:11:44.154534,0.7618215166865847,0.24066326977734528,0.057570562539846375,0.025016382412001232,540.0
2026-02-13 09:11:44.202905,0.77176704845779,0.23392996929133844,0.0527023844793503,0.025545186065338957,540.0
2026-02-13 09:11:44.249807,0.7707568049704117,0.2405106210980932,0.04770675594088976,0.025935954494138668,714.0
2026-02-13 09:11:44.295815,0.7594412204443729,0.2583620983069087,0.04281678287257236,0.026124300293728933,714.0
2026-02-13 09:11:44.344115,0.7414653820227664,0.2823737715556285,0.03811105275072617,0.025976759344002433,443.0
2026-02-13 09:11:44.390562,0.7233082245458289,0.3046097996706192,0.03363983551376363,0.02533474810174266,443.0
2026-02-13 09:11:44.437561,0.7118253736670777,0.3151285747063107,0.029672234524572925,0.02406407207612649,428.0
2026-02-13 09:11:44.483008,0.7121504326715689,0.30862562208411076,0.026973169800839875,0.022381763289200468,428.0
2026-02-13 09:11:44.532155,0.7231077550018696,0.28637908264810247,0.026616651901273592,0.020972806039349003,422.0
2026-02-13 09:11:44.583158,0.7378786483057612,0.2568313985825003,0.029473706568961523,0.020722109002426478,422.0
2026-02-13 09:11:44.626553,0.7492760624144811,0.2314813840598817,0.035559780006184025,0.022374849677335162,421.0
2026-02-13 09:11:44.674070,0.7511037898881675,0.22013328311529767,0.04433865220047241,0.026321427426654834,421.0
2026-02-13 09:11:44.721447,0.7387700565094968,0.22772474186329525,0.05500504034330803,0.03252776618375152,422.0
2026-02-13 09:11:44.768536,0.7125160606586592,0.2532768329275483,0.06651619384633574,0.04045261082118779,422.0
2026-02-13 09:11:44.818933,0.6788806847153221,0.2898061028626826,0.07730880755918218,0.048893081541633535,420.0
2026-02-13 09:11:44.865156,0.6488362300647389,0.3257082662199616,0.085301205309668,0.05606500797598428,420.0
2026-02-13 09:11:44.909536,0.6341241889046813,0.3494458477660167,0.08876629338868461,0.06018339916971486,420.0
2026-02-13 09:11:44.956645,0.6341241889046813,0.3494458477660167,0.08876629338868461,0.06018339916971486,420.0
2026-02-13 09:11:45.003027,0.6738771274391385,0.33703814235084867,0.08009553496950783,0.0559629562472175,422.0
2026-02-13 09:11:45.050439,0.7182631132122647,0.3038851547970308,0.07087067257950422,0.04903481647598622,422.0
2026-02-13 09:11:45.096620,0.7655975457326333,0.26266424297305563,0.061413674978093774,0.04106748726212809,423.0
2026-02-13 09:11:45.143188,0.8079915241877891,0.22085783983502227,0.05325222494793634,0.03347848757311582,423.0
2026-02-13 09:11:45.188886,0.8414083993923276,0.18364955587860937,0.04701519525864768,0.02714102578820541,423.0
2026-02-13 09:11:45.236461,0.8648018369933501,0.1540042775262242,0.0426693853685983,0.02240730510947708,420.0
2026-02-13 09:11:45.288350,0.8791427533678788,0.13299015680513662,0.0397261681009429,0.01925971413051036,423.0
2026-02-13 09:11:45.334134,0.8865542942416018,0.12001578003872745,0.037430267416217564,0.01745122719588483,423.0
2026-02-13 09:11:45.378334,0.8895918284156565,0.11398215144978231,0.034977612859656476,0.01668038040190436,422.0
2026-02-13 09:11:45.427743,0.8897899197366382,0.1134800341372185,0.03188024571880485,0.01688225398522196,422.0
2026-02-13 09:11:45.473315,0.8870895974305458,0.11727674723007514,0.028393898018908067,0.018377326222587424,421.0
2026-02-13 09:11:45.525313,0.8793587696554758,0.12461380478061285,0.02601238714251161,0.02170135545225479,421.0
2026-02-13 09:11:45.567787,0.8637508627694758,0.1341509344553766,0.026857198453109854,0.02710089468075256,422.0
2026-02-13 09:11:45.614025,0.8399430120155129,0.1451082762428798,0.03145182098980031,0.033889149161884916,422.0
2026-02-13 09:11:45.678530,0.8131907166914698,0.1576210295471381,0.03819298124252229,0.0403098537746358,427.0
2026-02-13 09:11:45.725613,0.7768174513515068,0.18403276840498037,0.04813214094451413,0.04605485305373636,427.0
2026-02-13 09:11:45.788864,0.7704736458516669,0.19412169528306575,0.04885761550806921,0.04482610747517118,428.0
2026-02-13 09:11:45.838251,0.7689989024309839,0.2010921616261865,0.0473142961612565,0.04184304253138254,428.0
2026-02-13 09:11:45.885749,0.7698075297989934,0.20610573053379255,0.044496056761364686,0.03803843867663313,427.0
2026-02-13 09:11:45.934262,0.7710423423549165,0.21002252185437598,0.04123945723856923,0.034102938246420224,427.0
2026-02-13 09:11:45.981273,0.7716441283060893,0.2131326112712622,0.03803917405930466,0.03041614923335306,424.0
2026-02-13 09:11:46.026825,0.7712354796819658,0.21545600451979588,0.035144366789804614,0.027200857279117127,427.0
2026-02-13 09:11:46.077653,0.7712354796819658,0.21545600451979588,0.035144366789804614,0.027200857279117127,427.0
2026-02-13 09:11:46.119746,0.7704497393886856,0.21636753684284357,0.03271288106273696,0.024577290477729434,427.0
2026-02-13 09:11:46.167180,0.7755312270320629,0.20940214414630612,0.029972017768409805,0.02130415729435868,483.0
2026-02-13 09:11:46.215653,0.7830390366844403,0.20015011668485935,0.030462915302381762,0.02082915340371982,483.0
2026-02-13 09:11:46.261740,0.7926920926241884,0.18904133374743706,0.03296123039586891,0.021286045909145176,537.0
2026-02-13 09:11:46.307693,0.8001391442057595,0.1781437597995674,0.037783402968583846,0.0227003494094722,651.0
2026-02-13 09:11:46.354595,0.8021750357108681,0.16968405482359417,0.04446268180361071,0.024967161416271755,651.0
2026-02-13 09:11:46.404180,0.7976217506766188,0.16464931910521588,0.052162280719857276,0.02788337804892836,761.0
2026-02-13 09:11:46.450776,0.7876353954288478,0.16355357528313225,0.059989022191664305,0.03130534233639735,761.0
2026-02-13 09:11:46.498787,0.7876353954288478,0.16355357528313225,0.059989022191664305,0.03130534233639735,761.0
2026-02-13 09:11:46.543368,0.7592605348238828,0.17137992134819746,0.07302000432034673,0.03893155500546542,882.0
2026-02-13 09:11:46.592598,0.7452785435251282,0.17867914270912566,0.07707499130850039,0.04276178742929784,882.0
2026-02-13 09:11:46.637598,0.7342016805534772,0.18648374363827858,0.07833758733343907,0.046111445863857084,774.0
2026-02-13 09:11:46.684120,0.7285132784151097,0.19322857186629536,0.07602968458138257,0.048439109040430826,469.0
2026-02-13 09:11:46.735019,0.7308451732693134,0.19800107457839813,0.07001370181289411,0.04916333177562976,469.0
2026-02-13 09:11:46.779410,0.7412963119718188,0.19822158005241483,0.06102743847354118,0.04783725696731205,445.0
2026-02-13 09:11:46.826919,0.7574547512696007,0.19418172318022064,0.05119874050142659,0.04471761152977518,445.0
2026-02-13 09:11:46.873903,0.7737953503113628,0.18937290651767505,0.04335929274241619,0.04091061422757393,435.0
2026-02-13 09:11:46.921022,0.7856799219608299,0.18639864643237952,0.03958896010446977,0.037573625777918854,435.0
2026-02-13 09:11:46.968575,0.7914173854928344,0.18673900813994337,0.040330072911407326,0.035463714286889866,454.0
2026-02-13 09:11:47.015618,0.7908820751756439,0.1890262193865039,0.04481690373358353,0.03479471308098001,454.0
2026-02-13 09:11:47.065122,0.7873835017761924,0.19074032578596428,0.05153617077399635,0.035346205692258596,475.0
2026-02-13 09:11:47.113574,0.7834066192003829,0.18904063748830388,0.05894056680118569,0.03675329682093641,475.0
2026-02-13 09:11:47.157568,0.7803324634329739,0.1823689683514936,0.06590594714803565,0.03855834595321579,528.0
2026-02-13 09:11:47.204664,0.7782414985015451,0.1711945112847201,0.07177020311200225,0.04055191033790552,528.0
2026-02-13 09:11:47.251790,0.7762675070115972,0.15764726423238493,0.07622406948213753,0.04281636982983676,441.0
2026-02-13 09:11:47.300130,0.7735631284836838,0.1436641057835405,0.0792314590037551,0.045505348040232374,441.0
2026-02-13 09:11:47.345041,0.770982799597734,0.13071320023045935,0.08044868501509976,0.04851877529061638,441.0
2026-02-13 09:11:47.392941,0.7698524209956032,0.12105111084983201,0.07953638577643701,0.051450354879610145,441.0
2026-02-13 09:11:47.437979,0.7717102648228232,0.11468161016373346,0.07611198528779742,0.05361988924867756,454.0
2026-02-13 09:11:47.485985,0.7780723063608385,0.1105381491076678,0.07020807445309908,0.05430576001594516,454.0
2026-02-13 09:11:47.534977,0.7886469296998228,0.10834974954898763,0.06257536861286551,0.053212509809524154,444.0
2026-02-13 09:11:47.579983,0.8025000568142032,0.10644146185681998,0.05424969297711519,0.05045549884667613,444.0
2026-02-13 09:11:47.626078,0.8179909521780169,0.10324976444131777,0.04619210511273309,0.046484551696797084,444.0
2026-02-13 09:11:47.674699,0.8332488409953933,0.09947763961722125,0.03915699311159169,0.04189748666327202,444.0
2026-02-13 09:11:47.719797,0.8460452625129755,0.0961882768416129,0.033609548115917626,0.037256087856469285,442.0
2026-02-13 09:11:47.770706,0.8546612852154357,0.09520643827921856,0.029894574576572203,0.03303764856520282,442.0
2026-02-13 09:11:47.819702,0.8546612852154357,0.09520643827921856,0.029894574576572203,0.03303764856520282,442.0
2026-02-13 09:11:47.862021,0.8533014144731508,0.10861839161001989,0.029111126228187158,0.02799234205815567,446.0
2026-02-13 09:11:47.910347,0.8396143223397589,0.1263691480224577,0.03260530605281058,0.028248994438052663,480.0
2026-02-13 09:11:47.958541,0.8154902782473731,0.1521953109946855,0.039176351519801915,0.030554866594011378,480.0
2026-02-13 09:11:48.005311,0.782048981932363,0.1838717821967622,0.04897936377597811,0.03419249168761495,462.0
2026-02-13 09:11:48.052334,0.7437193219512802,0.2185899806891304,0.061717333077922994,0.037907438897614235,462.0
2026-02-13 09:11:48.100541,0.7041357601844143,0.25172987371455985,0.07678256158215711,0.04073519778233389,454.0
2026-02-13 09:11:48.149556,0.6651082312670396,0.28020848318425823,0.09329316054919626,0.04254890083199572,454.0
