Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-19 08:35:11.083511,0.25354370840947654,0.03734750538764121,0.05190734800797853,0.5976881716785722,531.0
2026-02-19 08:35:11.135306,0.25908686230765304,0.038184709638998886,0.04792426652548742,0.5986466068381395,537.0
2026-02-19 08:35:11.180201,0.25724104524475355,0.04070089931340881,0.04496219948584217,0.6041360089934613,537.0
2026-02-19 08:35:11.231202,0.24993353182984662,0.04572586939338541,0.04394437799139256,0.6106241085514754,546.0
2026-02-19 08:35:11.295795,0.2415265894275622,0.0529035969859777,0.04514285481778639,0.6137840365565908,568.0
2026-02-19 08:35:11.340792,0.23771324621658538,0.06098688773358312,0.04795264527293023,0.6100733051915583,568.0
2026-02-19 08:35:11.402472,0.255608701763009,0.07345800892428338,0.05231473165217533,0.5818705678384831,556.0
2026-02-19 08:35:11.465010,0.2734756405245046,0.07643348569062167,0.05219425362164846,0.5633751682717947,556.0
2026-02-19 08:35:11.502007,0.29000558864277853,0.07839443585634258,0.05106432671823359,0.5475114298567729,551.0
2026-02-19 08:35:11.543719,0.3002474848755827,0.08031769444936557,0.04990773170441375,0.5370264873404097,551.0
2026-02-19 08:35:11.607133,0.3016678253563593,0.0829709426650602,0.049575799729083846,0.5331158441150116,545.0
2026-02-19 08:35:11.667132,0.293607121420414,0.08637535459959636,0.050529744060068084,0.5362109808469921,523.0
2026-02-19 08:35:11.708097,0.27691110489490184,0.08979755470115572,0.05266381293014602,0.5462946361685368,523.0
2026-02-19 08:35:11.764774,0.25376337173200925,0.09237711766658198,0.05537502397294721,0.5632983158612003,523.0
2026-02-19 08:35:11.803768,0.2270362784863828,0.09287625484851532,0.057679940696091565,0.586653660034899,511.0
2026-02-19 08:35:11.842762,0.20097406148521715,0.08988211352104279,0.05835231745029757,0.6140603549047402,511.0
2026-02-19 08:35:11.901861,0.17265114929520528,0.07069838354682288,0.05140986778743483,0.6637569172849698,507.0
2026-02-19 08:35:11.940247,0.17265114929520528,0.07069838354682288,0.05140986778743483,0.6637569172849698,507.0
2026-02-19 08:35:11.993647,0.19191282557794448,0.044224411750645724,0.037832150189195154,0.6813664273991012,501.0
2026-02-19 08:35:12.035174,0.19191282557794448,0.044224411750645724,0.037832150189195154,0.6813664273991012,503.0
2026-02-19 08:35:12.075442,0.21628930450996214,0.0344669437453273,0.032658981870661956,0.6731087240366269,503.0
2026-02-19 08:35:12.133474,0.24582160282328575,0.028429300628028866,0.029885341421887434,0.6554316982115593,500.0
2026-02-19 08:35:12.170478,0.2770084151135005,0.02564454944132013,0.02931886270106879,0.6321500607353687,500.0
2026-02-19 08:35:12.231680,0.3326606997473911,0.02466121008851356,0.03149421044356343,0.5858014523119176,495.0
2026-02-19 08:35:12.277667,0.3513679764819265,0.02473377841827544,0.032603763989131,0.5705808908021665,495.0
2026-02-19 08:35:12.312677,0.3513679764819265,0.02473377841827544,0.032603763989131,0.5705808908021665,495.0
2026-02-19 08:35:12.358761,0.3597998989123761,0.02476501877063579,0.03308311651849131,0.5654225253876949,501.0
2026-02-19 08:35:12.404939,0.3553324896383595,0.02468866960097038,0.032812786604176095,0.5728756420032847,501.0
2026-02-19 08:35:12.453764,0.3364794012848807,0.024506354162836086,0.03185434516205976,0.5944090817838384,499.0
2026-02-19 08:35:12.499534,0.30333845581600327,0.0238173551947762,0.030377605180157936,0.6298240319095941,499.0
2026-02-19 08:35:12.546198,0.25844988499582666,0.022411519736932742,0.028713532769727317,0.6765072148956136,498.0
2026-02-19 08:35:12.596204,0.2070588563524414,0.02038273459133695,0.02728801582275377,0.7291795768739325,498.0
2026-02-19 08:35:12.646043,0.15643596316078393,0.017786587925695894,0.026408673843100635,0.7804973791113683,504.0
2026-02-19 08:35:12.690206,0.11367700650030606,0.015055821232997535,0.026145741601363535,0.82338743079666,504.0
2026-02-19 08:35:12.737344,0.08223025340685279,0.01281543937605632,0.026369059264685663,0.8543835600321398,504.0
2026-02-19 08:35:12.784683,0.060957795658720754,0.01139606151475825,0.026808680224774256,0.8747736321403444,513.0
2026-02-19 08:35:12.831857,0.046620251416912624,0.010664578608909861,0.02713836677516717,0.888171157285612,513.0
2026-02-19 08:35:12.879805,0.03638089138271186,0.010326805407278131,0.027120711198980373,0.8978277350498979,513.0
2026-02-19 08:35:12.926968,0.02949328420610436,0.010192809815012322,0.02663639367587662,0.9047009098573968,515.0
2026-02-19 08:35:12.971349,0.026592311551995727,0.010160420130966907,0.025761567342326118,0.9082443381442395,515.0
2026-02-19 08:35:13.017052,0.028001857600049168,0.010089534341742241,0.02469647317273493,0.9081447505657745,512.0
2026-02-19 08:35:13.065707,0.03351133817260971,0.009910332765835719,0.023609955967623508,0.9045515544311843,512.0
2026-02-19 08:35:13.113907,0.04296677811445395,0.009590795583294452,0.022648875387544343,0.8974564285110369,498.0
2026-02-19 08:35:13.159837,0.05727300436393931,0.009237789990759518,0.0219247285060299,0.8857525759692119,498.0
2026-02-19 08:35:13.205781,0.0793213123000057,0.009198642064152758,0.02151211364106002,0.8661840079278307,484.0
2026-02-19 08:35:13.252878,0.11322004735664803,0.010424518381053767,0.021480466451164484,0.8337443417484262,484.0
2026-02-19 08:35:13.299188,0.16266854734085684,0.014529583714450055,0.021990594604252862,0.7831931458084785,509.0
2026-02-19 08:35:13.346430,0.22737584727514518,0.02328363594134437,0.02346802084559202,0.7125899118734077,509.0
2026-02-19 08:35:13.390497,0.3021785104757692,0.03764685707222424,0.026421299006130515,0.6246367847627665,533.0
2026-02-19 08:35:13.436499,0.38213366323074804,0.05749348888009594,0.030911124296430614,0.5242863126863214,533.0
2026-02-19 08:35:13.485345,0.4635869323695657,0.07952121325509758,0.03615733616748225,0.4185380211388547,654.0
2026-02-19 08:35:13.531603,0.5430409034000371,0.0988137333741645,0.04072997341709542,0.31708876192764757,654.0
2026-02-19 08:35:13.574443,0.6169786954218902,0.11122813845292585,0.043373473821854545,0.22981922575910968,659.0
2026-02-19 08:35:13.622622,0.6811595363139622,0.11531157241066992,0.04373141109187013,0.1625334663356592,659.0
2026-02-19 08:35:13.686268,0.7674202457558955,0.11212911520600512,0.04246724680720605,0.0851725684021889,654.0
2026-02-19 08:35:13.736469,0.7674202457558955,0.11212911520600512,0.04246724680720605,0.0851725684021889,654.0
2026-02-19 08:35:13.778776,0.794617271996592,0.11509415011737037,0.05033063700576368,0.0557976368398063,650.0
2026-02-19 08:35:13.843970,0.7893398998267386,0.12188993886276496,0.05947026404487692,0.049881369022997314,665.0
2026-02-19 08:35:13.891309,0.7780898054083513,0.13032529345564298,0.07003811641600473,0.04640680267493021,665.0
2026-02-19 08:35:13.938311,0.7676975611324025,0.1371236609093039,0.07913135133815377,0.04380898070374554,631.0
2026-02-19 08:35:13.983310,0.7629335980091544,0.1398277713886355,0.08453627068718031,0.041432122894194415,631.0
2026-02-19 08:35:14.031977,0.7654842621445487,0.1382773118164991,0.0856241559386369,0.039255372148719415,622.0
2026-02-19 08:35:14.078107,0.7741626435420846,0.13284056112659703,0.08295839465978744,0.03753491326141952,622.0
2026-02-19 08:35:14.126925,0.786368842572774,0.12479261074722828,0.07765102919631862,0.03670931186048384,607.0
2026-02-19 08:35:14.175912,0.7991377180439226,0.11550651186204107,0.07077650494282511,0.03733169180372846,607.0
2026-02-19 08:35:14.222402,0.8097817287528694,0.10569790587595783,0.0631988245305778,0.040014696702391765,581.0
2026-02-19 08:35:14.270256,0.8165453798419477,0.09655237475575121,0.0556963458729739,0.04545496141856546,581.0
2026-02-19 08:35:14.316159,0.8170282257228569,0.08971816095068988,0.04914979178566052,0.054147131751301494,572.0
2026-02-19 08:35:14.362640,0.8102904145793572,0.0866282744437751,0.04461341853506301,0.06541901769785412,572.0
2026-02-19 08:35:14.411363,0.7997998720786167,0.08801584572065581,0.04304454443419882,0.07595761627876688,547.0
2026-02-19 08:35:14.460385,0.7935016636558243,0.09267419148958729,0.04397032038029906,0.08047634615905745,547.0
2026-02-19 08:35:14.505637,0.797594806727251,0.0982494164825001,0.045184324389892706,0.07665410473061693,520.0
2026-02-19 08:35:14.554954,0.8091605603617954,0.10243184947237849,0.0449348486284772,0.06730195982586466,520.0
2026-02-19 08:35:14.601055,0.8228848759179443,0.1057362879259397,0.0430317345557622,0.056283660166185155,524.0
2026-02-19 08:35:14.647962,0.8356974615833466,0.11014423596948175,0.039741262062238096,0.04561567163467857,524.0
2026-02-19 08:35:14.694957,0.8467784431116506,0.11589992171129286,0.035558232386175316,0.03596090738146435,527.0
2026-02-19 08:35:14.747954,0.8563956121856037,0.12051778894004468,0.030818937871898433,0.027482398659656463,527.0
2026-02-19 08:35:14.791399,0.8658421255462174,0.12097922780846049,0.025876849799055787,0.02038465357782515,523.0
2026-02-19 08:35:14.837678,0.8762338175564305,0.11613986836579425,0.021290936861080457,0.01488943389491204,523.0
2026-02-19 08:35:14.883992,0.8874447783039999,0.10771355586730753,0.017654301541299183,0.011073271920415703,516.0
2026-02-19 08:35:14.929768,0.8989094144664184,0.09841463880413946,0.015077212952844967,0.008642456908310734,516.0
2026-02-19 08:35:14.978666,0.9100046139610585,0.08935499675379863,0.013354535591543917,0.007122180475662756,504.0
2026-02-19 08:35:15.027206,0.9205795980367262,0.08124955591815666,0.012165073917436868,0.006116799807817694,504.0
2026-02-19 08:35:15.076660,0.9306918915798759,0.07476505212136968,0.011231324598104156,0.005402397465169612,509.0
2026-02-19 08:35:15.118656,0.9397754706578316,0.07005107872499686,0.010356430596591118,0.004882331740362525,509.0
2026-02-19 08:35:15.166713,0.9470001339904143,0.067055529979896,0.009485494285792477,0.0044795447370692895,511.0
2026-02-19 08:35:15.213952,0.951231158448274,0.06545767479182107,0.00859895189515304,0.004142487348784631,511.0
2026-02-19 08:35:15.262086,0.9519647342513534,0.06530113000327366,0.007673140089556001,0.003832851779631757,512.0
2026-02-19 08:35:15.311279,0.9489845394290128,0.06675841388580976,0.006751847478391301,0.003554111400371011,512.0
2026-02-19 08:35:15.358432,0.9414736119705863,0.06985128604587659,0.0060533381155205585,0.00336353154271661,518.0
2026-02-19 08:35:15.405642,0.9290043476827914,0.07572525423357644,0.0059447356601512345,0.0033812049256038267,518.0
2026-02-19 08:35:15.463990,0.9118295941443055,0.08558408769509943,0.006937388711403468,0.003767565202988669,511.0
2026-02-19 08:35:15.511991,0.8691125587599583,0.11634940613205583,0.013284998801647662,0.005964884430250867,513.0
2026-02-19 08:35:15.561315,0.8489707690050571,0.13295681588453442,0.018289762816516,0.007563234715631596,513.0
2026-02-19 08:35:15.611968,0.8489707690050571,0.13295681588453442,0.018289762816516,0.007563234715631596,513.0
2026-02-19 08:35:15.652984,0.8257619517850641,0.15509340353648313,0.027845190656104683,0.010280661175531893,519.0
2026-02-19 08:35:15.717873,0.8241689590117045,0.1589988826138588,0.030904506688182957,0.01095873853267568,515.0
2026-02-19 08:35:15.766787,0.8266475972600973,0.1591704629049018,0.032555200052136246,0.011161407046101317,515.0
2026-02-19 08:35:15.811105,0.8319082558933888,0.15647917798867464,0.032841492424263354,0.010979836056894983,528.0
2026-02-19 08:35:15.860216,0.8398910131009749,0.15217587521600995,0.03189629326883723,0.010499053873317246,528.0
2026-02-19 08:35:15.906223,0.8398910131009749,0.15217587521600995,0.03189629326883723,0.010499053873317246,541.0
2026-02-19 08:35:15.954261,0.8664498119830376,0.1380563941876739,0.026088653967920726,0.008987017795991474,541.0
2026-02-19 08:35:16.002259,0.885861352141522,0.12484449255532772,0.02148317512802531,0.00832111597597197,531.0
2026-02-19 08:35:16.049929,0.9072067499632748,0.10676217592594808,0.016501842197064073,0.008186316314419564,531.0
2026-02-19 08:35:16.095057,0.9255326444717773,0.08636191877243159,0.011963731101982183,0.008966172947411217,537.0
2026-02-19 08:35:16.145134,0.9358951021145283,0.06968148348368629,0.00872729556986392,0.010810147119153395,537.0
2026-02-19 08:35:16.190451,0.935675261722666,0.06277689049966445,0.006988116165098931,0.013541722299737421,528.0
2026-02-19 08:35:16.238511,0.92619038502745,0.06619346533614168,0.00652519294290141,0.01680994683041401,528.0
2026-02-19 08:35:16.283970,0.9101618011319048,0.0779091480586019,0.007081143334891755,0.02033583457122848,532.0
2026-02-19 08:35:16.331372,0.8903911743357864,0.09387098041497467,0.008392464600521751,0.023959807102044556,532.0
2026-02-19 08:35:16.379796,0.8903911743357864,0.09387098041497467,0.008392464600521751,0.023959807102044556,532.0
2026-02-19 08:35:16.425828,0.8529504007998496,0.12210335287150052,0.011680460623307645,0.031405684748318535,534.0
2026-02-19 08:35:16.474810,0.8405235143861198,0.12794216536806807,0.013011938386382928,0.03589111580978274,524.0
2026-02-19 08:35:16.521715,0.8327837698180429,0.12669135204226067,0.013889812211198128,0.04200184385042377,524.0
2026-02-19 08:35:16.567630,0.8276849889661989,0.11934140806885572,0.014279637216703006,0.051237469030943165,531.0
2026-02-19 08:35:16.619106,0.8218252431203648,0.10740334453434644,0.01419708199244026,0.06586590383467494,531.0
2026-02-19 08:35:16.664102,0.8104930537495406,0.09262898425171145,0.013678129331757528,0.0893387344962791,526.0
2026-02-19 08:35:16.709201,0.7872811966651256,0.07644728339962066,0.01272773670285394,0.12687213990876922,526.0
2026-02-19 08:35:16.755578,0.7438240991322493,0.060484331015529864,0.011347895243046578,0.18586948714107712,522.0
2026-02-19 08:35:16.803144,0.6702100233145596,0.045848724130560355,0.009525944706593514,0.27512692827360136,522.0
2026-02-19 08:35:16.850739,0.5595494904955316,0.033294755974145746,0.0073139686020238705,0.4004748721493789,525.0
2026-02-19 08:35:16.899506,0.41727742625276015,0.023398884760683292,0.004957129916253892,0.5552147060725633,525.0
2026-02-19 08:35:16.946594,0.2716040287637993,0.015707431592089958,0.0028618016946968332,0.7104416068786951,517.0
2026-02-19 08:35:16.994317,0.16024220654226162,0.010015590416721534,0.0014306808928616916,0.8283981716666339,517.0
2026-02-19 08:35:17.041789,0.09677005000072203,0.006637656628502017,0.0006871419484642292,0.895597613046278,519.0
2026-02-19 08:35:17.087786,0.06714079899303034,0.005131923598193087,0.0004706999426462681,0.9269135102407612,519.0
2026-02-19 08:35:17.135714,0.051951718000847476,0.00444311287793227,0.0004772763814616838,0.942900976568375,522.0
2026-02-19 08:35:17.181013,0.040984051754943435,0.0037876740837298533,0.0005442120999615143,0.9544810899108013,522.0
2026-02-19 08:35:17.228862,0.0323366321583205,0.0031891965034566913,0.000634820285028817,0.9636219912638844,516.0
2026-02-19 08:35:17.272866,0.026123683466718405,0.0027286026382717585,0.0007232942965144047,0.9702648580214525,516.0
2026-02-19 08:35:17.322286,0.02227848013760422,0.0024036539195227717,0.000793903545715512,0.9745692086734271,519.0
2026-02-19 08:35:17.366836,0.020252604194626718,0.0022410409446907433,0.0008328320515661781,0.9769868835964711,519.0
2026-02-19 08:35:17.414167,0.019574167051800272,0.0022272360624289544,0.0008391196042765116,0.9779878202923767,517.0
2026-02-19 08:35:17.462172,0.019783122731182917,0.0022461192395119376,0.0008179610117905806,0.9779796018034187,517.0
2026-02-19 08:35:17.510180,0.020594705624119188,0.002282006098816462,0.0007810304076291524,0.9772503860810865,514.0
2026-02-19 08:35:17.560510,0.02185055558697261,0.002333690336102059,0.0007397487105742547,0.9759997050759007,514.0
2026-02-19 08:35:17.605989,0.023373186458800363,0.0023376052279104336,0.0007040095257699737,0.9744235151156339,521.0
2026-02-19 08:35:17.656179,0.02491037272020177,0.0022871814948423655,0.0006784661227819342,0.9728045062515026,521.0
2026-02-19 08:35:17.701138,0.026223111396601197,0.0021643505927358034,0.00066248650131089,0.9713960859304351,516.0
2026-02-19 08:35:17.749455,0.02713495559873646,0.0019818003336904266,0.0006587133425465328,0.9703715529345949,516.0
2026-02-19 08:35:17.792817,0.027514236794409463,0.0018165248604924574,0.0006703401637451825,0.9698722435776007,518.0
2026-02-19 08:35:17.854833,0.027178255771658607,0.0017072384635903343,0.0007014761401875555,0.9700530864305729,520.0
2026-02-19 08:35:17.895641,0.026001556239923916,0.0016856483071677763,0.0007518035476862744,0.9710426532201538,520.0
2026-02-19 08:35:17.947739,0.023982226795189507,0.0017808834437788477,0.0008199445726671538,0.9728338281914891,520.0
2026-02-19 08:35:17.991952,0.0180914383269901,0.002313022174021507,0.0010810561590065477,0.9776987326825994,514.0
2026-02-19 08:35:18.043951,0.0180914383269901,0.002313022174021507,0.0010810561590065477,0.9776987326825994,517.0
2026-02-19 08:35:18.087973,0.014916935215661821,0.0028036003085756887,0.001333242217418448,0.9796729959857804,517.0
2026-02-19 08:35:18.136479,0.012099403341117011,0.003486661434597784,0.0016977428423683555,0.9805624179616618,516.0
2026-02-19 08:35:18.181550,0.00985237901169691,0.004360509278057812,0.0021751957270566974,0.9800881196321606,516.0
2026-02-19 08:35:18.228394,0.00820900829017796,0.005365932541717615,0.0027331818414008937,0.978360185594927,514.0
2026-02-19 08:35:18.275447,0.0063147840395345375,0.007222978941244282,0.0037832683707227843,0.9733910528482971,514.0
2026-02-19 08:35:18.319992,0.0063147840395345375,0.007222978941244282,0.0037832683707227843,0.9733910528482971,521.0
2026-02-19 08:35:18.367181,0.0053713389315347485,0.00765670347867465,0.004062847191838061,0.9716574950293928,521.0
2026-02-19 08:35:18.414565,0.0053713389315347485,0.00765670347867465,0.004062847191838061,0.9716574950293928,521.0
2026-02-19 08:35:18.462506,0.00500441536777122,0.007052110676607679,0.0037741172268303124,0.9733274380172914,518.0
2026-02-19 08:35:18.512776,0.004603033587837755,0.0059880614854848765,0.003259589509202858,0.9765466770703134,518.0
2026-02-19 08:35:18.557526,0.004146974652561906,0.004667342791801127,0.002632907632267639,0.980690399061753,518.0
2026-02-19 08:35:18.602982,0.0036891557074869605,0.0033202468415993946,0.0020124271785688995,0.9849766415913856,518.0
2026-02-19 08:35:18.649053,0.0030812145730195997,0.0012583191478901746,0.0011010964673489622,0.9915144222098609,520.0
2026-02-19 08:35:18.700061,0.0029948879580714706,0.00068344467805684,0.0008645356273476704,0.9932624939706006,515.0
2026-02-19 08:35:18.744724,0.0029948879580714706,0.00068344467805684,0.0008645356273476704,0.9932624939706006,515.0
2026-02-19 08:35:18.776723,0.0030147551611406555,0.00037731500470852857,0.0007486758364961197,0.994125300887082,515.0
2026-02-19 08:35:18.840273,0.003068489746718027,0.0002535645553285115,0.0007132921590012549,0.9944105362189785,518.0
2026-02-19 08:35:18.871535,0.003072293818049057,0.00022437073302110795,0.0007233530163203348,0.9944524891338926,518.0
2026-02-19 08:35:18.933813,0.002954144394197398,0.00023655530038225293,0.000760779371836599,0.9944967685187316,517.0
2026-02-19 08:35:18.982818,0.0026987623343773487,0.00026916749719236487,0.0008157894979420305,0.994632587568536,514.0
2026-02-19 08:35:19.027991,0.0019788829778048397,0.0003790387355571744,0.0009581612585845973,0.9950302938605498,514.0
2026-02-19 08:35:19.075906,0.0019788829778048397,0.0003790387355571744,0.0009581612585845973,0.9950302938605498,522.0
2026-02-19 08:35:19.123337,0.0015921156818928292,0.0005247047354514325,0.0010816353845800558,0.9950329639198209,522.0
2026-02-19 08:35:19.169345,0.0015921156818928292,0.0005247047354514325,0.0010816353845800558,0.9950329639198209,516.0
2026-02-19 08:35:19.217771,0.0017954528079103073,0.0006536378897751977,0.0011354212553725338,0.9944409199123098,516.0
2026-02-19 08:35:19.266058,0.0017954528079103073,0.0006536378897751977,0.0011354212553725338,0.9944409199123098,516.0
2026-02-19 08:35:19.311932,0.002074442666953625,0.0006974194778560631,0.0011296057755387733,0.9938083225022626,516.0
2026-02-19 08:35:19.358254,0.0022100115875900257,0.0006791017655041876,0.0011294566798242635,0.9935139761299219,518.0
2026-02-19 08:35:19.404563,0.002399922214831309,0.0006376398711204466,0.0011427052862531578,0.9931738997688064,518.0
2026-02-19 08:35:19.453351,0.002399922214831309,0.0006376398711204466,0.0011427052862531578,0.9931738997688064,513.0
2026-02-19 08:35:19.499754,0.002690362865624436,0.0005839521857664607,0.0011692122431401805,0.9927356289446424,513.0
2026-02-19 08:35:19.545875,0.0035894317517684102,0.0005152651412246544,0.001244113736823309,0.9915220875909203,514.0
2026-02-19 08:35:19.592553,0.004182401347442322,0.0005468942149671348,0.0012886765874182058,0.9907445752944603,514.0
2026-02-19 08:35:19.639186,0.004874680200755571,0.0006760641650158263,0.0013404576812911385,0.9898173410126602,509.0
2026-02-19 08:35:19.683796,0.005726022020046116,0.0010036551470114486,0.0014086437726746675,0.9886327424898554,509.0
2026-02-19 08:35:19.731728,0.0073090331771780565,0.0015705833925374775,0.0015134856661717772,0.9865620949010953,497.0
2026-02-19 08:35:19.778068,0.0073090331771780565,0.0015705833925374775,0.0015134856661717772,0.9865620949010953,497.0
2026-02-19 08:35:19.825974,0.018655829007992564,0.0038109588884483758,0.0019422228444229527,0.9734967847986168,496.0
2026-02-19 08:35:19.875487,0.033079821485462485,0.005382946814258265,0.0023062202702475634,0.9578983795153373,496.0
2026-02-19 08:35:19.937703,0.033079821485462485,0.005382946814258265,0.0023062202702475634,0.9578983795153373,496.0
2026-02-19 08:35:19.983793,0.09325944888376152,0.008753569421676223,0.0033389350485777593,0.8950091047741853,496.0
2026-02-19 08:35:20.029464,0.14151105115612664,0.01067879170576323,0.004066905390270821,0.8452094573805594,499.0
2026-02-19 08:35:20.076132,0.20210350587569434,0.01288050429774003,0.005073831209884509,0.7826412495757469,499.0
2026-02-19 08:35:20.122407,0.27492197000404306,0.015898122997096205,0.006580953525616796,0.7069971658220292,512.0
2026-02-19 08:35:20.172634,0.35751457812156634,0.020503510146759146,0.008897396062944573,0.6202142020808913,512.0
2026-02-19 08:35:20.218839,0.44538561035997265,0.02703177226319914,0.012261223019650753,0.5261717660315333,520.0
2026-02-19 08:35:20.265538,0.5337606979999571,0.034713035454753814,0.016836442531264907,0.42935631008284264,520.0
2026-02-19 08:35:20.311638,0.6176045741347117,0.04281295117968273,0.022271105610796545,0.3348122970358958,1266.0
2026-02-19 08:35:20.360533,0.6919633224913984,0.05129705224594101,0.027675629947725974,0.2492664054538918,1266.0
2026-02-19 08:35:20.406536,0.75257263268951,0.05865281034097044,0.03170190857971335,0.17906549625941548,4302.0
2026-02-19 08:35:20.452537,0.7988128315619646,0.06357676440910512,0.03337296317692623,0.12608654568270072,4302.0
2026-02-19 08:35:20.501538,0.7988128315619646,0.06357676440910512,0.03337296317692623,0.12608654568270072,4881.0
2026-02-19 08:35:20.550123,0.8533085751254064,0.06894283501865425,0.031051559837370336,0.06433541471532338,4881.0
2026-02-19 08:35:20.596644,0.8656962483387446,0.07163578813993636,0.02868470701124042,0.04860566699852078,5557.0
2026-02-19 08:35:20.642444,0.8715232940430481,0.07467962159659942,0.026368822114563824,0.03876684299567018,5557.0
2026-02-19 08:35:20.691586,0.8731655658352669,0.07778428562745514,0.02449668051326738,0.03272182783685673,8786.0
2026-02-19 08:35:20.742800,0.8728129486706172,0.08072384252455775,0.023229837704161052,0.029088365696265252,8786.0
2026-02-19 08:35:20.786880,0.8714966792520948,0.08344963147031957,0.022575228072612797,0.02701239625461999,10945.0
2026-02-19 08:35:20.823899,0.8697110892562122,0.0858646223139323,0.022398213632965003,0.025911778322729777,10945.0
2026-02-19 08:35:20.881073,0.8679668469232521,0.08779474267978683,0.022482449561742886,0.025336284573542662,10078.0
2026-02-19 08:35:20.926591,0.8668614548258278,0.08917525095722331,0.022634965162288002,0.02498138603677706,10078.0
2026-02-19 08:35:20.971574,0.866794276418944,0.08990105422706308,0.022704511507693037,0.024664345034952725,6256.0
2026-02-19 08:35:21.020545,0.867734147272942,0.08992296044815683,0.022617936834030215,0.02429248684571817,6256.0
2026-02-19 08:35:21.065884,0.8695672572327475,0.08961161581707866,0.022431120430725145,0.023851207106742427,6252.0
2026-02-19 08:35:21.114550,0.8719867665452671,0.08934801055576218,0.02222173418629832,0.023356274110175,6252.0
2026-02-19 08:35:21.161142,0.874649037993223,0.08899166998600165,0.022034096187279698,0.02287115485647883,5634.0
2026-02-19 08:35:21.209312,0.8772332740177298,0.08892599928375332,0.0219694944802438,0.02257804565305265,5634.0
2026-02-19 08:35:21.254756,0.8790348808367618,0.08966284270533756,0.022261817134691313,0.022806198736193387,23672.0
2026-02-19 08:35:21.300126,0.8786762763111076,0.09176261530816132,0.02324666281438532,0.024094006369867235,23672.0
2026-02-19 08:35:21.348217,0.8738910914794878,0.0958144263015634,0.025305002606526513,0.027373492582160815,35121.0
2026-02-19 08:35:21.394627,0.862944197131438,0.10281776797169791,0.028537007061357412,0.03369077359799312,35121.0
2026-02-19 08:35:21.440918,0.8459140462703125,0.11232642143994949,0.032613353512300734,0.043453760525788754,40473.0
2026-02-19 08:35:21.488928,0.8246658396338923,0.12162060564017148,0.03677711156358305,0.05576477454956529,40473.0
2026-02-19 08:35:21.536384,0.802580212132084,0.1267954482639859,0.0399315389548448,0.06873802992835659,40343.0
2026-02-19 08:35:21.585261,0.7843740284590669,0.12654544224275144,0.04148639915735248,0.08062273998766124,40343.0
2026-02-19 08:35:21.631833,0.7721740580873769,0.12173059738976455,0.04182155646015604,0.09079031590698788,36358.0
2026-02-19 08:35:21.679314,0.7643446922611564,0.11465648304213026,0.04165654886259239,0.09996866902644935,36358.0
