Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-12 13:15:32.200634,0.8676523201222153,0.15786741908381166,0.01539217050187718,0.03817878173801163,521.0
2026-02-12 13:15:32.262480,0.8472053563221554,0.16136926583866548,0.021910933073311115,0.045779996443139355,522.0
2026-02-12 13:15:32.309029,0.8355312566096059,0.15316273069987074,0.028590314555033323,0.049702418021892236,522.0
2026-02-12 13:15:32.356407,0.8338100008542625,0.1384337649240777,0.03449275663957447,0.05035049954547948,521.0
2026-02-12 13:15:32.404837,0.8380573804152294,0.12261032448045028,0.03966427067161088,0.04946281904126109,521.0
2026-02-12 13:15:32.455151,0.8452467735647604,0.10774782412858197,0.04376997322446748,0.047849072270473136,521.0
2026-02-12 13:15:32.496437,0.8554425046587918,0.09268791355959223,0.04555032900668995,0.04504245959659222,522.0
2026-02-12 13:15:32.544375,0.8689939530194091,0.07951688149159532,0.043795888136978774,0.040947007765074886,522.0
2026-02-12 13:15:32.591872,0.8829972099038895,0.07186161982653486,0.03890712885301533,0.036404183802387934,522.0
2026-02-12 13:15:32.637873,0.8935123525411682,0.07177962565718574,0.03271045700107276,0.03256238200577564,520.0
2026-02-12 13:15:32.685378,0.8996553553464104,0.07614265786901728,0.02707192490864066,0.030052314458189545,520.0
2026-02-12 13:15:32.731977,0.9023333698059072,0.08155870750688088,0.02297443446529698,0.028889223111068077,521.0
2026-02-12 13:15:32.779979,0.9032809310104105,0.08625759701186285,0.02058203420646247,0.028691716176351235,521.0
2026-02-12 13:15:32.828316,0.9027662428874812,0.08681084779670921,0.019396575772571385,0.028977758605528234,515.0
2026-02-12 13:15:32.876937,0.9000919888135938,0.08506161388238523,0.018895791722706515,0.02952698278584663,515.0
2026-02-12 13:15:32.922916,0.9006833187999089,0.0841395226829659,0.018570201166959996,0.029928543260936576,516.0
2026-02-12 13:15:32.970181,0.9053752212250633,0.0776201919789925,0.017397194548895538,0.029003968758920178,516.0
2026-02-12 13:15:33.017717,0.9171319322983755,0.06647603874933983,0.015041899425285835,0.026053588928884534,524.0
2026-02-12 13:15:33.066408,0.932146666942355,0.05395082214604131,0.012353609426275846,0.02211613970534941,524.0
2026-02-12 13:15:33.114004,0.9441538726049458,0.04303775486376952,0.010133281907055394,0.018613592592867722,529.0
2026-02-12 13:15:33.154259,0.9530493434371702,0.03567857241030616,0.008599395176546669,0.01611367172993394,529.0
2026-02-12 13:15:33.205531,0.9585720293057828,0.0308510811602185,0.007691970146724432,0.01459896725119233,540.0
2026-02-12 13:15:33.253661,0.9616280157654075,0.027972610331527304,0.007250660329122104,0.013937271493777863,540.0
2026-02-12 13:15:33.301494,0.9616280157654075,0.027972610331527304,0.007250660329122104,0.013937271493777863,540.0
2026-02-12 13:15:33.349001,0.9617009434044246,0.025649312000145773,0.007410163141662704,0.015055441104953257,546.0
2026-02-12 13:15:33.385387,0.9584582851188242,0.025471054535606396,0.00802535638976704,0.017156153755874492,549.0
2026-02-12 13:15:33.445011,0.9522901611773702,0.026047766780176507,0.009095959597325539,0.020796932860406576,549.0
2026-02-12 13:15:33.493265,0.9300351785921184,0.029443976692029222,0.012793341150414889,0.03377211091879949,552.0
2026-02-12 13:15:33.540738,0.9300351785921184,0.029443976692029222,0.012793341150414889,0.03377211091879949,552.0
2026-02-12 13:15:33.585298,0.9206123713616213,0.03227774923751825,0.014606937571315743,0.03961856059893626,552.0
2026-02-12 13:15:33.633369,0.9232930691862009,0.0337277282157783,0.014401028283668455,0.0380275428728789,549.0
2026-02-12 13:15:33.681913,0.9362515848782762,0.03244426474897951,0.012245135583753647,0.030144933366412885,548.0
2026-02-12 13:15:33.728381,0.9488180328347856,0.03018540940668805,0.009969928524982947,0.022426080401499304,548.0
2026-02-12 13:15:33.772813,0.9569247574959928,0.028311915626513185,0.008379911894214142,0.0171990433687564,553.0
2026-02-12 13:15:33.807810,0.9614423285418298,0.027102546542012388,0.0074516049578823,0.014020232251322833,553.0
2026-02-12 13:15:33.867809,0.9632546181165785,0.026170556610045904,0.007059008173547335,0.012235322397452293,553.0
2026-02-12 13:15:33.914724,0.9606666869473389,0.026819932570525666,0.00769936174670217,0.011565082552353615,553.0
2026-02-12 13:15:33.964895,0.9606666869473389,0.026819932570525666,0.00769936174670217,0.011565082552353615,556.0
2026-02-12 13:15:33.995246,0.9561962846292167,0.029267433452174,0.00887429972245603,0.012458144087594748,556.0
2026-02-12 13:15:34.058460,0.9492881717825502,0.034276677172754774,0.01073361477952731,0.014003724842133117,560.0
2026-02-12 13:15:34.091176,0.941236966213969,0.04173130941860404,0.012942344982012105,0.01561850333109072,560.0
2026-02-12 13:15:34.152017,0.9354124873454774,0.04820133118863141,0.014554720373767921,0.01612239534128107,556.0
2026-02-12 13:15:34.198548,0.936028802046639,0.051930663861510004,0.014528860047895307,0.014733750211465326,556.0
2026-02-12 13:15:34.245128,0.9424562019428692,0.05026819746927355,0.012943903733470255,0.01219701703423535,560.0
2026-02-12 13:15:34.280239,0.9503102446014285,0.04483056822087684,0.010841734068391685,0.009732546401013663,560.0
2026-02-12 13:15:34.337792,0.9578452758624376,0.03948476604512259,0.00898097543726695,0.00788096136726474,562.0
2026-02-12 13:15:34.375207,0.964006910231448,0.03433244184164988,0.007495669214622252,0.006663170648809073,562.0
2026-02-12 13:15:34.432981,0.9687848826782082,0.02985047485554947,0.0063346169159012936,0.005956410174399736,561.0
2026-02-12 13:15:34.472066,0.9724380840496303,0.026334688781766064,0.005422433893410443,0.0056667411778491975,561.0
2026-02-12 13:15:34.524890,0.9745409117398511,0.021801145526539528,0.004538599734465826,0.00642077323004777,552.0
2026-02-12 13:15:34.570672,0.9745409117398511,0.021801145526539528,0.004538599734465826,0.00642077323004777,552.0
2026-02-12 13:15:34.619858,0.9709794415771403,0.02174582614436966,0.004969667911071749,0.007831888370642767,536.0
2026-02-12 13:15:34.665222,0.9612675595449928,0.025437223747386644,0.006649177891633589,0.01055605246718133,536.0
2026-02-12 13:15:34.713073,0.9404595276209455,0.03629045308553732,0.010651484631362432,0.015480800099605271,534.0
2026-02-12 13:15:34.759738,0.9022379205216657,0.059558077079802166,0.01851501116619502,0.02363127343436426,534.0
2026-02-12 13:15:34.806720,0.8463185221626927,0.09731920204735474,0.03051455016853042,0.03445082060599986,535.0
2026-02-12 13:15:34.854627,0.7957750375155043,0.1351570252216261,0.0418637867430679,0.04296740198472797,535.0
2026-02-12 13:15:34.901235,0.799720494723399,0.1402637843510149,0.04165169884733602,0.038506305547745555,529.0
2026-02-12 13:15:34.932912,0.799720494723399,0.1402637843510149,0.04165169884733602,0.038506305547745555,529.0
2026-02-12 13:15:34.994843,0.8585623574015415,0.10251408545717137,0.028299078318484695,0.025535787906798526,525.0
2026-02-12 13:15:35.042211,0.8585623574015415,0.10251408545717137,0.028299078318484695,0.025535787906798526,525.0
2026-02-12 13:15:35.088849,0.8838890171645908,0.08596911777160351,0.022401100622182382,0.020412974304985204,522.0
2026-02-12 13:15:35.136726,0.9044089711304919,0.07215269267604608,0.017453138648943288,0.01631803614288346,522.0
2026-02-12 13:15:35.181236,0.920208037196686,0.060801101826474184,0.013487970098312726,0.01319648968097766,518.0
2026-02-12 13:15:35.229428,0.931422312485016,0.05261999200296901,0.01064906832808863,0.011067877075281852,518.0
2026-02-12 13:15:35.276329,0.9373356724844804,0.04757655533343317,0.008975216390830966,0.010046482880745666,518.0
2026-02-12 13:15:35.322023,0.9384626093167997,0.04503465413292908,0.008374301856453738,0.01024207606393171,518.0
2026-02-12 13:15:35.369948,0.9361669867186387,0.044095321177284735,0.00853371330281946,0.011695634100695263,515.0
2026-02-12 13:15:35.401446,0.9325473598761315,0.042941928254349976,0.00897582257448459,0.014348411009133743,515.0
2026-02-12 13:15:35.449566,0.929790668831169,0.040438745935094667,0.009405035460577952,0.01796663035417241,515.0
2026-02-12 13:15:35.497254,0.929790668831169,0.040438745935094667,0.009405035460577952,0.01796663035417241,513.0
2026-02-12 13:15:35.544840,0.9266361208191787,0.03513236376877549,0.009229236407455144,0.024585188287091074,514.0
2026-02-12 13:15:35.592981,0.924197965775881,0.0417688343776825,0.008502607810107907,0.025588812623169394,514.0
2026-02-12 13:15:35.638736,0.9174602219033922,0.0632145103993458,0.007715024335013324,0.02491248578063707,511.0
2026-02-12 13:15:35.688511,0.909389523105151,0.09921299419465085,0.007064608148025836,0.02317949195200118,511.0
2026-02-12 13:15:35.733364,0.8968705973875074,0.14264463975798605,0.006650265977543597,0.020589877518105124,511.0
2026-02-12 13:15:35.782336,0.8878036426890038,0.18600486056873344,0.006376348765109769,0.017016504332078904,511.0
2026-02-12 13:15:35.829221,0.8899920153943527,0.20549716992617642,0.006080279230376026,0.012932405256521349,511.0
2026-02-12 13:15:35.875516,0.8899920153943527,0.20549716992617642,0.006080279230376026,0.012932405256521349,511.0
2026-02-12 13:15:35.923026,0.91219341973751,0.16551300303897942,0.005570426272648365,0.0067287029067638286,508.0
2026-02-12 13:15:35.967966,0.9250931064828618,0.13091830214245642,0.005397906252856632,0.005069029900259333,508.0
2026-02-12 13:15:36.014577,0.9363798002645952,0.09895750247665341,0.005281428067761966,0.004107307402653991,508.0
2026-02-12 13:15:36.062500,0.9455860034505602,0.07294387208098069,0.005211228262920854,0.0036088255509309636,510.0
2026-02-12 13:15:36.111848,0.9529621044233758,0.05324952556748423,0.005169420306475328,0.0034087367931815078,509.0
2026-02-12 13:15:36.157260,0.9589922254048455,0.039406087284034746,0.005180148319103702,0.003404108968932925,509.0
2026-02-12 13:15:36.205144,0.9636146322953023,0.030489761699210607,0.005263558085848131,0.0035382102074613896,510.0
2026-02-12 13:15:36.252199,0.9668929798144347,0.025463860080628082,0.005414827852468362,0.003791326364391688,510.0
2026-02-12 13:15:36.300192,0.9689494872198414,0.023509103444295434,0.005689859190002237,0.004173316276771237,511.0
2026-02-12 13:15:36.349154,0.9697015277440055,0.023935085012655573,0.006124308286677655,0.004712351490827938,511.0
2026-02-12 13:15:36.397197,0.968763756910994,0.02634681531427483,0.006762994874966191,0.005445757373948711,507.0
2026-02-12 13:15:36.440568,0.965858865145773,0.030559788456882456,0.007697502608657238,0.006410993797863893,507.0
2026-02-12 13:15:36.486630,0.965858865145773,0.030559788456882456,0.007697502608657238,0.006410993797863893,507.0
2026-02-12 13:15:36.535357,0.953725025111097,0.0445754423023354,0.010190033927806387,0.00895112021481606,511.0
2026-02-12 13:15:36.582614,0.9461843260883865,0.051851479614333666,0.011185098564407815,0.01010601360470718,515.0
2026-02-12 13:15:36.630327,0.9411480093895526,0.05609603474383142,0.011214972185705321,0.010586118975105538,515.0
2026-02-12 13:15:36.679868,0.9409264200345424,0.055957187372893645,0.01016104238540234,0.010181711634729472,512.0
2026-02-12 13:15:36.725814,0.9445272349778565,0.052763667970081335,0.008610634833131318,0.00931110919140271,512.0
2026-02-12 13:15:36.771594,0.9492340977534671,0.048780859380144405,0.00726663247300189,0.008501765921396192,512.0
2026-02-12 13:15:36.818790,0.9530063919109112,0.04490894383779136,0.006236711148768159,0.00795020518283673,512.0
2026-02-12 13:15:36.865997,0.9556026435316689,0.04043581166182365,0.00540259781448447,0.007499404300705379,512.0
2026-02-12 13:15:36.912445,0.9593896867502811,0.03424705170765623,0.004490680196279768,0.00679220280528494,512.0
2026-02-12 13:15:36.961830,0.9665232703424615,0.02652758291596085,0.0035009109803432782,0.005595195542064307,512.0
2026-02-12 13:15:37.004646,0.9750539294991536,0.018792945959081576,0.0025973076065000916,0.004194548191700333,512.0
2026-02-12 13:15:37.054444,0.9821871285449628,0.012997626195064074,0.00196382662459511,0.0030538838856169807,514.0
2026-02-12 13:15:37.103631,0.9821871285449628,0.012997626195064074,0.00196382662459511,0.0030538838856169807,514.0
2026-02-12 13:15:37.149784,0.9900306646933854,0.008002360550142699,0.0014208871789874048,0.0018455108658290012,513.0
2026-02-12 13:15:37.196350,0.9919528527985699,0.006909302152215979,0.001365258165815211,0.0014600407359401466,513.0
2026-02-12 13:15:37.244989,0.9918695847035461,0.0069211667017677675,0.0014120583976371893,0.001398179329706089,513.0
2026-02-12 13:15:37.290840,0.9916218564676087,0.00720537642585698,0.0014379171100748656,0.0013554626798074393,513.0
2026-02-12 13:15:37.338358,0.9916218564676087,0.00720537642585698,0.0014379171100748656,0.0013554626798074393,515.0
2026-02-12 13:15:37.386035,0.9915523081475442,0.007420159724800556,0.0014009556694977831,0.0012880615006692394,515.0
2026-02-12 13:15:37.432882,0.9919501107749737,0.007072902822787638,0.0012590750430873268,0.0011647099269903748,512.0
2026-02-12 13:15:37.479437,0.9929667607060352,0.006139904272915498,0.0010240987018827583,0.0009897240055401768,512.0
2026-02-12 13:15:37.526360,0.9943509351603164,0.004854668830451923,0.0007586811866137092,0.0008016896537112484,515.0
2026-02-12 13:15:37.572362,0.9957132602955253,0.003552048954967915,0.0005288576415127794,0.0006415633438578812,515.0
2026-02-12 13:15:37.618271,0.9976173869039439,0.001674102936910379,0.0002669018032472406,0.0004547263154840148,514.0
2026-02-12 13:15:37.665593,0.9976173869039439,0.001674102936910379,0.0002669018032472406,0.0004547263154840148,514.0
2026-02-12 13:15:37.711968,0.9981541259677877,0.0011734846709083118,0.00021881926827648242,0.00041867000832528767,512.0
2026-02-12 13:15:37.758239,0.9984870678474042,0.0009218389395250328,0.00020941694331134988,0.00041161885367269925,512.0
2026-02-12 13:15:37.806108,0.9986678882498394,0.0008974557868086999,0.00023413163794971923,0.00043127657321276,514.0
2026-02-12 13:15:37.850908,0.9986417380422677,0.0010679524873584332,0.0002958207834434463,0.0004821617811535018,514.0
2026-02-12 13:15:37.898263,0.9983075826874134,0.0014231955977920467,0.00040978475163303723,0.0005768841259886896,512.0
2026-02-12 13:15:37.933693,0.9975446233172467,0.0022509044040994654,0.0006226876167751017,0.0007381166627888697,512.0
2026-02-12 13:15:37.992643,0.9960633539822982,0.003922789103824485,0.0009995296857584935,0.000997102914807601,514.0
2026-02-12 13:15:38.038886,0.9932796721235109,0.007221732812111006,0.0016522193395936333,0.0014042902055513076,514.0
2026-02-12 13:15:38.088356,0.9900758143689858,0.011201649113761064,0.0023533482334244914,0.0017940794878197129,518.0
2026-02-12 13:15:38.133867,0.986665821186004,0.01563831845625069,0.0030009358710913567,0.0021381437975891296,518.0
2026-02-12 13:15:38.181658,0.9841314577112362,0.019630654545814693,0.0034164780791036383,0.0023758622114923716,515.0
2026-02-12 13:15:38.228041,0.982650823359715,0.024040633685881725,0.003628713731927314,0.0026472737670680683,515.0
2026-02-12 13:15:38.273334,0.9810344620787762,0.028719380752219734,0.003815894584853832,0.0031018020923241026,515.0
2026-02-12 13:15:38.320929,0.9781313281756367,0.03486581306495384,0.004078021357645345,0.00383688532694223,515.0
2026-02-12 13:15:38.367445,0.972648153910232,0.044290271496225456,0.004505073224621433,0.00494566908298801,517.0
2026-02-12 13:15:38.414889,0.9479394604653238,0.07986512245654606,0.006241521681841688,0.008542788195735998,517.0
2026-02-12 13:15:38.464303,0.9479394604653238,0.07986512245654606,0.006241521681841688,0.008542788195735998,514.0
2026-02-12 13:15:38.512742,0.9272436057324913,0.10606443161014896,0.007578357492198392,0.010808343465298386,514.0
2026-02-12 13:15:38.545036,0.9050964789112211,0.13236013345251607,0.008958210474921088,0.012783957054355413,517.0
2026-02-12 13:15:38.601831,0.8875266063598586,0.15080190824054732,0.009965325486471308,0.013954555155004014,517.0
2026-02-12 13:15:38.650016,0.8779974842350597,0.1571874293994826,0.010396288404044152,0.014298261063940854,517.0
2026-02-12 13:15:38.697589,0.8781382604152416,0.1456898149809106,0.01020555760104984,0.014481424166717044,517.0
2026-02-12 13:15:38.744258,0.8781382604152416,0.1456898149809106,0.01020555760104984,0.014481424166717044,515.0
2026-02-12 13:15:38.788811,0.8839849939079227,0.1225859137592148,0.010629973107913032,0.017682171577756926,515.0
2026-02-12 13:15:38.837390,0.8839849939079227,0.1225859137592148,0.010629973107913032,0.017682171577756926,517.0
2026-02-12 13:15:38.881963,0.8880786902319477,0.10543681841941172,0.011880109604561479,0.021559290346818905,517.0
2026-02-12 13:15:38.931759,0.8936180598825856,0.08606804085537925,0.014121597472288758,0.027188397604274103,516.0
2026-02-12 13:15:38.975548,0.8987496961313726,0.06596655819391824,0.0172111350209168,0.03371236651559027,516.0
2026-02-12 13:15:39.022987,0.8987496961313726,0.06596655819391824,0.0172111350209168,0.03371236651559027,516.0
2026-02-12 13:15:39.068396,0.9155657937902882,0.03350568876432025,0.020010719372523193,0.03870221446946796,516.0
2026-02-12 13:15:39.116099,0.928977822891731,0.025428838876621243,0.01771927368398961,0.03425742934737551,516.0
2026-02-12 13:15:39.163191,0.953806626583226,0.020424793094864113,0.011113916705982644,0.022262506932088835,516.0
2026-02-12 13:15:39.212139,0.9623113628685377,0.02222454498907339,0.008617428654499142,0.01753798046273012,515.0
2026-02-12 13:15:39.258455,0.9623113628685377,0.02222454498907339,0.008617428654499142,0.01753798046273012,515.0
2026-02-12 13:15:39.294724,0.9666979783072384,0.0278526291922117,0.006791609447350005,0.014019399257767419,514.0
2026-02-12 13:15:39.342353,0.9655644480284649,0.03845640663384221,0.005608539177241087,0.0115751405978094,514.0
2026-02-12 13:15:39.394283,0.9580318133009585,0.05533834015801493,0.00504817058934578,0.009995549160303428,516.0
2026-02-12 13:15:39.432141,0.9441097296253419,0.07879533246677899,0.005057906099713899,0.009117592143784534,516.0
2026-02-12 13:15:39.483151,0.9232695119877024,0.10874938312483255,0.005597666021524645,0.008833025019556809,514.0
2026-02-12 13:15:39.530150,0.8954728940573246,0.1459040249405238,0.006653122368253292,0.00909041810208676,514.0
2026-02-12 13:15:39.579099,0.8604608770177118,0.19028560250229168,0.008242405858789563,0.009889784328518324,516.0
2026-02-12 13:15:39.626832,0.8180247997534307,0.24165888163030586,0.010388499826033,0.011279769727645128,516.0
2026-02-12 13:15:39.667834,0.7692890156786407,0.299079564837711,0.013080763849761928,0.013363958726389636,513.0
2026-02-12 13:15:39.716942,0.7168580034818246,0.35874685351704,0.016258610969369928,0.01629922655392742,513.0
2026-02-12 13:15:39.764576,0.6661935166724186,0.4129787920320129,0.019673046807298068,0.020281752523767568,515.0
