Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-16 16:01:43.956117,0.032906549906206374,0.03446785278257154,0.020120298000243817,0.8436171066090853,603.0
2026-02-16 16:01:44.008291,0.03602971638573236,0.03727781098805997,0.0270427499979528,0.8155356340173537,603.0
2026-02-16 16:01:44.057897,0.03581805281370137,0.036778689683042334,0.02749391756728521,0.8186567626942133,605.0
2026-02-16 16:01:44.101815,0.03581805281370137,0.036778689683042334,0.02749391756728521,0.8186567626942133,605.0
2026-02-16 16:01:44.148333,0.035129824722551356,0.03413768175127236,0.025212934319031797,0.835367790694715,608.0
2026-02-16 16:01:44.195592,0.03610118973967151,0.030034720332684006,0.021009283997507264,0.8586520030527978,608.0
2026-02-16 16:01:44.245527,0.04049861434518405,0.02568916842050497,0.016276649313925466,0.8794326735822543,607.0
2026-02-16 16:01:44.289835,0.04840587423788992,0.02200922446497355,0.012113335747921004,0.8921849124006048,607.0
2026-02-16 16:01:44.336842,0.06953906046355,0.018254752247377232,0.0069717906688210075,0.8935428387655103,609.0
2026-02-16 16:01:44.380648,0.07894945158449902,0.017977527496724637,0.005800718424534764,0.8878322286190764,609.0
2026-02-16 16:01:44.428134,0.07894945158449902,0.017977527496724637,0.005800718424534764,0.8878322286190764,607.0
2026-02-16 16:01:44.479036,0.08547617368300083,0.018383629230181345,0.00520060165662901,0.8823378125237356,607.0
2026-02-16 16:01:44.524734,0.08835022797693892,0.01901993178564141,0.004915478299669643,0.8792921540539872,610.0
2026-02-16 16:01:44.574094,0.08781162080793714,0.019705883609402165,0.0048161245152748815,0.8793869291270179,610.0
2026-02-16 16:01:44.621630,0.08477159472691084,0.020337851511115862,0.004920302594798555,0.881806992556217,608.0
2026-02-16 16:01:44.666557,0.07652413982866553,0.02189901872571871,0.005875690905381139,0.8870342996855679,608.0
2026-02-16 16:01:44.713236,0.07577252317102513,0.02338587164097741,0.00672593487134718,0.8845169868137776,609.0
2026-02-16 16:01:44.758536,0.08140950068574769,0.025563700758626476,0.007746609441360537,0.8741705107133186,609.0
2026-02-16 16:01:44.805515,0.08140950068574769,0.025563700758626476,0.007746609441360537,0.8741705107133186,609.0
2026-02-16 16:01:44.855978,0.09523723067798212,0.028306857119316145,0.008800913392646596,0.8546520491843635,609.0
2026-02-16 16:01:44.903852,0.11702988341321219,0.03123589050704874,0.009711179941713794,0.8271147441805331,611.0
2026-02-16 16:01:44.950432,0.1445329045020509,0.03373943590826066,0.010294528414503195,0.7950512738861828,611.0
2026-02-16 16:01:44.996972,0.1992363302380152,0.03531295939594062,0.010190272738266688,0.7383947346429887,612.0
2026-02-16 16:01:45.041632,0.21677345163322895,0.034038458479215244,0.009704438115133555,0.7236631306628148,612.0
2026-02-16 16:01:45.088855,0.22380278984453927,0.031624285547568215,0.009215477676593899,0.7210477454177342,612.0
2026-02-16 16:01:45.135316,0.22017347337661064,0.028493790080648885,0.009017515284905272,0.7293524772527497,612.0
2026-02-16 16:01:45.181231,0.20791026122768325,0.02535782252945811,0.009310363968964147,0.7453711700645742,612.0
2026-02-16 16:01:45.230002,0.20791026122768325,0.02535782252945811,0.009310363968964147,0.7453711700645742,612.0
2026-02-16 16:01:45.275747,0.19007671942284085,0.02268612334398653,0.010182705062642171,0.7649360546993091,612.0
2026-02-16 16:01:45.325197,0.14956236061993353,0.020686563521069637,0.013505800834069595,0.8013007955805815,612.0
2026-02-16 16:01:45.370837,0.13071836872021914,0.022000337406062293,0.01550029611108866,0.8144349957277599,612.0
2026-02-16 16:01:45.416921,0.11683848353898445,0.024511225882209817,0.01713216170651746,0.8215316635677195,612.0
2026-02-16 16:01:45.461929,0.11224340068344886,0.02734642748273542,0.01792472436370129,0.820252369578262,614.0
2026-02-16 16:01:45.508813,0.11931930007397026,0.028870745291164852,0.01754399208924725,0.8104271787599174,614.0
2026-02-16 16:01:45.558933,0.13605643278334978,0.028315723112946858,0.01610406983027421,0.795055952316246,615.0
2026-02-16 16:01:45.607359,0.13605643278334978,0.028315723112946858,0.01610406983027421,0.795055952316246,615.0
2026-02-16 16:01:45.652368,0.1576701934277124,0.025894566015481322,0.014184828935636455,0.7782039734204877,617.0
2026-02-16 16:01:45.698392,0.17920061065084675,0.022537030218602427,0.01237942056889296,0.7629117704043388,617.0
2026-02-16 16:01:45.744706,0.21384986128053063,0.016536550738600653,0.01003661153853096,0.7390122436329961,617.0
2026-02-16 16:01:45.789701,0.22629999212011512,0.014513341722332268,0.00954772180237308,0.7296253369473702,617.0
2026-02-16 16:01:45.841767,0.2350639320141878,0.013465902033892228,0.009540862252023538,0.7217718483949214,620.0
2026-02-16 16:01:45.878726,0.23885874440135144,0.013597932704333612,0.010111346883996472,0.7160929827764033,620.0
2026-02-16 16:01:45.933732,0.23628274102344554,0.015071033774848325,0.01135338545468652,0.7137434576401713,621.0
2026-02-16 16:01:45.982605,0.23628274102344554,0.015071033774848325,0.01135338545468652,0.7137434576401713,621.0
2026-02-16 16:01:46.027222,0.22665148213729247,0.018490927963803774,0.013331578483936249,0.7151528574328339,622.0
2026-02-16 16:01:46.073771,0.21167292653275885,0.024176270589821074,0.01596000322266922,0.7188266075891039,622.0
2026-02-16 16:01:46.120671,0.1943480080408716,0.04065317589696588,0.021450997887083555,0.7110855776969315,623.0
2026-02-16 16:01:46.168230,0.21737618502651151,0.04867761900965594,0.022797515448278644,0.6805347861016657,623.0
2026-02-16 16:01:46.216462,0.2758006793375987,0.053863255846724384,0.022194870111311164,0.6225718700678529,622.0
2026-02-16 16:01:46.261245,0.3629888411986755,0.05420021605732044,0.019714451798113347,0.5440130158354675,622.0
2026-02-16 16:01:46.307122,0.3629888411986755,0.05420021605732044,0.019714451798113347,0.5440130158354675,623.0
2026-02-16 16:01:46.355120,0.456635854155386,0.0503284149049314,0.016261132678413462,0.46387575289694694,623.0
2026-02-16 16:01:46.402622,0.5336316910410843,0.04434199571994256,0.012881212472818652,0.4007976170474917,625.0
2026-02-16 16:01:46.449132,0.6000388878415653,0.032477605198331545,0.008557091957450334,0.35375986921461583,625.0
2026-02-16 16:01:46.493520,0.6002443699958072,0.032062165734654945,0.008458265041880757,0.35403963520658405,625.0
2026-02-16 16:01:46.540867,0.5594303163969071,0.025634461888692922,0.00768519514240187,0.39914637298323735,625.0
2026-02-16 16:01:46.588340,0.5594303163969071,0.025634461888692922,0.00768519514240187,0.39914637298323735,627.0
2026-02-16 16:01:46.635376,0.44953925896631897,0.02641039709240385,0.009449061368972713,0.49975133244254166,627.0
2026-02-16 16:01:46.684541,0.38101140591922844,0.02979401924635456,0.011260080929020524,0.5573403961762652,625.0
2026-02-16 16:01:46.731710,0.38101140591922844,0.02979401924635456,0.011260080929020524,0.5573403961762652,625.0
2026-02-16 16:01:46.776033,0.25279375666268505,0.041227636940555305,0.017019925963494754,0.6457842364463647,626.0
2026-02-16 16:01:46.827067,0.21195669740907028,0.047551169849092134,0.020796656163521714,0.6574125516680015,626.0
2026-02-16 16:01:46.873666,0.19523055812165177,0.0524610768613288,0.024514761715215556,0.6424018931070825,623.0
2026-02-16 16:01:46.920680,0.19523055812165177,0.0524610768613288,0.024514761715215556,0.6424018931070825,623.0
2026-02-16 16:01:46.974643,0.21257760880282123,0.05288117308668344,0.02881233453710731,0.575683037357252,625.0
2026-02-16 16:01:47.012581,0.21257760880282123,0.05288117308668344,0.02881233453710731,0.575683037357252,625.0
2026-02-16 16:01:47.059827,0.22386605736147064,0.04527745577766508,0.02844985342371713,0.5555406093303097,626.0
2026-02-16 16:01:47.123915,0.2165461487754323,0.04125135047527003,0.027794952889346383,0.5715579075478072,626.0
2026-02-16 16:01:47.188277,0.203828248495297,0.03810516510434965,0.027397055801833752,0.5976643987341086,626.0
2026-02-16 16:01:47.233349,0.18821696249879913,0.03591390245435607,0.027350365908945636,0.628476812622837,628.0
2026-02-16 16:01:47.295468,0.1533381953927627,0.03318642958136361,0.027759020270650088,0.6910412338665292,628.0
2026-02-16 16:01:47.341187,0.1355099046452425,0.032342550531525883,0.02788720549712853,0.7183656371364969,628.0
2026-02-16 16:01:47.406159,0.1181901752961329,0.03185233263338019,0.027937217570334752,0.7410828542084428,628.0
2026-02-16 16:01:47.435162,0.10198775915306925,0.03211606434315778,0.02802865948443029,0.7583793998060921,627.0
2026-02-16 16:01:47.497345,0.08758339111973916,0.033476524968630426,0.028324715675961818,0.7696784082538036,627.0
2026-02-16 16:01:47.544228,0.0750559105870056,0.03603027572541271,0.02908380769427221,0.775020758372647,632.0
2026-02-16 16:01:47.608137,0.06416201175064429,0.039502725460902936,0.030563320586707632,0.7753404887821221,628.0
2026-02-16 16:01:47.655632,0.05453707445957376,0.0433520621911211,0.03287903663345376,0.7720112527695397,628.0
2026-02-16 16:01:47.715899,0.03902445632722271,0.04940353645266978,0.039009797517204285,0.7604485137302615,631.0
2026-02-16 16:01:47.779257,0.034027220990180004,0.05048258270735328,0.0417794555368067,0.7552750286343183,631.0
2026-02-16 16:01:47.844764,0.03136132636811355,0.04988498543918922,0.043624071429697896,0.7525874095594753,633.0
2026-02-16 16:01:47.905465,0.03213230611542443,0.044518451496275056,0.04341906957815983,0.7592466497797195,633.0
2026-02-16 16:01:47.952469,0.034282229789425196,0.040998709801521156,0.04159207512024512,0.7688960797711303,633.0
2026-02-16 16:01:48.016062,0.0366260604970081,0.038050119793226964,0.039277179825640295,0.7808331795253652,633.0
2026-02-16 16:01:48.067226,0.03869685535578244,0.036197123094277785,0.036940278250870096,0.7927206440556621,633.0
2026-02-16 16:01:48.122745,0.040365341266286395,0.03564756491086566,0.034877741265267874,0.8026880704641076,630.0
2026-02-16 16:01:48.188923,0.04273778886028872,0.03740578462095354,0.03196874229445266,0.8131526668692762,632.0
2026-02-16 16:01:48.233923,0.04273778886028872,0.03740578462095354,0.03196874229445266,0.8131526668692762,632.0
2026-02-16 16:01:48.299044,0.044622373374654405,0.0394752122833512,0.03160066271641164,0.8069044323625926,637.0
2026-02-16 16:01:48.355585,0.04532221709154695,0.03966304690485896,0.03295236587626432,0.7968475375406328,634.0
2026-02-16 16:01:48.404245,0.04578725141315789,0.03904758228154982,0.03573070491632934,0.7820286687727718,634.0
2026-02-16 16:01:48.448975,0.047601839937461615,0.03815819816064749,0.040017227935220785,0.7612060620015593,635.0
2026-02-16 16:01:48.495038,0.05577274444165354,0.038761950108573445,0.045224098403746624,0.7309389846591048,635.0
2026-02-16 16:01:48.550025,0.07674413172765732,0.04384237667252077,0.05001379311730469,0.6878832096549026,635.0
2026-02-16 16:01:48.590049,0.11377268856363427,0.055776605794750134,0.052657525348975914,0.6328762837839642,637.0
2026-02-16 16:01:48.627321,0.1632369251373809,0.07371468222094488,0.052083036309322574,0.5731090178777495,637.0
2026-02-16 16:01:48.684326,0.21559777488744314,0.09346700558477841,0.04862981396230416,0.5185179563428479,638.0
2026-02-16 16:01:48.731520,0.26191052890527095,0.11088971628620152,0.04374693954219398,0.475925898886292,638.0
2026-02-16 16:01:48.778279,0.29804804111982197,0.12335527990381659,0.03879017333338676,0.4471867407698006,638.0
2026-02-16 16:01:48.824929,0.3235787676021013,0.12994383556403422,0.03452775138007043,0.4310881481235933,636.0
2026-02-16 16:01:48.872917,0.3395262672340498,0.13076059906479073,0.031228016486332378,0.4258986620834329,636.0
2026-02-16 16:01:48.920267,0.34627432765612587,0.12611336855925268,0.02895964049635382,0.43094170105506224,636.0
2026-02-16 16:01:48.967422,0.3438992408012854,0.11640881819275177,0.02767364837081653,0.4466470105171069,635.0
2026-02-16 16:01:49.016005,0.33191910902562455,0.10212808730313636,0.027253866232614853,0.47376160271115436,635.0
2026-02-16 16:01:49.060623,0.3100753588729321,0.08404699124513959,0.02751930760796308,0.5120761216437439,638.0
2026-02-16 16:01:49.106750,0.28069411112970516,0.06436700305281799,0.028267405907733488,0.5582060754864534,634.0
2026-02-16 16:01:49.140192,0.24873251867878857,0.04642714033230344,0.029258017284423385,0.6042382624162057,634.0
2026-02-16 16:01:49.198747,0.2218069269097831,0.033202602523588046,0.030269093417218347,0.6400880703183787,635.0
2026-02-16 16:01:49.245636,0.20544866842968923,0.02627090643603751,0.03117126016989095,0.6590990358261483,635.0
2026-02-16 16:01:49.295644,0.20038991895898164,0.02474494177300806,0.032016419875478146,0.6614587912003332,635.0
2026-02-16 16:01:49.343347,0.20417238806904345,0.026412194059086576,0.03298125550075825,0.6518744709752684,628.0
2026-02-16 16:01:49.388420,0.21663655168567947,0.02910499296487282,0.034060787322591865,0.6326952015064743,628.0
2026-02-16 16:01:49.435665,0.24660017724548627,0.03194753574278271,0.03505483861442935,0.5972105602078572,601.0
2026-02-16 16:01:49.481044,0.3140954538651523,0.03563313129461918,0.035504463342758114,0.5288325012985677,627.0
2026-02-16 16:01:49.528377,0.4350793106526957,0.040409413506414305,0.03460780777340839,0.4158241528224358,627.0
2026-02-16 16:01:49.573893,0.5878575890569654,0.044731864520692784,0.03189955865166298,0.2797086249223903,628.0
2026-02-16 16:01:49.622632,0.7204797322516947,0.04760001665643595,0.028196405516153992,0.1654791900789611,628.0
2026-02-16 16:01:49.672452,0.8033705033328841,0.05139424166800748,0.024882716049332565,0.09501613918525724,628.0
2026-02-16 16:01:49.716970,0.8438617199667646,0.05757608833085317,0.022650933571101275,0.059479027093438046,630.0
2026-02-16 16:01:49.760837,0.8573876425108743,0.06605544969027503,0.021310019754460705,0.044250869833713125,630.0
2026-02-16 16:01:49.808577,0.854999734742714,0.0762254572238811,0.02068171493512574,0.039723596299814964,628.0
2026-02-16 16:01:49.855230,0.8433100914159728,0.08751097494121199,0.02055336255804612,0.04062822578122823,629.0
2026-02-16 16:01:49.900423,0.8270134615166694,0.0993942719012124,0.02095690994397488,0.04401768802933295,629.0
2026-02-16 16:01:49.947423,0.8098230458184779,0.11131296752100961,0.02174559783216487,0.04819489674856346,628.0
2026-02-16 16:01:49.993435,0.7946469801547782,0.1225266348472497,0.022857706990510384,0.05211006930848812,628.0
2026-02-16 16:01:50.042733,0.7840524816796118,0.13199485093663854,0.024172276009939847,0.054798716059181934,625.0
2026-02-16 16:01:50.091911,0.779233548978735,0.13917139833060777,0.02551093346862239,0.055619807683514114,625.0
2026-02-16 16:01:50.135656,0.779519462382983,0.14420819040756963,0.02673066976016518,0.054582462626105714,625.0
2026-02-16 16:01:50.181293,0.7825738233437405,0.14793091612429177,0.027801028674097204,0.05227961703955165,617.0
2026-02-16 16:01:50.228786,0.7863107603832895,0.15146008140914047,0.02878603414685441,0.049481289240036606,617.0
2026-02-16 16:01:50.275027,0.7898705563726274,0.15531233295851093,0.02978344576971325,0.0467529887212678,603.0
2026-02-16 16:01:50.322284,0.7939468863494454,0.15861765582542517,0.03082238943600399,0.04424449064736445,596.0
2026-02-16 16:01:50.368783,0.8005258160196447,0.1588862476808634,0.03176653859723931,0.041631848871786885,596.0
2026-02-16 16:01:50.414887,0.8116480461130048,0.15240992952464785,0.03229248848592626,0.038408802156356704,594.0
2026-02-16 16:01:50.464813,0.8288902331728167,0.13748049073532884,0.03225447816868702,0.034303045538942215,594.0
2026-02-16 16:01:50.511639,0.8512971855238689,0.11665132358234355,0.031654080741484236,0.02948490245224478,594.0
2026-02-16 16:01:50.559673,0.8750025266549686,0.09500890183393638,0.030682712048749457,0.0245024268403958,596.0
2026-02-16 16:01:50.605634,0.8951000569374323,0.07748684711407562,0.02959810979270792,0.020167196400928202,600.0
2026-02-16 16:01:50.649327,0.9085526136454248,0.06605287781880993,0.028623001647044732,0.017077747089380275,600.0
2026-02-16 16:01:50.702103,0.916146107021502,0.05986374667643449,0.027799538118679554,0.01532023031174367,606.0
2026-02-16 16:01:50.735786,0.9194594462909226,0.05742054721623363,0.027071820428063328,0.014695997620183924,606.0
2026-02-16 16:01:50.790387,0.9200974847931709,0.05672460012782104,0.02634921618582211,0.014933404901916773,606.0
2026-02-16 16:01:50.841584,0.9195006460330558,0.05620292302083229,0.02561446749527576,0.015760710793685385,610.0
2026-02-16 16:01:50.886485,0.9184810746427479,0.05491116115064619,0.02470488727643731,0.01696499399040542,610.0
2026-02-16 16:01:50.930514,0.9175167620835486,0.053429254025010406,0.023596328924041097,0.01840560897231638,608.0
2026-02-16 16:01:50.978762,0.9167887552939518,0.05216711773485351,0.022354036779777736,0.019957470310558768,608.0
2026-02-16 16:01:51.023748,0.9165296396115674,0.05112298382551506,0.02090896969540985,0.02141464607982163,608.0
2026-02-16 16:01:51.073056,0.9171470373092628,0.05008600189861615,0.01911350802889521,0.022388135056055688,605.0
2026-02-16 16:01:51.119696,0.9191404411047941,0.04884289236410743,0.016838184712127436,0.02228107887958149,605.0
2026-02-16 16:01:51.166526,0.9227611817431334,0.04740980387443161,0.01412251370209387,0.02051760179379957,604.0
2026-02-16 16:01:51.213785,0.9274205069031941,0.0461079554859892,0.011409405806735093,0.017169860419300693,604.0
2026-02-16 16:01:51.258702,0.9318360340652092,0.04537855859173717,0.009245775473629834,0.01328203384083515,604.0
2026-02-16 16:01:51.308771,0.9349775896400144,0.04539361142515355,0.008011704816543338,0.010135360580008896,606.0
2026-02-16 16:01:51.352678,0.9367330741726654,0.0455589186104784,0.007610990402415933,0.008260160624253698,606.0
2026-02-16 16:01:51.397358,0.9371115056030814,0.04592148322158067,0.007874407938866932,0.007564224474608876,604.0
2026-02-16 16:01:51.447793,0.9358174858611675,0.047199696815351105,0.008826222419590562,0.007780569524382308,605.0
2026-02-16 16:01:51.491073,0.9325433831849455,0.04944266614449633,0.0106124592009258,0.00866055092115557,605.0
2026-02-16 16:01:51.541345,0.9274086352627982,0.05249219044767746,0.013229904226967638,0.01001521448334778,605.0
2026-02-16 16:01:51.590691,0.9205712920324751,0.057169601726883616,0.016481599815905128,0.011662288426148899,607.0
2026-02-16 16:01:51.636718,0.9127063196307037,0.06300072161321747,0.019952144315610893,0.013340644048003515,607.0
2026-02-16 16:01:51.682161,0.9044704665473658,0.06933397738252751,0.02306314887208687,0.014761516120601129,606.0
2026-02-16 16:01:51.727759,0.8975126586817451,0.0749855058488484,0.02534504719041435,0.015623177073414813,606.0
2026-02-16 16:01:51.774219,0.892728416986819,0.07803063257890724,0.026517553799877053,0.015842179096530722,602.0
2026-02-16 16:01:51.812319,0.8894162292970649,0.0793285087787565,0.026983621598590107,0.015590184642776055,602.0
2026-02-16 16:01:51.866315,0.887226951446474,0.08071385391805501,0.02747965693104226,0.015154435296085152,580.0
2026-02-16 16:01:51.914459,0.8852990588474898,0.08343591092888733,0.028595157734808342,0.014802144745196519,592.0
2026-02-16 16:01:51.963901,0.883157053025624,0.08847157004144561,0.030574109575671304,0.014628337970704643,592.0
2026-02-16 16:01:52.011881,0.8810566442177515,0.09471850035850303,0.033175652733773556,0.014577538110621888,592.0
2026-02-16 16:01:52.058867,0.8799168416252494,0.10048028991300599,0.03584839409554631,0.01453634668097857,604.0
2026-02-16 16:01:52.104647,0.8815920529147449,0.10419434676610094,0.037815187202057565,0.014363074912450799,604.0
2026-02-16 16:01:52.150403,0.8863166950214361,0.10361022424664094,0.03836071879052141,0.013961111316354835,606.0
2026-02-16 16:01:52.195893,0.8943554603030509,0.09841326561992429,0.037034081106570166,0.013332036417569772,581.0
2026-02-16 16:01:52.242010,0.9042880842145796,0.0899250881445085,0.03379031113434276,0.012575340037684011,581.0
2026-02-16 16:01:52.290029,0.913537993171787,0.08091392515294225,0.029209819447718367,0.011852351688715975,538.0
2026-02-16 16:01:52.337859,0.9194074572001241,0.07497420989910131,0.024287496037490943,0.011377897188631346,538.0
2026-02-16 16:01:52.383130,0.919452196245661,0.0760696035972475,0.020191064248036617,0.011761032651725388,538.0
2026-02-16 16:01:52.430122,0.9118081273090735,0.08517395601501421,0.018005028186717245,0.014056508330238162,536.0
2026-02-16 16:01:52.478372,0.897190261309174,0.09954355944954763,0.01808753590203905,0.01923221893257675,536.0
2026-02-16 16:01:52.525226,0.8780085473430246,0.11555981854663519,0.02002823592553666,0.027576745778620456,546.0
2026-02-16 16:01:52.571225,0.858844680576196,0.1281790755278073,0.022991009774758042,0.03838417382724683,519.0
2026-02-16 16:01:52.618333,0.8423578633494575,0.13331584199427632,0.026057426751933007,0.05024790758309896,519.0
2026-02-16 16:01:52.665695,0.8297094834370564,0.1325192870068299,0.028626384819277078,0.06186220216101196,506.0
2026-02-16 16:01:52.716500,0.8203016376058978,0.12705373531430053,0.03060009429352091,0.0723591571564687,506.0
2026-02-16 16:01:52.761538,0.8126545699275262,0.11837181172688836,0.03209082383392633,0.08110624050136615,506.0
2026-02-16 16:01:52.809432,0.8068693861078003,0.10899517776809464,0.03312754360337903,0.08740902310339199,536.0
2026-02-16 16:01:52.855956,0.8017347595456178,0.099796553485323,0.03371632943622305,0.09068618100988203,530.0
2026-02-16 16:01:52.889939,0.7979900230878768,0.09268417312804725,0.033838781860410144,0.09027956225004204,530.0
2026-02-16 16:01:52.949098,0.7969348063208789,0.0905294415957865,0.03346958150020473,0.08554966169081406,526.0
2026-02-16 16:01:52.995742,0.7985353484711134,0.09391285515456317,0.032621669782246926,0.07676508728234038,526.0
2026-02-16 16:01:53.045735,0.8028842146814021,0.1025363843791487,0.03144965660310218,0.06560155303991112,529.0
2026-02-16 16:01:53.092261,0.8088447952111818,0.11325726914499448,0.03013930413082711,0.05450817151066005,529.0
2026-02-16 16:01:53.139682,0.8154899809853315,0.12244914003300142,0.02902186291583931,0.04575512945746134,529.0
2026-02-16 16:01:53.186602,0.821121918329408,0.12876425903870448,0.028694719646798376,0.040499038566053205,593.0
2026-02-16 16:01:53.219656,0.8241953480019659,0.1318403982385354,0.029679317364573195,0.03868882006149015,593.0
2026-02-16 16:01:53.280056,0.8241566216801542,0.13176003329574587,0.0325307898554474,0.039771284454582834,618.0
2026-02-16 16:01:53.324646,0.8207883470065486,0.1286813764322183,0.03756619877464053,0.04323495714766186,628.0
2026-02-16 16:01:53.371385,0.8140743286900936,0.12359530270122292,0.04478717980925025,0.04866388665699026,628.0
