Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 12:21:42.513275,0.5085667747222549,0.07552302774552164,0.09337588265550746,0.1256258369374048,700.0
2026-02-18 12:21:42.565186,0.5405262899386588,0.07716786139240621,0.08575457931846435,0.11514202485887279,696.0
2026-02-18 12:21:42.601280,0.5959921977684599,0.07544172721275792,0.07680468647137918,0.09728319668407184,696.0
2026-02-18 12:21:42.660185,0.6619621043185596,0.07088551888837571,0.06728653661069865,0.07686796422521165,701.0
2026-02-18 12:21:42.692194,0.7237324237034692,0.06638012361201649,0.05867043167444777,0.05850074894099798,701.0
2026-02-18 12:21:42.755187,0.7737314332642644,0.06314378167159748,0.05173587791443127,0.04413190968048367,691.0
2026-02-18 12:21:42.790282,0.8112263243774277,0.061481779282617326,0.04623782898297552,0.03348852104238493,691.0
2026-02-18 12:21:42.848185,0.8469497001519526,0.07742405423279917,0.03829272489524268,0.021202319038037043,690.0
2026-02-18 12:21:42.886267,0.8469497001519526,0.07742405423279917,0.03829272489524268,0.021202319038037043,690.0
2026-02-18 12:21:42.944185,0.8380570543993879,0.10298690618716622,0.037352201692332755,0.019490810566370587,690.0
2026-02-18 12:21:43.007482,0.8125398992767027,0.13739901036199365,0.039889464917385604,0.020440189388919682,689.0
2026-02-18 12:21:43.035479,0.8125398992767027,0.13739901036199365,0.039889464917385604,0.020440189388919682,689.0
2026-02-18 12:21:43.099425,0.7194000427539678,0.22393104210987644,0.05932932084147503,0.030041698934596645,667.0
2026-02-18 12:21:43.163619,0.6972380562684403,0.24038568543937935,0.06610937963435194,0.03337231175122033,667.0
2026-02-18 12:21:43.210708,0.6815897942261079,0.25104402866164566,0.07194867138754191,0.03635903917900991,689.0
2026-02-18 12:21:43.276704,0.6737918952212749,0.2550145440017804,0.07630061276644531,0.03884257290443535,689.0
2026-02-18 12:21:43.322956,0.6756465169404622,0.2512840225671588,0.07858017522527924,0.04059044037706205,718.0
2026-02-18 12:21:43.367917,0.6885546685658159,0.23884012822563913,0.07817887326133154,0.041350594190885014,718.0
2026-02-18 12:21:43.419447,0.711837063327345,0.2179923663962354,0.0749039745599455,0.04101840054249843,668.0
2026-02-18 12:21:43.464545,0.74227222942924,0.19197677070195437,0.06934223912117972,0.0397490787601388,668.0
2026-02-18 12:21:43.509634,0.803629652060049,0.14306076654187655,0.055788534175754,0.03580267555019928,641.0
2026-02-18 12:21:43.559131,0.803629652060049,0.14306076654187655,0.055788534175754,0.03580267555019928,641.0
2026-02-18 12:21:43.605752,0.8336345056975599,0.12549544359102324,0.04765312280404917,0.0327532704272008,627.0
2026-02-18 12:21:43.654032,0.8336345056975599,0.12549544359102324,0.04765312280404917,0.0327532704272008,627.0
2026-02-18 12:21:43.700045,0.8336345056975599,0.12549544359102324,0.04765312280404917,0.0327532704272008,627.0
2026-02-18 12:21:43.748769,0.8289629654978485,0.14467650228637996,0.04931704543437805,0.0312512688992683,615.0
2026-02-18 12:21:43.796765,0.8241485907650958,0.1594522511391886,0.05178898819843027,0.03030688542731107,602.0
2026-02-18 12:21:43.843356,0.8233858735799343,0.1716002482027861,0.05329926170425764,0.02892545602480954,602.0
2026-02-18 12:21:43.891393,0.8287758116722503,0.17591363296474102,0.05227349484741176,0.027011362411746346,605.0
2026-02-18 12:21:43.934929,0.8496116632203542,0.1651450776534114,0.04371777561681796,0.022711329996192613,608.0
2026-02-18 12:21:43.983632,0.859678469693084,0.1579098144653049,0.038549146458907564,0.020926193080572825,608.0
2026-02-18 12:21:44.031638,0.859678469693084,0.1579098144653049,0.038549146458907564,0.020926193080572825,608.0
2026-02-18 12:21:44.076773,0.8749141389036194,0.14857814946832326,0.02989041046003488,0.01806937621825452,617.0
2026-02-18 12:21:44.122482,0.8749141389036194,0.14857814946832326,0.02989041046003488,0.01806937621825452,617.0
2026-02-18 12:21:44.169601,0.8790274194828581,0.145780827881068,0.027028786050911514,0.016956278272750033,641.0
2026-02-18 12:21:44.218649,0.8807471657131236,0.14275260789442776,0.02534015214800165,0.016142977262735538,641.0
2026-02-18 12:21:44.266903,0.8801304583791183,0.13903685932611742,0.02482785583100529,0.0160067896366655,617.0
2026-02-18 12:21:44.311148,0.8768343698120991,0.13433114347220002,0.025395923454851317,0.01736022401675921,617.0
2026-02-18 12:21:44.359600,0.8704179644165361,0.12862869052791004,0.026736873472302813,0.021226312082568023,609.0
2026-02-18 12:21:44.404275,0.8514786441015961,0.11301711771002937,0.029526511525660028,0.03813311215269841,609.0
2026-02-18 12:21:44.449852,0.8432799132455127,0.10302646877387037,0.030051781892245957,0.04899123936012203,618.0
2026-02-18 12:21:44.497965,0.83866181886699,0.09394912911919552,0.029869681470223272,0.05848527531280987,618.0
2026-02-18 12:21:44.543060,0.8364358830821111,0.08836718110092191,0.02930340902156798,0.06496853312729635,625.0
2026-02-18 12:21:44.590060,0.8364358830821111,0.08836718110092191,0.02930340902156798,0.06496853312729635,625.0
2026-02-18 12:21:44.637887,0.8313494831212175,0.09510644566099898,0.02766346023127248,0.06740334732314325,655.0
2026-02-18 12:21:44.685848,0.8313494831212175,0.09510644566099898,0.02766346023127248,0.06740334732314325,655.0
2026-02-18 12:21:44.734025,0.8313494831212175,0.09510644566099898,0.02766346023127248,0.06740334732314325,655.0
2026-02-18 12:21:44.780342,0.8217068462164882,0.12111014044137221,0.024640300854509006,0.05708269612876241,651.0
2026-02-18 12:21:44.826772,0.8200507364361,0.13980202918508408,0.020587514884788695,0.04033153974517132,611.0
2026-02-18 12:21:44.873693,0.8255028522016006,0.1390433723273116,0.01935089189171895,0.033248579837564435,597.0
2026-02-18 12:21:44.921789,0.8348805220645651,0.1326411760628389,0.019022866077399645,0.028262027091160716,597.0
2026-02-18 12:21:44.969479,0.8455880088048309,0.12374749479449336,0.019710611111398928,0.025258813394908913,589.0
2026-02-18 12:21:45.017383,0.8455880088048309,0.12374749479449336,0.019710611111398928,0.025258813394908913,589.0
2026-02-18 12:21:45.066326,0.8455880088048309,0.12374749479449336,0.019710611111398928,0.025258813394908913,589.0
2026-02-18 12:21:45.110492,0.8628444934236434,0.11092097331457854,0.024593989521252094,0.022801729794348993,598.0
2026-02-18 12:21:45.157423,0.8638535969285535,0.11720969337993109,0.03409282615357689,0.021518225324020347,598.0
2026-02-18 12:21:45.204541,0.8560373743673576,0.12814219915663977,0.04023066823451833,0.02088861007545393,617.0
2026-02-18 12:21:45.253035,0.8560373743673576,0.12814219915663977,0.04023066823451833,0.02088861007545393,617.0
2026-02-18 12:21:45.299093,0.8269776051561968,0.16201393674820186,0.05413817710930549,0.019575329549666592,625.0
2026-02-18 12:21:45.348194,0.8114595268185185,0.17981419639800864,0.06011411615388042,0.01868131899880431,636.0
2026-02-18 12:21:45.395215,0.8021655108660025,0.19029599063552036,0.06299884905687032,0.017593181719402055,636.0
2026-02-18 12:21:45.441095,0.8021655108660025,0.19029599063552036,0.06299884905687032,0.017593181719402055,636.0
2026-02-18 12:21:45.489734,0.8228656984116025,0.16335723617351977,0.05260000592795644,0.01583767626425959,648.0
2026-02-18 12:21:45.532638,0.8465287581642439,0.13296443082985052,0.04223034451750515,0.015858564935578627,645.0
2026-02-18 12:21:45.585894,0.8465287581642439,0.13296443082985052,0.04223034451750515,0.015858564935578627,645.0
2026-02-18 12:21:45.628745,0.8747145846953799,0.09254583768815353,0.028398786091727468,0.0178027103068031,652.0
2026-02-18 12:21:45.677373,0.8745730823938771,0.08713709500756486,0.026644779861187507,0.019169541294405852,652.0
2026-02-18 12:21:45.724190,0.8698521346115334,0.08817775810229175,0.02700940073585221,0.02047946112133223,656.0
2026-02-18 12:21:45.771857,0.8634800528151989,0.09207922839881397,0.028350919460452716,0.021652637965295766,656.0
2026-02-18 12:21:45.801734,0.8634800528151989,0.09207922839881397,0.028350919460452716,0.021652637965295766,656.0
2026-02-18 12:21:45.866647,0.8514973601857191,0.10130227180772247,0.03158407991151977,0.02372910028966756,657.0
2026-02-18 12:21:45.917020,0.8514973601857191,0.10130227180772247,0.03158407991151977,0.02372910028966756,657.0
2026-02-18 12:21:45.960521,0.8478646791611539,0.1058805728471822,0.032882235842348846,0.024533447241229873,641.0
2026-02-18 12:21:46.007489,0.8494719848975744,0.11102118778633152,0.03320510322574998,0.024420984662244544,657.0
2026-02-18 12:21:46.052920,0.858081603606891,0.10972202340147026,0.031388357133571104,0.02277151782813449,657.0
2026-02-18 12:21:46.101955,0.8729404926817085,0.104593011977475,0.02808845207560653,0.019851251678617985,659.0
2026-02-18 12:21:46.149389,0.8918414230056649,0.09627690637102097,0.024079511436766326,0.01619667367913767,659.0
2026-02-18 12:21:46.195246,0.9095158738055624,0.08633449576822348,0.020688523803508205,0.012846765576935367,676.0
2026-02-18 12:21:46.241418,0.9211803160739732,0.07744487245253837,0.019094723295525983,0.010708816660004408,676.0
2026-02-18 12:21:46.306352,0.9252144421436399,0.07195261059241372,0.019790720905713825,0.010150108156629926,622.0
2026-02-18 12:21:46.353442,0.922154265403024,0.06989786642681663,0.022689006199577973,0.010953272551876012,622.0
2026-02-18 12:21:46.400313,0.9142253237644712,0.07089520887362538,0.027197467447171258,0.012494196270321768,578.0
2026-02-18 12:21:46.449355,0.9040661491807781,0.0744768162674852,0.032620354007750665,0.014085626175311387,578.0
2026-02-18 12:21:46.497386,0.8937222653373779,0.08005218348793212,0.03824735720812333,0.015254586705377698,589.0
2026-02-18 12:21:46.544848,0.8843905496203834,0.08731029458623617,0.043249793902304774,0.01576437082114196,589.0
2026-02-18 12:21:46.589162,0.8762874133720452,0.09473690578951093,0.046826961883751995,0.015613701067593565,611.0
2026-02-18 12:21:46.638377,0.8689870821929351,0.10198495949234328,0.048745766630408825,0.01503999861907064,611.0
2026-02-18 12:21:46.684491,0.8622834860954981,0.10959190756585555,0.049359399645347864,0.014357036806254615,611.0
2026-02-18 12:21:46.733189,0.8559856122534097,0.11733583353245076,0.04910338665491568,0.013783094492161248,611.0
2026-02-18 12:21:46.776501,0.8505297319478148,0.12477824983991341,0.04827790442249276,0.013428110710652905,623.0
2026-02-18 12:21:46.826508,0.8467437304252717,0.13110331905946593,0.04715351991837898,0.013307068720459093,623.0
2026-02-18 12:21:46.869830,0.8451317591169676,0.1348215864369994,0.045779648693755705,0.013340471128624245,624.0
2026-02-18 12:21:46.917832,0.8462973095503744,0.13502421524986455,0.04440861136128809,0.013471417358283836,624.0
2026-02-18 12:21:46.967478,0.849974789016202,0.13274957804760068,0.04346076682573265,0.013678946851160502,1339.0
2026-02-18 12:21:47.008928,0.8543214765442882,0.1305400600455462,0.04323137593572912,0.013973006018071584,1339.0
2026-02-18 12:21:47.057122,0.8560280665950294,0.1315362388444614,0.04399482548123579,0.014458204282206868,1356.0
2026-02-18 12:21:47.103605,0.8519402126873808,0.1382001032436378,0.04629603137555211,0.015506658451752538,1356.0
2026-02-18 12:21:47.150987,0.8395440572088323,0.1516645446379034,0.050712722738787824,0.017667447462718654,1217.0
2026-02-18 12:21:47.200082,0.8177488460822522,0.17074557792779793,0.05787510514929488,0.021360334531701882,1217.0
2026-02-18 12:21:47.247089,0.8177488460822522,0.17074557792779793,0.05787510514929488,0.021360334531701882,1217.0
2026-02-18 12:21:47.294496,0.7530498738612774,0.2132939982641769,0.08091800180229522,0.033241628995729744,615.0
2026-02-18 12:21:47.340171,0.7166217587763283,0.23125157294190585,0.09508408133686232,0.040392935730808,620.0
2026-02-18 12:21:47.387132,0.6826953941484185,0.24511516804542488,0.1089102606226039,0.04727267382221598,620.0
2026-02-18 12:21:47.434811,0.6557045496631263,0.25482883454713784,0.12002984671922988,0.05287592882744025,625.0
2026-02-18 12:21:47.481040,0.6557045496631263,0.25482883454713784,0.12002984671922988,0.05287592882744025,625.0
2026-02-18 12:21:47.528148,0.6332491539746254,0.26555326841230914,0.12666090392193297,0.057190651993518804,699.0
2026-02-18 12:21:47.572042,0.6393097376191607,0.2692796178114198,0.12094236979336581,0.05553428996413796,699.0
2026-02-18 12:21:47.621045,0.6549047021940936,0.2717412929610614,0.10994583687585384,0.05172843747858021,940.0
2026-02-18 12:21:47.667042,0.6783896696726361,0.270834949548532,0.09500772470658786,0.04636177880251892,940.0
2026-02-18 12:21:47.716145,0.7084481156905017,0.26325528873550824,0.07789932489730036,0.04014658830231035,975.0
2026-02-18 12:21:47.763043,0.7433491927021078,0.247869205495944,0.060829769594729875,0.033781393014165766,975.0
2026-02-18 12:21:47.810039,0.7433491927021078,0.247869205495944,0.060829769594729875,0.033781393014165766,975.0
2026-02-18 12:21:47.855886,0.8176724406041987,0.19769200279438554,0.03405452635821548,0.022666111683802972,647.0
2026-02-18 12:21:47.902291,0.8487624935904393,0.16993187382770727,0.02628781270746039,0.018471939875286253,648.0
2026-02-18 12:21:47.950224,0.8721554655841572,0.14605083558593188,0.021803384471826087,0.015205581343027958,648.0
2026-02-18 12:21:47.996813,0.8872656777836109,0.12858857256250575,0.019750155854787035,0.012809414760381948,646.0
2026-02-18 12:21:48.045778,0.8942148602769481,0.11808963969255029,0.019547702766923802,0.011349124674581544,646.0
2026-02-18 12:21:48.092812,0.8943457856325558,0.11359810175508292,0.02066075879971925,0.010905939832157471,655.0
2026-02-18 12:21:48.139644,0.8891538667409172,0.11283107095438011,0.02270522332244019,0.011515162864766122,655.0
2026-02-18 12:21:48.185890,0.8804734185207443,0.11351684338763657,0.02525299272278569,0.01313030132342288,658.0
2026-02-18 12:21:48.233167,0.8704634752688016,0.1144032221281732,0.028019215624482074,0.01562882598546075,658.0
2026-02-18 12:21:48.280982,0.8610495576428642,0.11438745941420375,0.030793831851981132,0.01876832570832375,661.0
2026-02-18 12:21:48.327164,0.8536432071012963,0.11295869294223007,0.033350215763761966,0.02219665689040874,661.0
2026-02-18 12:21:48.373551,0.8487926600616673,0.11074948350164829,0.03544752480892875,0.025504311695508413,674.0
2026-02-18 12:21:48.423022,0.8460812523346686,0.10936589150253317,0.03712348525369753,0.028353592766795256,674.0
2026-02-18 12:21:48.469949,0.8439781800276792,0.11135530348086774,0.03840800295240564,0.030594565179297355,681.0
2026-02-18 12:21:48.516369,0.8400160293722889,0.11837870523009794,0.03957201502510023,0.03223254349403648,681.0
2026-02-18 12:21:48.562676,0.8320713127206844,0.1320390481521082,0.04079082623726789,0.03326031741203005,673.0
2026-02-18 12:21:48.613541,0.8194466693058132,0.153492054714585,0.04202886890196185,0.03356146852665423,673.0
2026-02-18 12:21:48.659234,0.8029347925310096,0.18180919553306166,0.04327263267625796,0.03299761829886775,683.0
2026-02-18 12:21:48.706259,0.7832535430659556,0.21245440477374136,0.044812591081443226,0.03149961359522271,683.0
2026-02-18 12:21:48.752296,0.7615116192638529,0.24077224633494848,0.04732937783225574,0.029286450293652965,683.0
2026-02-18 12:21:48.799464,0.740777439959374,0.26236117055335756,0.051370083040014856,0.026770244972620576,683.0
2026-02-18 12:21:48.846281,0.7250586375838917,0.2724809816560093,0.05666702332791513,0.024314530179841778,683.0
2026-02-18 12:21:48.891854,0.7181789415490235,0.2707283470573619,0.06218380787922186,0.022148943116030956,683.0
2026-02-18 12:21:48.939844,0.7184470572910626,0.25963210905962575,0.06674850115255346,0.020406496379667946,686.0
2026-02-18 12:21:48.985894,0.7240699497971615,0.24386295708666664,0.06927065308407704,0.01903507967510223,686.0
2026-02-18 12:21:49.033676,0.7332255671833489,0.22683571160780275,0.06926502273191591,0.017929611730521957,682.0
2026-02-18 12:21:49.079739,0.7447471864746468,0.21042401087796483,0.06689021471477333,0.01705522919866917,682.0
2026-02-18 12:21:49.129968,0.7447471864746468,0.21042401087796483,0.06689021471477333,0.01705522919866917,682.0
2026-02-18 12:21:49.175014,0.7722395650173421,0.18269996041202075,0.05669456758613488,0.015946260282805737,684.0
2026-02-18 12:21:49.220905,0.7875914722798365,0.1706337303605711,0.05011472853843546,0.015613184533432398,685.0
2026-02-18 12:21:49.266605,0.8040412584762053,0.1583567587766374,0.04335058142131864,0.015286589404867807,685.0
2026-02-18 12:21:49.315090,0.8220714799817818,0.14440733794102872,0.03675897337368384,0.014819516856737167,685.0
2026-02-18 12:21:49.359341,0.842332447121774,0.12829681241891308,0.030676328096230648,0.014068138725884959,685.0
2026-02-18 12:21:49.408680,0.8641984605127426,0.11099675504343687,0.025316213763165032,0.012962081132169822,701.0
2026-02-18 12:21:49.454885,0.8858769509931859,0.09448322149425524,0.021156528902743887,0.011528084379898128,701.0
2026-02-18 12:21:49.502312,0.9052615797724545,0.08092995814486906,0.018552932910387638,0.009950504409277564,699.0
2026-02-18 12:21:49.547840,0.9214631598453226,0.0721520928561981,0.01721069407624043,0.008466976372565932,699.0
2026-02-18 12:21:49.596012,0.9214631598453226,0.0721520928561981,0.01721069407624043,0.008466976372565932,699.0
2026-02-18 12:21:49.640107,0.9397150915041554,0.07070982169726694,0.016631607553231554,0.006679201009264736,700.0
2026-02-18 12:21:49.687116,0.9411899335708166,0.07740301250590445,0.01686734684218044,0.006460872995359266,700.0
2026-02-18 12:21:49.733409,0.9382161584185205,0.08850804686448101,0.016980858925060276,0.0065120989385982755,700.0
2026-02-18 12:21:49.780337,0.9313754934313196,0.104945393957592,0.016791168468903037,0.006659995803316986,696.0
2026-02-18 12:21:49.830775,0.9210858382205938,0.1265146290900958,0.016268168443427152,0.00680262686562899,696.0
2026-02-18 12:21:49.877484,0.9070282077357967,0.15201865265064654,0.015568454508758137,0.006934862900480094,699.0
2026-02-18 12:21:49.923627,0.8900340907229253,0.17970018804281765,0.014783544513250351,0.00707931868870949,699.0
2026-02-18 12:21:49.969145,0.8717674670807436,0.20790739075470666,0.014138210034274184,0.007289783484027798,698.0
2026-02-18 12:21:50.017660,0.8539144935962252,0.23420924282779929,0.013880460711572808,0.007649316310452995,698.0
2026-02-18 12:21:50.067347,0.8380161408911248,0.2563349879178709,0.014222196336863412,0.008255665386178114,698.0
2026-02-18 12:21:50.115089,0.8252094406746979,0.272554630652789,0.01524559484941127,0.009212928754971834,698.0
2026-02-18 12:21:50.160852,0.8163275015591582,0.2816621965763173,0.01689565924426934,0.010641675691509268,704.0
2026-02-18 12:21:50.206584,0.8117785497172596,0.2849838309789033,0.019063098257987722,0.012742860143639859,704.0
2026-02-18 12:21:50.254839,0.8117785497172596,0.2849838309789033,0.019063098257987722,0.012742860143639859,704.0
2026-02-18 12:21:50.300907,0.8093426799935572,0.2855582302808426,0.025123409042435086,0.02056181826353279,703.0
2026-02-18 12:21:50.346056,0.8022953798251137,0.26191984600039153,0.03171942381211254,0.032349207622547976,703.0
2026-02-18 12:21:50.393749,0.8016598199475623,0.2537608625247204,0.032318722632582945,0.03400658163694301,703.0
2026-02-18 12:21:50.440761,0.8045632929981262,0.21202520638576858,0.032558178078873574,0.038759830141724017,705.0
2026-02-18 12:21:50.489753,0.8045632929981262,0.21202520638576858,0.032558178078873574,0.038759830141724017,705.0
2026-02-18 12:21:50.536049,0.8274072167068002,0.14234611576139686,0.02622620721019531,0.040415363067106816,703.0
2026-02-18 12:21:50.583867,0.8309531227667405,0.13009869594911103,0.023120067044532736,0.0419374263310846,703.0
2026-02-18 12:21:50.630867,0.8214225747306507,0.13186404152160142,0.02047482372389549,0.04526192605865742,705.0
2026-02-18 12:21:50.676859,0.7998026928016521,0.14254464316424853,0.018429986768128574,0.049949038475781936,705.0
2026-02-18 12:21:50.741861,0.7638034833492793,0.17321459511098594,0.01493697075248856,0.05610492270861633,703.0
2026-02-18 12:21:50.790187,0.7717749114295261,0.17457189939707465,0.0131370409743301,0.05353862541795057,703.0
2026-02-18 12:21:50.838658,0.7717749114295261,0.17457189939707465,0.0131370409743301,0.05353862541795057,703.0
2026-02-18 12:21:50.885654,0.8276542795212597,0.14760940812041973,0.010449667531178777,0.040648406779068745,708.0
2026-02-18 12:21:50.934150,0.8539097907774331,0.1310314801514365,0.00982354623929932,0.0348057366802466,708.0
2026-02-18 12:21:50.979715,0.8758133864078842,0.11847792190536754,0.009446061440909344,0.030045516096397083,705.0
2026-02-18 12:21:51.024252,0.8946188087246857,0.1056796121996492,0.009026373083102203,0.025895691873927977,705.0
2026-02-18 12:21:51.087588,0.9119003232358858,0.0915058816296672,0.008387260027667945,0.021977332441845583,707.0
2026-02-18 12:21:51.139463,0.9119003232358858,0.0915058816296672,0.008387260027667945,0.021977332441845583,707.0
2026-02-18 12:21:51.183821,0.9413833965629208,0.05878665649281083,0.006576144388925406,0.015108235591436953,710.0
2026-02-18 12:21:51.230357,0.9519891606397625,0.04422532947517925,0.005753148477442643,0.012634296001463484,710.0
2026-02-18 12:21:51.277043,0.9597895739078588,0.03281416188994672,0.005097123205300642,0.01083966375356147,712.0
2026-02-18 12:21:51.320044,0.9652684358169454,0.0236294759981314,0.00461699500899759,0.00959456386598962,712.0
2026-02-18 12:21:51.368269,0.9693104648053522,0.017561111698303333,0.004278560119323765,0.008744960858630099,712.0
2026-02-18 12:21:51.414861,0.9718785389953786,0.014755594268752623,0.004001813888972418,0.008152933528492836,715.0
2026-02-18 12:21:51.463537,0.9735620909029026,0.014595611805463258,0.0037718144169219705,0.007701614877487852,714.0
2026-02-18 12:21:51.507601,0.9747856597216136,0.016204924652743872,0.0035893007513700956,0.007297129142004044,714.0
2026-02-18 12:21:51.572800,0.9757677735734055,0.018630875645560534,0.0034791665256238033,0.0068937540170126085,717.0
2026-02-18 12:21:51.633013,0.9775221991627525,0.023208329686943634,0.0035429630741634346,0.006163332335884174,717.0
2026-02-18 12:21:51.682105,0.9779185093693704,0.02484913878240741,0.0037679842839277145,0.005932851099649115,717.0
2026-02-18 12:21:51.726519,0.9775645887679825,0.02687778572473785,0.00411749400155313,0.005829800368874431,718.0
2026-02-18 12:21:51.774591,0.9761765557869873,0.030280731848713032,0.004530351580346326,0.005843818344296076,718.0
2026-02-18 12:21:51.819111,0.9733280457285978,0.03621777402319559,0.004983788368938319,0.005950920312500261,717.0
2026-02-18 12:21:51.881153,0.9686103061493876,0.04674931746107386,0.005404215010669149,0.006137736013941268,717.0
2026-02-18 12:21:51.930604,0.9620849121367799,0.061513888581395545,0.00575766164013501,0.006373794303850913,716.0
2026-02-18 12:21:51.976505,0.9535432534686168,0.07987559749254125,0.0060135388815005155,0.00659707354955706,716.0
2026-02-18 12:21:52.025950,0.9442096401474938,0.10084411323088319,0.006104513655715278,0.00672120363131241,711.0
2026-02-18 12:21:52.072432,0.935630195420053,0.12032332686444269,0.006035876624624019,0.006673460963030768,711.0
