Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:26:32.116420,0.5016469914800387,0.1026510475330549,0.09056248427187631,0.1740927836974498,610.0
2026-02-13 09:26:32.181816,0.44657979605867476,0.1249872309603687,0.10287566930646876,0.19211273472525942,610.0
2026-02-13 09:26:32.224281,0.45705126973187743,0.14399180535441017,0.10124704827149204,0.18550675158137653,461.0
2026-02-13 09:26:32.275310,0.5078094090593929,0.15901868645049458,0.09082895450458833,0.16444076468487517,461.0
2026-02-13 09:26:32.322480,0.5717811677019562,0.1680225567645826,0.07748362949919956,0.1386663755996588,462.0
2026-02-13 09:26:32.370420,0.6815414533059401,0.1718135700796667,0.05548448310390394,0.09425295114805647,462.0
2026-02-13 09:26:32.416584,0.6815414533059401,0.1718135700796667,0.05548448310390394,0.09425295114805647,461.0
2026-02-13 09:26:32.463343,0.7190878817384809,0.16952084458253264,0.04870960140271658,0.07901699977383131,461.0
2026-02-13 09:26:32.512711,0.7466998208360798,0.16573461162072123,0.04418806796950489,0.06804493846917312,465.0
2026-02-13 09:26:32.558528,0.7668972352348953,0.1614782990413906,0.04119904612589877,0.06049419940416733,465.0
2026-02-13 09:26:32.605593,0.7811868750054183,0.15786387291763168,0.039313649377486756,0.05566532221007353,466.0
2026-02-13 09:26:32.651749,0.7905225945334823,0.15564907247238258,0.03807882059272936,0.052969874084334415,466.0
2026-02-13 09:26:32.699450,0.7949459695419869,0.1555663691748879,0.037169711444926236,0.05190093477366408,463.0
2026-02-13 09:26:32.746330,0.7942155777310251,0.15821936044253834,0.03653218040354406,0.05202774860420257,463.0
2026-02-13 09:26:32.793522,0.787911778941142,0.16354120629102908,0.0363811835680919,0.05306127904381592,463.0
2026-02-13 09:26:32.839464,0.7754221899385149,0.1712625522405992,0.03720736619079223,0.05489453463180406,463.0
2026-02-13 09:26:32.886656,0.7563693319694864,0.18042785127105576,0.03971001692257835,0.057618244596353695,462.0
2026-02-13 09:26:32.935614,0.7325909899172903,0.1896190346511181,0.044320674602327706,0.06124112641023642,462.0
2026-02-13 09:26:32.981236,0.7076709862061011,0.19670061180653367,0.05089891317220392,0.0657741204171819,460.0
2026-02-13 09:26:33.030762,0.6717829600417586,0.19799716937086112,0.06667002330659526,0.07742655890453079,460.0
2026-02-13 09:26:33.077356,0.6717829600417586,0.19799716937086112,0.06667002330659526,0.07742655890453079,458.0
2026-02-13 09:26:33.122927,0.6660138613866474,0.19129531874118558,0.07320573406244558,0.08325775611939436,458.0
2026-02-13 09:26:33.170346,0.6700570843762423,0.1799593970409405,0.07724278857069779,0.08743260680344414,499.0
2026-02-13 09:26:33.215820,0.6852773043983676,0.16581258908797405,0.07799267252197953,0.08832442375512221,499.0
2026-02-13 09:26:33.264136,0.7110585378557113,0.1499045337871935,0.07509023393579185,0.08475811867712695,981.0
2026-02-13 09:26:33.310911,0.7435462252136097,0.13327945312995385,0.06899864830628236,0.07701421922546388,981.0
2026-02-13 09:26:33.359554,0.7771755002031342,0.11773701465999685,0.061198051186123766,0.06673774686165991,1514.0
2026-02-13 09:26:33.404961,0.8334289183624144,0.09451914479445753,0.045626844692831486,0.04553524185348183,1514.0
2026-02-13 09:26:33.451963,0.853020818083718,0.08713414339140169,0.039040632634336936,0.03675461683695453,1571.0
2026-02-13 09:26:33.497964,0.853020818083718,0.08713414339140169,0.039040632634336936,0.03675461683695453,1571.0
2026-02-13 09:26:33.546381,0.866779595913557,0.08277662364808029,0.03359566494766164,0.030014401635932487,1777.0
2026-02-13 09:26:33.595381,0.8751763811351286,0.08062604192706833,0.029386962580489107,0.025574551866057796,1777.0
2026-02-13 09:26:33.641848,0.8793136161697773,0.07997154208564211,0.02658031402694319,0.023607553593589667,2031.0
2026-02-13 09:26:33.687974,0.8787249388887209,0.07986065097433721,0.02540948674633459,0.024225206658215797,2031.0
2026-02-13 09:26:33.736227,0.8729921036700062,0.07966087581841005,0.026175486462383584,0.027604666586631885,2093.0
2026-02-13 09:26:33.783336,0.8399196731187263,0.07749357053880186,0.03444267566019572,0.044036560808224434,2093.0
2026-02-13 09:26:33.829838,0.8079213985304975,0.07541855438285808,0.0425430222333306,0.05849973253600357,2335.0
2026-02-13 09:26:33.875158,0.8079213985304975,0.07541855438285808,0.0425430222333306,0.05849973253600357,2335.0
2026-02-13 09:26:33.924075,0.7628195214004558,0.07246963782723367,0.0534493637001418,0.07840202860419236,1553.0
2026-02-13 09:26:33.971233,0.7068754301145169,0.06843842292372167,0.06606182753499369,0.10315439061631643,1553.0
2026-02-13 09:26:34.017480,0.6537776068820241,0.0640165406039185,0.076868998204227,0.1275668794935543,1106.0
2026-02-13 09:26:34.065034,0.6267391869958312,0.06075341025442959,0.08132357838350512,0.1419704231160656,1106.0
2026-02-13 09:26:34.112153,0.6367830455519763,0.061249413436464895,0.07825769730288758,0.1406324090252282,663.0
2026-02-13 09:26:34.158968,0.7101712910046531,0.06986848788856194,0.06453816865711533,0.11209203945335391,663.0
2026-02-13 09:26:34.199864,0.7101712910046531,0.06986848788856194,0.06453816865711533,0.11209203945335391,453.0
2026-02-13 09:26:34.256340,0.7416417871214562,0.07431173737180541,0.05944841199157526,0.09770533627175372,453.0
2026-02-13 09:26:34.302610,0.7650596004048184,0.07834043848344542,0.05565431301019537,0.08550661257947641,452.0
2026-02-13 09:26:34.349803,0.7841127449619516,0.0814841847882104,0.05204635991655373,0.07433324059273397,452.0
2026-02-13 09:26:34.395676,0.8221302303505037,0.08293698567944474,0.04261548530299188,0.051631804142770625,454.0
2026-02-13 09:26:34.442103,0.8407702673430194,0.08268109001275674,0.03771825975523257,0.04079167476719971,454.0
2026-02-13 09:26:34.489059,0.8407702673430194,0.08268109001275674,0.03771825975523257,0.04079167476719971,455.0
2026-02-13 09:26:34.536625,0.8555458191016877,0.08330952145014897,0.034130913531389494,0.03169710766699358,455.0
2026-02-13 09:26:34.584186,0.8636418528330909,0.08544806399165132,0.032746704035562305,0.02532760673816361,456.0
2026-02-13 09:26:34.632721,0.8633917294031593,0.08985421363085344,0.03416787602592603,0.022395545399566494,456.0
2026-02-13 09:26:34.662806,0.8539010445474025,0.09690707687576716,0.03859670116706657,0.02336420344853665,454.0
2026-02-13 09:26:34.709808,0.8345135173935347,0.1070298903440686,0.04613690908202019,0.02866679380374378,454.0
2026-02-13 09:26:34.755899,0.8045864777338811,0.12046895027410386,0.056736918355789485,0.03887738194266567,508.0
2026-02-13 09:26:34.821554,0.7633577765304157,0.1367613750387575,0.06986856816764071,0.05459235235883045,508.0
2026-02-13 09:26:34.870377,0.7130759689876672,0.15511395922244386,0.08359492242399606,0.07546395432810579,1493.0
2026-02-13 09:26:34.918489,0.6604753731082665,0.17440544843103348,0.09463976608397777,0.09889532661584785,1493.0
2026-02-13 09:26:34.964971,0.5884026827871466,0.20908492512647517,0.0966606284465381,0.13289380243890395,1797.0
2026-02-13 09:26:35.012270,0.5791192237674121,0.22160551542845577,0.08857154115275308,0.136642317243413,1797.0
2026-02-13 09:26:35.057270,0.5791192237674121,0.22160551542845577,0.08857154115275308,0.136642317243413,1976.0
2026-02-13 09:26:35.104262,0.5834335619854681,0.23009358869207622,0.07861682916737307,0.13296133728599713,1976.0
2026-02-13 09:26:35.154179,0.617815498217548,0.2333878772790266,0.060633705473365655,0.11338638630652774,1653.0
2026-02-13 09:26:35.200152,0.6435936860124021,0.22730139926121026,0.05358707474014169,0.10055034860100455,1653.0
2026-02-13 09:26:35.246974,0.6724057200859785,0.2158221534145062,0.04790779676365062,0.08697242150472698,524.0
2026-02-13 09:26:35.294123,0.6724057200859785,0.2158221534145062,0.04790779676365062,0.08697242150472698,976.0
2026-02-13 09:26:35.341131,0.7304054964144937,0.18406110717572507,0.039965440634758036,0.06086176946673685,976.0
2026-02-13 09:26:35.389820,0.7567767842582248,0.16755399416736808,0.03718024904884884,0.04948907835529911,976.0
2026-02-13 09:26:35.436661,0.7567767842582248,0.16755399416736808,0.03718024904884884,0.04948907835529911,1128.0
2026-02-13 09:26:35.485799,0.7806887269054127,0.15211959361401362,0.03483764218340996,0.039880749324375256,1128.0
2026-02-13 09:26:35.531139,0.8018833506565659,0.13829810768500003,0.0327771213776834,0.0324595967077936,1314.0
2026-02-13 09:26:35.578178,0.8204510396097154,0.12620449785638,0.03093776707091062,0.027378602765307878,1314.0
2026-02-13 09:26:35.626369,0.8497886819854983,0.1062138036320619,0.027569185385752572,0.02332833696391221,1377.0
2026-02-13 09:26:35.672583,0.8599787254522395,0.09807756769953202,0.02616013478766678,0.02386410949170895,1377.0
2026-02-13 09:26:35.721997,0.8662336802525562,0.09171547763147339,0.025264595326724603,0.026035924088777484,1397.0
2026-02-13 09:26:35.768719,0.8678535551825916,0.08803976522937876,0.025171904283284002,0.029745341461720726,1368.0
2026-02-13 09:26:35.814678,0.8678535551825916,0.08803976522937876,0.025171904283284002,0.029745341461720726,1368.0
2026-02-13 09:26:35.863113,0.8637641924515402,0.0881552969102127,0.026180236369412347,0.03462727496445332,1368.0
2026-02-13 09:26:35.910230,0.8417390476410056,0.10012865827089364,0.032025121426059,0.04379623492891534,457.0
2026-02-13 09:26:35.958730,0.8316912405050924,0.10683723735836359,0.03542345064857977,0.04489103896111205,457.0
2026-02-13 09:26:36.005339,0.8294816454734483,0.10980289530835204,0.03736294732981581,0.04237277128735094,454.0
2026-02-13 09:26:36.055297,0.8294816454734483,0.10980289530835204,0.03736294732981581,0.04237277128735094,454.0
2026-02-13 09:26:36.118911,0.8364581437191883,0.10751943476043962,0.036856462033000775,0.0370120431703702,459.0
2026-02-13 09:26:36.163603,0.8659171567924823,0.09371161478174878,0.03041195859271552,0.023838723963805545,538.0
2026-02-13 09:26:36.209825,0.8815255693283837,0.0868981901325745,0.026288878304578666,0.01817251597267743,538.0
2026-02-13 09:26:36.256292,0.8949966341352696,0.08202566749015942,0.022520618708708928,0.013633922063294675,469.0
2026-02-13 09:26:36.321993,0.905610074083683,0.0795885281006477,0.01949289566882556,0.010237173846421496,469.0
2026-02-13 09:26:36.369902,0.9128746774007438,0.08017029357532941,0.01744425637269976,0.007953293048944881,465.0
2026-02-13 09:26:36.416903,0.9162569228726496,0.08563428812190105,0.016527290802336177,0.006861759445134819,465.0
2026-02-13 09:26:36.465009,0.9150763853793413,0.09765739454843796,0.01667900397631811,0.00712597135905796,459.0
2026-02-13 09:26:36.512984,0.9082530089163208,0.11645210949886832,0.01772260500956293,0.00886508946182112,459.0
2026-02-13 09:26:36.560749,0.8960653112160748,0.1421706252023967,0.019301928274797212,0.011931396812844748,456.0
2026-02-13 09:26:36.608749,0.8803411722047426,0.17167692513318872,0.02102597935146782,0.01572289096788134,456.0
2026-02-13 09:26:36.654795,0.8629523457601376,0.19858806493841907,0.022630522903568102,0.019335745026835254,455.0
2026-02-13 09:26:36.703795,0.8465278635247184,0.21744855450048922,0.024125466455777497,0.022000990236460433,451.0
2026-02-13 09:26:36.751786,0.8230493732033324,0.2198338537800902,0.027297244415593037,0.023428547661648466,451.0
2026-02-13 09:26:36.798751,0.8170463120020145,0.20563755588772817,0.02951209326560632,0.02271147932456708,449.0
2026-02-13 09:26:36.846672,0.8139195763454603,0.18734744057728417,0.03262112894547653,0.021819642676771445,449.0
2026-02-13 09:26:36.893186,0.8139195763454603,0.18734744057728417,0.03262112894547653,0.021819642676771445,449.0
2026-02-13 09:26:36.941178,0.8031010283711518,0.1556890992614686,0.04397783666231199,0.022155383924530914,450.0
2026-02-13 09:26:36.988167,0.7910843435825348,0.14701260591213622,0.05283518058803512,0.024165598088551017,447.0
2026-02-13 09:26:37.032378,0.773983531275873,0.1445004819236407,0.06343605920502632,0.02743689365535375,447.0
2026-02-13 09:26:37.078475,0.7585776118693381,0.14627498787477777,0.07201728655670385,0.03051602695250768,447.0
2026-02-13 09:26:37.126899,0.7315441944622965,0.15383900035736237,0.08553866859667739,0.03597217426406414,447.0
2026-02-13 09:26:37.175942,0.7136656271349713,0.16078804468138488,0.09344970329713832,0.03953821814186371,445.0
2026-02-13 09:26:37.219575,0.7136656271349713,0.16078804468138488,0.09344970329713832,0.03953821814186371,445.0
2026-02-13 09:26:37.267744,0.7046243472063144,0.1676827390453374,0.09535825821267611,0.04112457980791522,447.0
2026-02-13 09:26:37.313470,0.7046243472063144,0.1676827390453374,0.09535825821267611,0.04112457980791522,447.0
2026-02-13 09:26:37.358970,0.7139781674994207,0.16844002862196505,0.08959501430466459,0.038975726293480416,446.0
2026-02-13 09:26:37.407162,0.7285926123707561,0.1694528773891066,0.0813343414745674,0.03559307120567256,446.0
2026-02-13 09:26:37.454541,0.7447269966381652,0.1723354152683215,0.0723840276680605,0.031690697266594424,446.0
2026-02-13 09:26:37.501535,0.7690692493228446,0.18605465808544258,0.05748921764318338,0.0244236147312724,448.0
2026-02-13 09:26:37.550402,0.7690692493228446,0.18605465808544258,0.05748921764318338,0.0244236147312724,448.0
2026-02-13 09:26:37.593646,0.7752669439730111,0.1948197685346498,0.05258751057237013,0.02150960462773757,448.0
2026-02-13 09:26:37.640043,0.7851837932651955,0.20234456877545812,0.046649207572806044,0.017125923644563668,448.0
2026-02-13 09:26:37.687390,0.7955349137420183,0.19550406375606794,0.044606122887327355,0.015492907129089862,448.0
2026-02-13 09:26:37.737170,0.8123885823428912,0.17946184321762487,0.04259236576037687,0.014169406612800216,449.0
2026-02-13 09:26:37.787455,0.8357501158674786,0.1574681242209513,0.040281518027774556,0.01319890013592188,449.0
2026-02-13 09:26:37.834311,0.8613556162741892,0.13461942941229305,0.03790006851191004,0.012591028531919155,449.0
2026-02-13 09:26:37.879263,0.8839772100684363,0.11519220342151663,0.03582238303075659,0.012274353663573863,450.0
2026-02-13 09:26:37.925228,0.8839772100684363,0.11519220342151663,0.03582238303075659,0.012274353663573863,450.0
2026-02-13 09:26:37.972277,0.9005364781542772,0.10152387610961418,0.034186463495231564,0.012121684939743525,450.0
2026-02-13 09:26:38.019165,0.9146037905060619,0.09150274656470521,0.03232657322803257,0.012078046743763478,450.0
2026-02-13 09:26:38.067082,0.9146037905060619,0.09150274656470521,0.03232657322803257,0.012078046743763478,450.0
2026-02-13 09:26:38.114082,0.9151633483765246,0.09396364854896361,0.031502000584389796,0.01215743972235606,450.0
2026-02-13 09:26:38.160602,0.9131243586375818,0.10056631418533739,0.030171665048015633,0.012288004881359746,452.0
2026-02-13 09:26:38.207711,0.9028951173203841,0.12162646955139324,0.025906245402842837,0.013230687818989707,449.0
2026-02-13 09:26:38.271509,0.8953860357828702,0.13204709105450266,0.023608881429960992,0.01443683850618511,449.0
2026-02-13 09:26:38.333880,0.8891012530818865,0.1352937709221628,0.021988325982517844,0.016038825647403318,452.0
2026-02-13 09:26:38.381121,0.8869787557226935,0.12856394478501013,0.02131570915770653,0.017446516265183187,452.0
2026-02-13 09:26:38.426216,0.8937530019081726,0.10992779098111072,0.02017788830547876,0.018137266847679665,450.0
2026-02-13 09:26:38.471229,0.8937530019081726,0.10992779098111072,0.02017788830547876,0.018137266847679665,450.0
2026-02-13 09:26:38.519235,0.8980289780560138,0.10317359032508829,0.019027542658152506,0.01767918074398828,450.0
2026-02-13 09:26:38.566659,0.8970785677663982,0.09682610785541956,0.017206835252888165,0.01775825666494882,450.0
2026-02-13 09:26:38.613661,0.8970785677663982,0.09682610785541956,0.017206835252888165,0.01775825666494882,451.0
2026-02-13 09:26:38.660529,0.8925897359482319,0.09721480762396864,0.016706852324856067,0.01883486705337955,451.0
2026-02-13 09:26:38.706529,0.8863041613637543,0.0976888476981404,0.01633445365278364,0.02079463252294271,452.0
2026-02-13 09:26:38.754532,0.8714452382050668,0.09468478033394281,0.015332472389467387,0.026916586627838548,452.0
2026-02-13 09:26:38.802186,0.8657691684893457,0.0887889352498406,0.014379333651875902,0.029787098625095376,451.0
2026-02-13 09:26:38.848242,0.8657691684893457,0.0887889352498406,0.014379333651875902,0.029787098625095376,451.0
2026-02-13 09:26:38.896184,0.8638700140443986,0.08247542995299974,0.01325084759577288,0.031376452315607595,450.0
2026-02-13 09:26:38.943148,0.8635881467295546,0.07515634193067092,0.011937881630330018,0.03089433759505697,450.0
2026-02-13 09:26:38.990037,0.8635881467295546,0.07515634193067092,0.011937881630330018,0.03089433759505697,450.0
2026-02-13 09:26:39.055548,0.8533291008963488,0.0830271331728096,0.013392182582986405,0.02982685319767241,452.0
2026-02-13 09:26:39.101567,0.8385959217343792,0.09110362638328837,0.015503378505623094,0.030427930687503685,452.0
2026-02-13 09:26:39.149545,0.8154048594392573,0.10165475554126274,0.018817586889673412,0.03232779438656466,453.0
2026-02-13 09:26:39.213041,0.7814529294565438,0.11303104677445901,0.02345391987988216,0.03600482922303663,453.0
2026-02-13 09:26:39.262021,0.7361587029311598,0.12511931981251792,0.029352666607058115,0.04197310098620463,454.0
2026-02-13 09:26:39.310988,0.6837693603850251,0.13386780849792457,0.035299764605575774,0.050096826431080044,454.0
2026-02-13 09:26:39.356411,0.6837693603850251,0.13386780849792457,0.035299764605575774,0.050096826431080044,454.0
2026-02-13 09:26:39.404492,0.6204015674778103,0.12876279010299613,0.038405692465331154,0.06716565848436143,456.0
2026-02-13 09:26:39.451491,0.6186930014302084,0.1406088755602798,0.03247895688548849,0.07900952331769924,457.0
2026-02-13 09:26:39.498917,0.6186930014302084,0.1406088755602798,0.03247895688548849,0.07900952331769924,457.0
2026-02-13 09:26:39.546418,0.6221114179026577,0.1649960841153825,0.03155942119685521,0.08142860597037928,455.0
2026-02-13 09:26:39.594930,0.6337620828762974,0.19025122134720718,0.032849247008205504,0.08038380046583744,455.0
2026-02-13 09:26:39.642319,0.6526072100946133,0.2051631514511518,0.03600357510514541,0.07815008531315684,456.0
2026-02-13 09:26:39.688318,0.6862668806270421,0.19488512729857035,0.04586149308275199,0.0792024895858959,456.0
2026-02-13 09:26:39.735533,0.6862668806270421,0.19488512729857035,0.04586149308275199,0.0792024895858959,454.0
2026-02-13 09:26:39.783694,0.6611912122877802,0.1923087777158295,0.06258354004638295,0.08099296329094523,454.0
2026-02-13 09:26:39.831725,0.6611912122877802,0.1923087777158295,0.06258354004638295,0.08099296329094523,456.0
2026-02-13 09:26:39.878965,0.634920727130334,0.21494794805671172,0.07151029073607713,0.07663116927696138,456.0
2026-02-13 09:26:39.925961,0.5961905655593303,0.27303785111496603,0.0881151032318041,0.05934898057983594,460.0
2026-02-13 09:26:39.965001,0.5961905655593303,0.27303785111496603,0.0881151032318041,0.05934898057983594,460.0
2026-02-13 09:26:40.021556,0.5852504931626045,0.2933068566342965,0.09918987399693856,0.050114348220212886,464.0
2026-02-13 09:26:40.067947,0.5803396610130791,0.3035164941947227,0.11146019354816249,0.041968412680221175,464.0
2026-02-13 09:26:40.114454,0.5852012681589548,0.3029642771206605,0.12231197288078242,0.035108214465082,1102.0
2026-02-13 09:26:40.162810,0.602062775271129,0.29075400645915467,0.12920818177482676,0.029494307795570204,1102.0
2026-02-13 09:26:40.224606,0.6619819553033338,0.24253775933943117,0.127699013903773,0.022200809623146727,1184.0
2026-02-13 09:26:40.289574,0.6968236034613701,0.2137929692666342,0.12078112234596129,0.02055251000186377,2232.0
2026-02-13 09:26:40.334085,0.7305575455313963,0.18591542449018594,0.11137741471061519,0.02005367447553144,2232.0
2026-02-13 09:26:40.370087,0.762212386871719,0.1604291073504703,0.10042930675827864,0.02045826767429778,3247.0
2026-02-13 09:26:40.426661,0.790684897181782,0.1385507972090857,0.08886627316524655,0.02151685228901926,3247.0
2026-02-13 09:26:40.463955,0.814632450829842,0.12185380342077419,0.07750256626847879,0.022989977894979127,3456.0
2026-02-13 09:26:40.522269,0.8323059155778694,0.11104446562433407,0.06705731814067259,0.024612012227140836,3456.0
2026-02-13 09:26:40.585425,0.8429900519444911,0.1064782735260966,0.058311050264018685,0.026122330628626712,4031.0
2026-02-13 09:26:40.634675,0.846567907893923,0.10784253960942232,0.052118527184943454,0.027253854717325738,4031.0
2026-02-13 09:26:40.681786,0.8310878207243041,0.1284511855357088,0.04997653318107331,0.02799577564165391,3718.0
2026-02-13 09:26:40.727691,0.8310878207243041,0.1284511855357088,0.04997653318107331,0.02799577564165391,3718.0
2026-02-13 09:26:40.774823,0.8104335134404074,0.14704762240330368,0.05366542001419763,0.02776026608751916,3833.0
2026-02-13 09:26:40.820329,0.7815734546365827,0.1706902915943978,0.05959280959756336,0.027425774055018736,3833.0
2026-02-13 09:26:40.883818,0.7047854156831207,0.23049064667980101,0.07501876555628588,0.02695596459084903,2886.0
2026-02-13 09:26:40.931817,0.6623803089803945,0.2621202034756862,0.08256752368465282,0.02671011889297184,2886.0
2026-02-13 09:26:40.980413,0.6266497118069341,0.2884569692961335,0.08756810337118465,0.026168179581981733,486.0
2026-02-13 09:26:41.026582,0.6071945866784261,0.3021352956470073,0.08812540158127889,0.02508627796933154,459.0
2026-02-13 09:26:41.073443,0.6107665242767892,0.2981210392339246,0.08367314939922856,0.023380449923350977,459.0
2026-02-13 09:26:41.120340,0.6361132570094064,0.27756033920633316,0.07549092557397152,0.021261198921775436,461.0
2026-02-13 09:26:41.169347,0.6742360939564105,0.24716063815025213,0.06601774526392612,0.019100303423057137,461.0
2026-02-13 09:26:41.215426,0.7149262914464857,0.2147374914168339,0.057341290894566486,0.017178720340121217,460.0
2026-02-13 09:26:41.261887,0.7521456835390459,0.18539163612683854,0.050402339142567386,0.015593975857992857,460.0
2026-02-13 09:26:41.307905,0.7837155805966404,0.16101230307567196,0.045301059208944165,0.014311163636639831,460.0
2026-02-13 09:26:41.355803,0.8096805504489091,0.14183163634805682,0.04161244482058931,0.013236030520322233,458.0
