Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-17 15:22:36.410092,0.7998171860233179,0.1792030684663408,0.027244989158703915,0.02033345040137784,764.0
2026-02-17 15:22:36.458081,0.8053734872247007,0.17416968199889155,0.027298855793239898,0.018695431865502394,765.0
2026-02-17 15:22:36.504851,0.8130906587880752,0.1659967242681299,0.027279272482010192,0.017094232076553167,765.0
2026-02-17 15:22:36.551411,0.822630562973325,0.15504947753663562,0.027161110271667135,0.015541120388134258,767.0
2026-02-17 15:22:36.586995,0.8343289036499162,0.1419707078029876,0.026786699663778023,0.013991651909183656,767.0
2026-02-17 15:22:36.645727,0.8481624661361549,0.12642877173142342,0.02590939244556671,0.012373291008856724,771.0
2026-02-17 15:22:36.690818,0.8644478610716115,0.10959935446828187,0.02428296254477813,0.010630222581315563,771.0
2026-02-17 15:22:36.732425,0.881087603586665,0.09494139830794798,0.021936193856254286,0.00887437522441645,768.0
2026-02-17 15:22:36.776419,0.8946493415988911,0.08528107626908678,0.019656864093062578,0.007425922981386883,768.0
2026-02-17 15:22:36.823012,0.8946493415988911,0.08528107626908678,0.019656864093062578,0.007425922981386883,771.0
2026-02-17 15:22:36.884954,0.9064353638374482,0.0826249687739781,0.018523689927577018,0.006405608389040366,771.0
2026-02-17 15:22:36.922055,0.9055178578662411,0.08491806407772126,0.019639988873217697,0.0066090016501607375,770.0
2026-02-17 15:22:36.976583,0.9035034091835763,0.08723750668746619,0.02101833443549873,0.006912981150162557,770.0
2026-02-17 15:22:37.017046,0.9029388397936757,0.08826601797438308,0.0220790432351471,0.007119325743428747,766.0
2026-02-17 15:22:37.064284,0.9048978302484434,0.08751726835643282,0.02260783020469603,0.007167660591964037,766.0
2026-02-17 15:22:37.113750,0.9073996879179607,0.08549985905197253,0.022674197302096515,0.007101508928897671,760.0
2026-02-17 15:22:37.157728,0.9100764070439401,0.08376059904909747,0.02254015069387132,0.007046155727615293,760.0
2026-02-17 15:22:37.203933,0.9100764070439401,0.08376059904909747,0.02254015069387132,0.007046155727615293,763.0
2026-02-17 15:22:37.247698,0.9098216006061411,0.08307337901291886,0.022675660607909078,0.008074555174064097,763.0
2026-02-17 15:22:37.295344,0.9070730597130011,0.08409755389167736,0.02277163515175659,0.010550351271281969,759.0
2026-02-17 15:22:37.336827,0.9070730597130011,0.08409755389167736,0.02277163515175659,0.010550351271281969,759.0
2026-02-17 15:22:37.400792,0.9055076216333924,0.06941642144695825,0.018046370152520887,0.027150253003596355,760.0
2026-02-17 15:22:37.446361,0.9143981713381101,0.04854582994976816,0.011536854478718607,0.04008361661214606,760.0
2026-02-17 15:22:37.490120,0.926580762159972,0.02741065236745606,0.005503870816297681,0.04871959859759221,756.0
2026-02-17 15:22:37.536459,0.9347417248342637,0.016047106771759617,0.002239267796952264,0.05197042098164015,756.0
2026-02-17 15:22:37.583910,0.9379510470030332,0.011901149148857364,0.0010670005105494992,0.05306646589824318,752.0
2026-02-17 15:22:37.628304,0.9377020779466971,0.010471649147601373,0.0007892729637368418,0.05432864931275325,752.0
2026-02-17 15:22:37.673862,0.9355213979145114,0.010329137138172746,0.0007559578459659001,0.05666464653941276,753.0
2026-02-17 15:22:37.718327,0.931609375617684,0.010591718172791184,0.0007796852552575362,0.06045714259361047,753.0
2026-02-17 15:22:37.764995,0.9252583731708157,0.010684396773968267,0.000856762799552708,0.0662316341221808,752.0
2026-02-17 15:22:37.810076,0.9146414623742171,0.011744595024535212,0.001268883222663233,0.07549481630435477,752.0
2026-02-17 15:22:37.862746,0.8927165819155488,0.0213042916484924,0.0038403421206226855,0.08847028084028892,755.0
2026-02-17 15:22:37.917740,0.8656678790185799,0.06121829407333983,0.013837183865305214,0.08052253340274632,755.0
2026-02-17 15:22:37.965137,0.8837586692564608,0.09252569563111675,0.021159884101377077,0.035413018427554684,756.0
2026-02-17 15:22:38.025721,0.90606770955136,0.09046526199149584,0.019821128778673768,0.015003520241196723,755.0
2026-02-17 15:22:38.056716,0.9139060376348848,0.08787444425543105,0.018183328681448216,0.011173753265784101,755.0
2026-02-17 15:22:38.118871,0.9148073613542801,0.08684141003660638,0.01750201358545111,0.011325588755874557,759.0
2026-02-17 15:22:38.152955,0.9123855702025827,0.08802534479817521,0.017433679849600623,0.01229467373512946,759.0
2026-02-17 15:22:38.207933,0.9086378893966425,0.09106472045204195,0.01778605279217442,0.013438404399945777,759.0
2026-02-17 15:22:38.251931,0.9039900076494691,0.09495494748136536,0.018435490451102387,0.014651084979492694,753.0
2026-02-17 15:22:38.296929,0.8986467831408408,0.09943553774152049,0.019322412863607433,0.015918855809805517,753.0
2026-02-17 15:22:38.339927,0.8927116369303711,0.10440146693582543,0.020428097490618243,0.01724024459896713,742.0
2026-02-17 15:22:38.386264,0.885744773708258,0.1099273774971049,0.021832264524317545,0.018603567624130853,742.0
2026-02-17 15:22:38.445252,0.8759538102759238,0.11549879928292958,0.023493473210986843,0.019893251945811243,745.0
2026-02-17 15:22:38.491132,0.8621514801418926,0.12367771880333138,0.025379484155686336,0.02092132936479545,745.0
2026-02-17 15:22:38.539793,0.8444046914495116,0.1376565463655975,0.02699167392276461,0.021452378385130484,734.0
2026-02-17 15:22:38.581849,0.8263140914505447,0.15521280282848404,0.02778200022497678,0.021352871118866495,734.0
2026-02-17 15:22:38.628786,0.8140128343914609,0.1694637169606397,0.02758157838363772,0.02078421349538982,687.0
2026-02-17 15:22:38.673787,0.8096279667099741,0.176158743869565,0.02680862873897285,0.02007994919257969,687.0
2026-02-17 15:22:38.718782,0.8109775520265228,0.17623589744592494,0.02591474444148871,0.01941427805956762,588.0
2026-02-17 15:22:38.765914,0.815534287957092,0.17214172685409873,0.025075796078376046,0.01877949359964468,588.0
2026-02-17 15:22:38.811389,0.8219853811861274,0.16544778165988844,0.02434145827566424,0.01810491628329358,550.0
2026-02-17 15:22:38.855540,0.8297162670610784,0.15689690668632625,0.02366351775471818,0.017343449276048094,523.0
2026-02-17 15:22:38.902759,0.8383214336051636,0.1473785700624207,0.023049622528447757,0.016504420219791042,523.0
2026-02-17 15:22:38.961769,0.8474475125314586,0.1374201218339721,0.02251610059277297,0.015600479212005783,523.0
2026-02-17 15:22:39.006490,0.8570768047074668,0.12710366923813426,0.022153543780603753,0.014639371398130116,523.0
2026-02-17 15:22:39.052828,0.86746835376561,0.11609842552183831,0.022109314292088456,0.013699893219904002,528.0
2026-02-17 15:22:39.099963,0.8784625699880078,0.1047106869470763,0.022632592172841037,0.013091552517629149,528.0
2026-02-17 15:22:39.145961,0.8875837376067692,0.09428160531270276,0.02434549838577861,0.013623173345663969,534.0
2026-02-17 15:22:39.187957,0.8871423138448872,0.08791907673614915,0.027721809521832664,0.016751044503359683,534.0
2026-02-17 15:22:39.234956,0.8710174711544426,0.09039111928110849,0.03124414096897083,0.022576628912308654,534.0
2026-02-17 15:22:39.277452,0.8445312801653315,0.10161901575526233,0.033501776114108366,0.029427081182593896,541.0
2026-02-17 15:22:39.329765,0.8155908708847365,0.11679020860046106,0.03494564367910919,0.03672409026343084,541.0
2026-02-17 15:22:39.371554,0.7870045020166421,0.1328300419874757,0.03614570136926574,0.04465733406210381,668.0
2026-02-17 15:22:39.422488,0.7604104201985306,0.14792593342781715,0.037196781188992424,0.05309013436407469,668.0
2026-02-17 15:22:39.466889,0.7371052603279598,0.16020773399847124,0.03808908095600254,0.06157100225231888,745.0
2026-02-17 15:22:39.512206,0.719249120684946,0.1685010221425684,0.038703674925851125,0.06917516330353235,745.0
2026-02-17 15:22:39.571121,0.7111804178435437,0.17166971311263793,0.038776559387334826,0.07442015889032746,737.0
2026-02-17 15:22:39.617581,0.7164581811591231,0.1681232692084633,0.03793187703751019,0.07584661419777008,728.0
2026-02-17 15:22:39.665055,0.7349616530769361,0.1583540683815987,0.036103282952356465,0.07281710691104162,728.0
2026-02-17 15:22:39.711816,0.7631403863753088,0.14489695754711068,0.03359106820557297,0.06596102949075015,728.0
2026-02-17 15:22:39.742889,0.7951460984505881,0.1305736423788508,0.030914181565624806,0.05681677135943646,719.0
2026-02-17 15:22:39.797955,0.8258441900801576,0.11827089616228864,0.028458107547498522,0.046987068890452934,719.0
2026-02-17 15:22:39.844768,0.8520785832198186,0.10927111567034853,0.02656273700104272,0.037651739097055374,712.0
2026-02-17 15:22:39.904115,0.8719749431214973,0.10341675099560665,0.02560653231156208,0.02951967618261932,650.0
2026-02-17 15:22:39.948892,0.8845314029570739,0.10148503300099025,0.02594837766768934,0.023030168841666008,650.0
2026-02-17 15:22:40.010872,0.8840460864134502,0.11221841949684125,0.03217730592368515,0.015853165842007622,624.0
2026-02-17 15:22:40.046324,0.8840460864134502,0.11221841949684125,0.03217730592368515,0.015853165842007622,624.0
2026-02-17 15:22:40.097958,0.8530853321378336,0.14211056660639151,0.04603825052581556,0.01560519051332888,624.0
2026-02-17 15:22:40.146112,0.8530853321378336,0.14211056660639151,0.04603825052581556,0.01560519051332888,624.0
2026-02-17 15:22:40.189430,0.8328261003599193,0.16117143225437033,0.05374198519641395,0.01683321469462475,628.0
2026-02-17 15:22:40.235766,0.8141926864747203,0.17993125268403073,0.06021168564003286,0.01816887479064674,628.0
2026-02-17 15:22:40.280559,0.7995882174359406,0.19632219669324177,0.06447337938592522,0.019390734584980786,614.0
2026-02-17 15:22:40.326781,0.7891267845833317,0.2098174777181044,0.06654517929532153,0.020548941703489854,614.0
2026-02-17 15:22:40.371087,0.7827910906443654,0.22031156684878,0.06680891432811281,0.02177294359754108,623.0
2026-02-17 15:22:40.418127,0.7765005462543777,0.23069861061659758,0.06430485471375003,0.02476407605780991,623.0
2026-02-17 15:22:40.462657,0.7749870369356437,0.23232863526748151,0.06263913070860821,0.02659954393680415,623.0
2026-02-17 15:22:40.523397,0.7729895878540356,0.2312865899983949,0.06127478991701933,0.02858873874079104,631.0
2026-02-17 15:22:40.568812,0.769792628914698,0.22771016790859952,0.06071343451019215,0.030642454801121023,637.0
2026-02-17 15:22:40.615297,0.7638235392495124,0.2233466384792212,0.06149103905233299,0.032761300304750024,637.0
2026-02-17 15:22:40.660543,0.7521462657387474,0.21924413626121775,0.06411064189683498,0.03487111206059382,605.0
2026-02-17 15:22:40.704831,0.7521462657387474,0.21924413626121775,0.06411064189683498,0.03487111206059382,605.0
2026-02-17 15:22:40.749904,0.7108634034809042,0.22463187232640067,0.07391472804357262,0.03838521100953229,600.0
2026-02-17 15:22:40.794588,0.7108634034809042,0.22463187232640067,0.07391472804357262,0.03838521100953229,600.0
2026-02-17 15:22:40.842824,0.6853857231052028,0.25061582509312874,0.07870336722311165,0.03853787223074016,678.0
2026-02-17 15:22:40.887399,0.6853857231052028,0.25061582509312874,0.07870336722311165,0.03853787223074016,678.0
2026-02-17 15:22:40.934242,0.6908938165372197,0.2586693829215615,0.07596116099195575,0.0373883000597444,724.0
2026-02-17 15:22:40.993419,0.7206806570585567,0.2560976470001487,0.06470740968249461,0.034578260779313856,724.0
2026-02-17 15:22:41.038780,0.7392311565897414,0.24838994338350534,0.05806331131175979,0.03311995850788261,729.0
2026-02-17 15:22:41.085027,0.7576385592691403,0.23910252401853874,0.051478032210996,0.031612283156226245,729.0
2026-02-17 15:22:41.130006,0.7576385592691403,0.23910252401853874,0.051478032210996,0.031612283156226245,733.0
2026-02-17 15:22:41.176314,0.7891980544687517,0.21837908979739595,0.04009905047900396,0.028631183220908695,733.0
2026-02-17 15:22:41.220905,0.7891980544687517,0.21837908979739595,0.04009905047900396,0.028631183220908695,733.0
2026-02-17 15:22:41.267189,0.8014953540388814,0.20773677576750874,0.035720430904884054,0.027268079651463693,737.0
2026-02-17 15:22:41.312704,0.8124409111505316,0.1960390659883704,0.03220636039677408,0.02586359295903384,737.0
2026-02-17 15:22:41.358941,0.8235460744908359,0.1823251928519601,0.029333408678384385,0.024246917291902512,729.0
2026-02-17 15:22:41.416958,0.8508812674942863,0.14733484929380808,0.024396602440922767,0.019880202752153187,732.0
2026-02-17 15:22:41.479830,0.8678576605396062,0.1268796729073801,0.021891384540138125,0.01710523582698001,732.0
2026-02-17 15:22:41.511885,0.8857960700480522,0.10639939699688628,0.019262570042167693,0.014104531111284712,735.0
2026-02-17 15:22:41.571250,0.9028724036830345,0.08800627294748843,0.016540782154000865,0.011129047770863352,735.0
2026-02-17 15:22:41.603246,0.9169390806942679,0.07384252726813052,0.013964428798198597,0.008509332567241698,732.0
2026-02-17 15:22:41.657570,0.9266358307248369,0.0646530798293743,0.011944194998476496,0.0065350719599583116,732.0
2026-02-17 15:22:41.706558,0.9314490175882559,0.06162442584691946,0.010791207934164066,0.005383566486245977,731.0
2026-02-17 15:22:41.751783,0.9314490175882559,0.06162442584691946,0.010791207934164066,0.005383566486245977,731.0
2026-02-17 15:22:41.799118,0.9249334911706163,0.07153521693757751,0.011770168378799366,0.005707197485234389,727.0
2026-02-17 15:22:41.845671,0.9130431526978543,0.08115098540038077,0.014016085097811862,0.007470666388044818,727.0
2026-02-17 15:22:41.885619,0.8904601835388836,0.09207903005901578,0.017980497537276624,0.011630261478632484,726.0
2026-02-17 15:22:41.934009,0.8422615186326821,0.10265986048575323,0.026974874075526407,0.02306873802945843,726.0
2026-02-17 15:22:41.994600,0.7214744333750881,0.10958164736806315,0.0498826373899928,0.06039805685298023,728.0
2026-02-17 15:22:42.033122,0.5774879610602797,0.06249037541947968,0.0741959144592722,0.12626873599879723,728.0
2026-02-17 15:22:42.084820,0.6890985725052805,0.01704733897317349,0.05011473692893009,0.11527246936813894,725.0
2026-02-17 15:22:42.131247,0.7895051980708869,0.012807892145014139,0.02886890340662698,0.09070112302144426,725.0
2026-02-17 15:22:42.174324,0.8424846618323137,0.011301213176377733,0.018134560340459197,0.07819504366294461,724.0
2026-02-17 15:22:42.220275,0.8684678138431516,0.009519474653592276,0.012848038690226665,0.07329542333855375,724.0
2026-02-17 15:22:42.267257,0.8797415777259204,0.008645561395647977,0.010342005654049897,0.07324504749578982,729.0
2026-02-17 15:22:42.314840,0.8816117695278587,0.008258055321980491,0.009412250194235626,0.07727400096802049,729.0
2026-02-17 15:22:42.373729,0.8745274538120864,0.007577547691930212,0.00959521023049577,0.08604184346041129,723.0
2026-02-17 15:22:42.421377,0.8577907509919477,0.007777515859306997,0.010810500230654819,0.10161399445024986,723.0
2026-02-17 15:22:42.464804,0.827102261219783,0.00822917232239799,0.013188359628667674,0.12774402884963088,724.0
2026-02-17 15:22:42.528214,0.7768660093649327,0.008554540765101683,0.01690999783501302,0.1698205481657216,727.0
2026-02-17 15:22:42.574824,0.7036849578421723,0.010103180538925133,0.021832513199256658,0.23243585378289522,727.0
2026-02-17 15:22:42.620045,0.6126918301495926,0.011172971644239216,0.026853739847132765,0.31229074950199215,727.0
2026-02-17 15:22:42.666112,0.5254870030529737,0.011805430773207755,0.03003280361283977,0.39325443519384656,724.0
2026-02-17 15:22:42.712567,0.46059217757021176,0.01280486024165797,0.030312728152923823,0.4584562577339981,724.0
2026-02-17 15:22:42.755916,0.4175244453898056,0.012681808086766451,0.0284524168992085,0.5060521885024315,725.0
2026-02-17 15:22:42.803775,0.38576695794148125,0.01300949102446675,0.025703113852725088,0.5441692247889572,725.0
2026-02-17 15:22:42.849110,0.3555098609839309,0.013311602675310301,0.02282716634352909,0.5801540202456502,725.0
2026-02-17 15:22:42.892808,0.32010324638771637,0.013633055446510972,0.020298469193008303,0.6199092312805783,726.0
2026-02-17 15:22:42.939764,0.27687419943984354,0.01445371360982069,0.01834153544864618,0.6660714311824877,726.0
2026-02-17 15:22:42.984153,0.23000222380223304,0.014782908088831967,0.016983719500851934,0.7142367920436082,729.0
2026-02-17 15:22:43.031768,0.1920993233687453,0.01501049023406129,0.016202021079677144,0.7530987077694943,729.0
2026-02-17 15:22:43.077282,0.17472646755940027,0.014396070620759307,0.01600900320543197,0.7713685529240368,729.0
2026-02-17 15:22:43.122450,0.1799662157456899,0.012872311910476747,0.016342683410917203,0.7672347251030445,727.0
2026-02-17 15:22:43.169158,0.19853242123763434,0.011672636149425838,0.017054289465125303,0.7498712036106374,727.0
2026-02-17 15:22:43.217141,0.21719938440452424,0.010028057949257752,0.018032349757642435,0.7315567487226284,727.0
2026-02-17 15:22:43.265287,0.22643561460803222,0.00888481762188933,0.019292957300176616,0.7218037409077118,727.0
2026-02-17 15:22:43.306297,0.220936943354601,0.008648182189990581,0.020940304473234632,0.7254621526887134,729.0
2026-02-17 15:22:43.367922,0.20008692125028665,0.008443625559746003,0.023127267122418284,0.7430735525562255,726.0
2026-02-17 15:22:43.412774,0.16753657960853202,0.008876974959129907,0.0259332909949577,0.7714460529447649,726.0
2026-02-17 15:22:43.460764,0.12998677604480238,0.009551007684964117,0.029230481890003462,0.8043427149279143,726.0
2026-02-17 15:22:43.504106,0.09599593696906501,0.009963810821002604,0.03265159859784654,0.8341296912831838,728.0
2026-02-17 15:22:43.551474,0.07220907226429946,0.010493274026690612,0.03564227127496317,0.8549902806440022,728.0
2026-02-17 15:22:43.594113,0.05884994672778725,0.01063271807323648,0.03766851104102524,0.8670421468724383,728.0
2026-02-17 15:22:43.639772,0.051279024602591324,0.010517960208745916,0.038395209838893225,0.8749365612869856,728.0
2026-02-17 15:22:43.686608,0.0463493274878077,0.010580437775363747,0.03760360847028556,0.8817940833125203,728.0
2026-02-17 15:22:43.731602,0.044640297716952194,0.010393762996635499,0.035222886357950886,0.8870082891518797,728.0
2026-02-17 15:22:43.775736,0.04814213917825513,0.010215093136448344,0.031463581959819055,0.8882979056889102,728.0
2026-02-17 15:22:43.823684,0.0567636086411922,0.010076487374939647,0.026906188043003196,0.8853159175096316,728.0
2026-02-17 15:22:43.873957,0.06642049505402602,0.009696277879794341,0.022374113210932887,0.8811395269470184,727.0
2026-02-17 15:22:43.922959,0.07230809121746941,0.009334950046873507,0.018559185149513453,0.8799179714957246,727.0
2026-02-17 15:22:43.962431,0.07153118314747259,0.008929198645115986,0.015804715972320926,0.8840843452662466,726.0
2026-02-17 15:22:44.015669,0.06433061289750558,0.008369686273792512,0.014130066637704308,0.8933218393651826,726.0
2026-02-17 15:22:44.061456,0.05386842766971248,0.007860847062661897,0.013344267142584774,0.904876972855885,730.0
2026-02-17 15:22:44.106295,0.04333777327388573,0.007365078773177434,0.013168734771068407,0.9157170047197742,730.0
2026-02-17 15:22:44.152306,0.03523545008574842,0.006957837991839615,0.013284143675479285,0.9238431968403936,727.0
2026-02-17 15:22:44.214691,0.026643465458975793,0.0071293648141479244,0.01347731954762647,0.93202314973708,728.0
2026-02-17 15:22:44.259534,0.023701651874917427,0.007663160043062336,0.013412952120037161,0.9345784505785124,728.0
2026-02-17 15:22:44.320113,0.023701651874917427,0.007663160043062336,0.013412952120037161,0.9345784505785124,728.0
2026-02-17 15:22:44.366398,0.020616354372217094,0.008459525577616332,0.01326247004047048,0.937104503656893,726.0
2026-02-17 15:22:44.404207,0.01773969798506339,0.009316362715823649,0.013114386973638882,0.9391902846380364,726.0
2026-02-17 15:22:44.454385,0.01582672928010138,0.010161626600897635,0.0130813023476502,0.9401139618953105,726.0
2026-02-17 15:22:44.498020,0.015564332948198428,0.01085146717348964,0.013263568894230419,0.9394092844556704,726.0
2026-02-17 15:22:44.545602,0.01712707554094044,0.011273401569611834,0.013708817177437136,0.9369959111489808,726.0
2026-02-17 15:22:44.590440,0.020631225632878173,0.011357676717403878,0.014385572573069478,0.9330220785875862,726.0
2026-02-17 15:22:44.635883,0.025873482624554918,0.011110643589920335,0.01521275411813729,0.9277006620221748,726.0
2026-02-17 15:22:44.689710,0.039492811339793446,0.010236191226794719,0.016997377025291024,0.9148997556806181,727.0
2026-02-17 15:22:44.730513,0.039492811339793446,0.010236191226794719,0.016997377025291024,0.9148997556806181,727.0
2026-02-17 15:22:44.780564,0.04530011907082624,0.009881646395365904,0.017907576491154077,0.9094248210471916,726.0
2026-02-17 15:22:44.830741,0.048586157068497615,0.009850949680369004,0.018867758958383638,0.9061194929211772,726.0
2026-02-17 15:22:44.879618,0.04586737881058564,0.010664868071086634,0.021033176300499435,0.9069319717942415,728.0
2026-02-17 15:22:44.922068,0.0412690974404141,0.011577174246771276,0.022202490965751838,0.9097554235754863,728.0
2026-02-17 15:22:44.967501,0.0412690974404141,0.011577174246771276,0.022202490965751838,0.9097554235754863,728.0
2026-02-17 15:22:45.013503,0.03213548518097738,0.01389832482962901,0.024492867827738806,0.9147734366820559,730.0
2026-02-17 15:22:45.058500,0.03213548518097738,0.01389832482962901,0.024492867827738806,0.9147734366820559,730.0
2026-02-17 15:22:45.115363,0.0295816335519234,0.015036260229554564,0.025401958577438245,0.9156640663656394,730.0
2026-02-17 15:22:45.157953,0.02890501383332207,0.01595537639613922,0.02606991254798731,0.9152874303163002,725.0
2026-02-17 15:22:45.199891,0.02958734319880846,0.016544662128541845,0.026477971470398987,0.9143252916236427,725.0
2026-02-17 15:22:45.248389,0.030515544282698297,0.01673240099990452,0.026629689570513447,0.9137046871356406,730.0
2026-02-17 15:22:45.298095,0.030694856820313487,0.01676062205793553,0.02645419957941175,0.9152467425623263,730.0
2026-02-17 15:22:45.339532,0.030694856820313487,0.01676062205793553,0.02645419957941175,0.9152467425623263,730.0
2026-02-17 15:22:45.388532,0.03128756571254861,0.017769231749067544,0.026435346188381784,0.915231185459513,728.0
2026-02-17 15:22:45.449340,0.0345446399098632,0.019412916696174468,0.026515488449799184,0.9110734821477372,728.0
2026-02-17 15:22:45.494884,0.0345446399098632,0.019412916696174468,0.026515488449799184,0.9110734821477372,728.0
2026-02-17 15:22:45.557281,0.05007054139912363,0.02549997582755631,0.0263741694062384,0.8912739044543605,730.0
2026-02-17 15:22:45.790118,0.08132313778924485,0.04640125438036447,0.02013982520795527,0.847758773044178,730.0
